in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Cgig_XM_011448954.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000066949	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022805326_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_NM_001009577.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000125581	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_NM_001011571	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910647.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hvul_g30386_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.17187.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0083571	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_034483480.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817632.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_011443268.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000524983	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.14106.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028537505.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC034733_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000131806	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.11566.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022804456_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022794643_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.26302.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000062339	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022792175_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035844349.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000005952	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021044575.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021053893.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC015928_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hhon_g08608.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC031113_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006817477.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_016916887	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000225648	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g6429	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000038779	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.15184.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000030999	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC030553_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021037513.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022782910_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035811165.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021061774.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_001198056.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.20503.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_014794-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015907403.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.1442.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022794616_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006824221.1	100.0	S	0.0
Adig_XM_015918185.1	Dmel_FBtr0081671	98.0	S	0.0
Tcas_TC015394_001	Spur_XM_030978838.1	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000290295	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000249501	100.0	S	0.0
Tcas_TC015394_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Tcas_TC015394_001	Bflo_XM_035815783.1	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011416447.3	100.0	S	0.0
Tcas_TC015394_001	Skow_XM_006821511.1	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000366903	100.0	S	0.0
Tcas_TC015394_001	Xesp_013548-T1	100.0	S	0.0
Galgal_ENSGALT00000039481	Spur_XM_030978838.1	100.0	S	0.0
Galgal_ENSGALT00000039481	Hsap_ENST00000290295	100.0	S	0.0
Galgal_ENSGALT00000039481	Cgig_XM_011457020.3	100.0	S	0.0
Galgal_ENSGALT00000039481	Hsap_ENST00000249501	100.0	S	0.0
Galgal_ENSGALT00000039481	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Galgal_ENSGALT00000039481	Bflo_XM_035815783.1	100.0	S	0.0
Galgal_ENSGALT00000039481	Cgig_XM_011416447.3	100.0	S	0.0
Galgal_ENSGALT00000039481	Skow_XM_006821511.1	100.0	S	0.0
Galgal_ENSGALT00000039481	Hsap_ENST00000366903	100.0	S	0.0
Galgal_ENSGALT00000039481	Xesp_013548-T1	100.0	S	0.0
Dmel_FBtr0089320	Spur_XM_030978838.1	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000290295	100.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_011457020.3	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000249501	100.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Dmel_FBtr0089320	Bflo_XM_035815783.1	100.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_011416447.3	100.0	S	0.0
Dmel_FBtr0089320	Skow_XM_006821511.1	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000366903	100.0	S	0.0
Dmel_FBtr0089320	Xesp_013548-T1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022782910_1	100.0	S	0.0
Bflo_XM_035844349.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Bflo_XM_035844349.1	Spis_XP_022805326_1	99.0	S	0.0
Bflo_XM_035844349.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Bflo_XM_035844349.1	Spis_XP_022804456_1	99.0	S	0.0
Bflo_XM_035844349.1	Adig_XM_015910647.1	99.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021053893.2	100.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021037513.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021037513.2	Tcas_TC015928_001	100.0	S	0.0
Exapal_XM_021037513.2	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Exapal_XM_021037513.2	Skow_XM_006817477.1	100.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000225648	100.0	S	0.0
Spis_XP_022794643_1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Spis_XP_022794643_1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Spis_XP_022794643_1	Tcas_TC015928_001	100.0	S	0.0
Spis_XP_022794643_1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Spis_XP_022794643_1	Skow_XM_006817477.1	100.0	S	0.0
Spis_XP_022794643_1	Hsap_ENST00000225648	100.0	S	0.0
Exapal_XM_021044575.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021044575.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021044575.2	Tcas_TC015928_001	100.0	S	0.0
Exapal_XM_021044575.2	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Exapal_XM_021044575.2	Skow_XM_006817477.1	100.0	S	0.0
Exapal_XM_021044575.2	Hsap_ENST00000225648	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	Tcas_TC015928_001	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	Skow_XM_006817477.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	Hsap_ENST00000225648	100.0	S	0.0
Gfas_gfas1.m1.17187.m1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Gfas_gfas1.m1.17187.m1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Gfas_gfas1.m1.17187.m1	Tcas_TC015928_001	100.0	S	0.0
Gfas_gfas1.m1.17187.m1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Gfas_gfas1.m1.17187.m1	Skow_XM_006817477.1	100.0	S	0.0
Gfas_gfas1.m1.17187.m1	Hsap_ENST00000225648	100.0	S	0.0
Fspp_ffun1.m4.15184.m1	Xentro_ENSXETT00000066949	7.0	S	0.0
Spur_NM_001009577.1	Skow_XM_006824221.1	100.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000039481	23.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000290295	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000249501	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011416447.3	69.0	S	0.0
