in_gene	out_gene	branch_support	ev_type	sos
Fspp_ffun1.m4.16263.m1	Fspp_ffun1.m4.12736.m1	98.0	D	1.0
Nvec_v1g60933	Dmel_FBtr0083571	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000018035	100.0	S	0.0
Nvec_v1g60933	Skow_NM_001165004.1	100.0	S	0.0
Nvec_v1g60933	Xentro_ENSXETT00000001618	100.0	S	0.0
Drer_ENSDART00000165196	Dmel_FBtr0083571	100.0	S	0.0
Drer_ENSDART00000165196	Spis_XP_022805326_1	100.0	S	0.0
Drer_ENSDART00000165196	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Drer_ENSDART00000165196	Galgal_ENSGALT00000018035	100.0	S	0.0
Drer_ENSDART00000165196	Skow_NM_001165004.1	100.0	S	0.0
Drer_ENSDART00000165196	Xentro_ENSXETT00000001618	100.0	S	0.0
Drer_ENSDART00000165196	Nvec_v1g60933	100.0	S	0.0
Galgal_ENSGALT00000018035	Dmel_FBtr0083571	99.0	S	0.0
Galgal_ENSGALT00000018035	Spis_XP_022805326_1	99.0	S	0.0
Galgal_ENSGALT00000018035	Fspp_ffun1.m4.4455.m1	99.0	S	0.0
Galgal_ENSGALT00000018035	Skow_NM_001165004.1	99.0	S	0.0
Galgal_ENSGALT00000018035	Xentro_ENSXETT00000001618	99.0	S	0.0
Xentro_ENSXETT00000060579	Xesp_009987-T1	100.0	S	0.0
Bflo_XM_035828188.1	Xentro_ENSXETT00000078593	7.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Spis_XP_022792033_1	Apimel_XM_001120703	23.0	S	0.0
Spis_XP_022792033_1	Bflo_XM_035818195.1	23.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011448831.3	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000089378	69.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	69.0	S	0.0
Bflo_XM_035815783.1	Tcas_TC011745_001	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000303450	69.0	S	0.0
