in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Xesp_021545-T1	98.0	S	0.0
Exapal_XM_021061774.2	Tcas_TC000920_001	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015897726.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Chem_TCONS_00069782	100.0	S	0.0
Nvec_v1g60933	Tcas_TC000920_001	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015897726.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Chem_TCONS_00069782	100.0	S	0.0
Nvec_v1g82763	Exapal_XM_021058183.2	96.0	S	0.0
Nvec_v1g82763	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Nvec_v1g82763	Xentro_ENSXETT00000001600	96.0	S	0.0
Nvec_v1g82763	Apimel_XM_006558625	96.0	S	0.0
Nvec_v1g82763	Hsap_ENST00000366903	96.0	S	0.0
Nvec_v1g82763	Spur_XM_784065.5	96.0	S	0.0
Nvec_v1g82763	Drer_ENSDART00000131806	96.0	S	0.0
Nvec_v1g82763	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021058183.2	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000001600	96.0	S	0.0
Cgig_XM_020071785.2	Apimel_XM_006558625	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_784065.5	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Exapal_XM_021061705.2	Xesp_009987-T1	100.0	S	0.0
Xentro_ENSXETT00000009980	Dmel_FBtr0074429	100.0	S	0.0
Xentro_ENSXETT00000009980	Spis_XP_022803267_1	100.0	S	0.0
Xentro_ENSXETT00000009980	Exapal_XM_021046966.2	100.0	S	0.0
Xentro_ENSXETT00000009980	Mmus_ENSMUST00000055562	100.0	S	0.0
Xentro_ENSXETT00000009980	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xentro_ENSXETT00000009980	Mmus_ENSMUST00000021813	100.0	S	0.0
Nvec_v1g100892	Dmel_FBtr0074429	100.0	S	0.0
Nvec_v1g100892	Spis_XP_022803267_1	100.0	S	0.0
Nvec_v1g100892	Exapal_XM_021046966.2	100.0	S	0.0
Nvec_v1g100892	Mmus_ENSMUST00000055562	100.0	S	0.0
Nvec_v1g100892	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Nvec_v1g100892	Mmus_ENSMUST00000021813	100.0	S	0.0
Gasp_gasp1.m3.10374.m1	Dmel_FBtr0074429	100.0	S	0.0
Gasp_gasp1.m3.10374.m1	Spis_XP_022803267_1	100.0	S	0.0
Gasp_gasp1.m3.10374.m1	Exapal_XM_021046966.2	100.0	S	0.0
Gasp_gasp1.m3.10374.m1	Mmus_ENSMUST00000055562	100.0	S	0.0
Gasp_gasp1.m3.10374.m1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Gasp_gasp1.m3.10374.m1	Mmus_ENSMUST00000021813	100.0	S	0.0
Xesp_010186-T1	Dmel_FBtr0074429	100.0	S	0.0
Xesp_010186-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_010186-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_010186-T1	Mmus_ENSMUST00000055562	100.0	S	0.0
Xesp_010186-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_010186-T1	Mmus_ENSMUST00000021813	100.0	S	0.0
Skow_XM_006825612.1	Dmel_FBtr0074429	100.0	S	0.0
Skow_XM_006825612.1	Spis_XP_022803267_1	100.0	S	0.0
Skow_XM_006825612.1	Exapal_XM_021046966.2	100.0	S	0.0
Skow_XM_006825612.1	Mmus_ENSMUST00000055562	100.0	S	0.0
Skow_XM_006825612.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Skow_XM_006825612.1	Mmus_ENSMUST00000021813	100.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g82763	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Exapal_XM_021058183.2	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000001600	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Apimel_XM_006558625	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Spur_XM_784065.5	Exapal_XM_021058183.2	14.0	S	0.0
Spur_XM_784065.5	Xentro_ENSXETT00000001600	14.0	S	0.0
Spur_XM_784065.5	Apimel_XM_006558625	14.0	S	0.0
Spur_XM_784065.5	Hsap_ENST00000366903	14.0	S	0.0
Spur_XM_784065.5	Drer_ENSDART00000131806	14.0	S	0.0
Spur_XM_784065.5	Xentro_ENSXETT00000005952	14.0	S	0.0
Mmus_ENSMUST00000114434	Dmel_FBtr0079227	100.0	S	0.0
Tcas_TC031113_001	Bflo_XM_035817320.1	92.0	S	0.0
Tcas_TC031113_001	Chem_TCONS_00060494	92.0	S	0.0
Tcas_TC031113_001	Mmus_ENSMUST00000032717	92.0	S	0.0
Tcas_TC031113_001	Drer_ENSDART00000015681	92.0	S	0.0
Tcas_TC031113_001	Skow_NM_001164898.1	92.0	S	0.0
Tcas_TC031113_001	Bflo_XM_035828188.1	92.0	S	0.0
Tcas_TC031113_001	Morvir_scaffold189.g37.t1	92.0	S	0.0
