in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021044212.2	Nvec_v1g197288	98.0	S	0.0
Skow_XM_006819480.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Skow_XM_006819480.1	Dmel_FBtr0070110	100.0	S	0.0
Skow_XM_006819480.1	Galgal_ENSGALT00000050873	100.0	S	0.0
Skow_XM_006819480.1	Apimel_XM_006565160	100.0	S	0.0
Skow_XM_006819480.1	Exapal_XM_021046966.2	100.0	S	0.0
Skow_XM_006819480.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Skow_XM_006819480.1	Spis_XP_022803267_1	100.0	S	0.0
Skow_XM_006819480.1	Exapal_XM_021057757.2	100.0	S	0.0
Skow_XM_006819480.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Skow_XM_006819480.1	Nvec_v1g100892	100.0	S	0.0
Skow_XM_006819480.1	Hsap_ENST00000326902	100.0	S	0.0
Mmus_ENSMUST00000047904	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Mmus_ENSMUST00000047904	Dmel_FBtr0070110	100.0	S	0.0
Mmus_ENSMUST00000047904	Galgal_ENSGALT00000050873	100.0	S	0.0
Mmus_ENSMUST00000047904	Apimel_XM_006565160	100.0	S	0.0
Mmus_ENSMUST00000047904	Exapal_XM_021046966.2	100.0	S	0.0
Mmus_ENSMUST00000047904	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Mmus_ENSMUST00000047904	Spis_XP_022803267_1	100.0	S	0.0
Mmus_ENSMUST00000047904	Exapal_XM_021057757.2	100.0	S	0.0
Mmus_ENSMUST00000047904	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Mmus_ENSMUST00000047904	Nvec_v1g100892	100.0	S	0.0
Mmus_ENSMUST00000047904	Hsap_ENST00000326902	100.0	S	0.0
Cgig_XM_020071785.2	Morvir_scaffold21.g122.t1	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Morvir_scaffold21.g122.t1	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Exapal_XM_021043064.2	Mmus_ENSMUST00000067375	100.0	S	0.0
Exapal_XM_021043064.2	Cgig_XM_011457020.3	100.0	S	0.0
Exapal_XM_021043064.2	Hsap_ENST00000343035	100.0	S	0.0
Exapal_XM_021043064.2	Bflo_XM_035815783.1	100.0	S	0.0
Exapal_XM_021043064.2	Cgig_XM_011457272.3	100.0	S	0.0
Exapal_XM_021043064.2	Spur_XM_030978838.1	100.0	S	0.0
Exapal_XM_021043064.2	Gfas_gfas1.m1.13647.m1	100.0	S	0.0
Exapal_XM_021043064.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Exapal_XM_021043064.2	Hsap_ENST00000330070	100.0	S	0.0
Exapal_XM_021043064.2	Dgig_XM_028550603.1	100.0	S	0.0
Apimel_XM_001120703	Mmus_ENSMUST00000067375	100.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457020.3	100.0	S	0.0
Apimel_XM_001120703	Hsap_ENST00000343035	100.0	S	0.0
Apimel_XM_001120703	Bflo_XM_035815783.1	100.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457272.3	100.0	S	0.0
