in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUST00000047793	Nvec_v1g197288	98.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011414579.3	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.12105.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021042516.2	100.0	S	0.0
Dgig_XM_028537505.1	Tadh_TriadT50911	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g117718	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021040495.2	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000007133	100.0	S	0.0
Xesp_022106-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_022106-T1	Cgig_XM_011414579.3	100.0	S	0.0
Xesp_022106-T1	Fspp_ffun1.m4.12105.m1	100.0	S	0.0
Xesp_022106-T1	Exapal_XM_021042516.2	100.0	S	0.0
Xesp_022106-T1	Tadh_TriadT50911	100.0	S	0.0
Xesp_022106-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_022106-T1	Nvec_v1g117718	100.0	S	0.0
Xesp_022106-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_022106-T1	Exapal_XM_021040495.2	100.0	S	0.0
Xesp_022106-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_022106-T1	Xentro_ENSXETT00000007133	100.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_003727637.3	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Adig_XM_015915222.1	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Fspp_ffun1.m4.13287.m1	96.0	S	0.0
Cgig_XM_020071785.2	Dmel_FBtr0081696	96.0	S	0.0
Tcas_TC000424_001	Hsap_ENST00000366903	96.0	S	0.0
Tcas_TC000424_001	Mmus_ENSMUST00000048572	96.0	S	0.0
Tcas_TC000424_001	Spur_XM_003727637.3	96.0	S	0.0
Tcas_TC000424_001	Skow_XM_006816183.1	96.0	S	0.0
Tcas_TC000424_001	Adig_XM_015915222.1	96.0	S	0.0
Tcas_TC000424_001	Galgal_ENSGALT00000062339	96.0	S	0.0
Tcas_TC000424_001	Fspp_ffun1.m4.13287.m1	96.0	S	0.0
Tcas_TC000424_001	Dmel_FBtr0081696	96.0	S	0.0
Apimel_XM_006561860	Galgal_ENSGALT00000006317	92.0	S	0.0
Apimel_XM_006561860	Xentro_ENSXETT00000063234	92.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0088390	92.0	S	0.0
Apimel_XM_006561860	Morvir_scaffold11.g115.t1	92.0	S	0.0
Apimel_XM_006561860	Galgal_ENSGALT00000038779	92.0	S	0.0
Apimel_XM_006561860	Drer_ENSDART00000031700	92.0	S	0.0
Apimel_XM_006561860	Aaur_scaffold260.g3.t1	92.0	S	0.0
Apimel_XM_006561860	Cgig_XM_011445847.3	92.0	S	0.0
Apimel_XM_006561860	Tcas_TC013614_001	92.0	S	0.0
Apimel_XM_006561860	Xentro_ENSXETT00000030999	92.0	S	0.0
Apimel_XM_006561860	Tcas_TC031113_001	92.0	S	0.0
Apimel_XM_006561860	Hsap_ENST00000370193	92.0	S	0.0
Apimel_XM_006561860	Hsap_ENST00000303450	92.0	S	0.0
Apimel_XM_006561860	Spur_XM_001198056.3	92.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000054244	92.0	S	0.0
Apimel_XM_006561860	Xentro_ENSXETT00000086444	92.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	92.0	S	0.0
Apimel_XM_006561860	Bflo_XM_035841223.1	92.0	S	0.0
Apimel_XM_006561860	Tcas_TC000921_001	92.0	S	0.0
Apimel_XM_006561860	Cgig_XM_034483480.1	92.0	S	0.0
Apimel_XM_006561860	Fspp_ffun1.m4.26584.m1	92.0	S	0.0
Apimel_XM_006561860	Tadh_TriadT31334	92.0	S	0.0
Apimel_XM_006561860	Hsap_ENST00000233638	92.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000047993	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Galgal_ENSGALT00000006317	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Xentro_ENSXETT00000063234	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Dmel_FBtr0088390	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Morvir_scaffold11.g115.t1	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Galgal_ENSGALT00000038779	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Drer_ENSDART00000031700	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Aaur_scaffold260.g3.t1	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Cgig_XM_011445847.3	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Tcas_TC013614_001	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Xentro_ENSXETT00000030999	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Tcas_TC031113_001	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Hsap_ENST00000370193	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Hsap_ENST00000303450	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Spur_XM_001198056.3	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Mmus_ENSMUST00000054244	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Xentro_ENSXETT00000086444	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Dmel_FBtr0079227	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Bflo_XM_035841223.1	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Tcas_TC000921_001	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Cgig_XM_034483480.1	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Fspp_ffun1.m4.26584.m1	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Tadh_TriadT31334	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Hsap_ENST00000233638	92.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	Mmus_ENSMUST00000047993	92.0	S	0.0
Gasp_gasp1.m1b.17996.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	100.0	S	0.0
Spis_XP_022803778_1	Galgal_ENSGALT00000051056	99.0	S	0.0
Spis_XP_022803778_1	Adig_XM_015910647.1	99.0	S	0.0
Spis_XP_022803778_1	Gasp_gasp1.m3.2233.m1	99.0	S	0.0
Spis_XP_022803778_1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Spis_XP_022803778_1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Dgig_XM_028537505.1	Xesp_022106-T1	100.0	S	0.0
Cgig_XM_020071785.2	Tcas_TC000424_001	7.0	S	0.0
Fspp_ffun1.m4.13287.m1	Hsap_ENST00000366903	14.0	S	0.0
Fspp_ffun1.m4.13287.m1	Mmus_ENSMUST00000048572	14.0	S	0.0
Fspp_ffun1.m4.13287.m1	Spur_XM_003727637.3	14.0	S	0.0
Fspp_ffun1.m4.13287.m1	Skow_XM_006816183.1	14.0	S	0.0
Fspp_ffun1.m4.13287.m1	Galgal_ENSGALT00000062339	14.0	S	0.0
Fspp_ffun1.m4.13287.m1	Dmel_FBtr0081696	14.0	S	0.0
Adig_XM_015915222.1	Hsap_ENST00000366903	14.0	S	0.0
Adig_XM_015915222.1	Mmus_ENSMUST00000048572	14.0	S	0.0
