in_gene	out_gene	branch_support	ev_type	sos
Spis_XP_022805326_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
Spis_XP_022805326_1	Galgal_ENSGALT00000038779	92.0	S	0.0
Spis_XP_022805326_1	Xentro_ENSXETT00000063234	92.0	S	0.0
Spis_XP_022805326_1	Xentro_ENSXETT00000030999	92.0	S	0.0
Spis_XP_022805326_1	Apimel_XM_006565160	92.0	S	0.0
Spis_XP_022805326_1	Skow_NM_001164898.1	92.0	S	0.0
Spis_XP_022805326_1	Cgig_XM_020071785.2	92.0	S	0.0
Spis_XP_022805326_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	92.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000022441	92.0	S	0.0
Spis_XP_022805326_1	Mmus_ENSMUST00000048572	92.0	S	0.0
Spis_XP_022805326_1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Spis_XP_022805326_1	Mmus_ENSMUST00000032717	92.0	S	0.0
Spis_XP_022805326_1	Tadh_TriadT18102	92.0	S	0.0
Spis_XP_022805326_1	Bflo_XM_035817632.1	92.0	S	0.0
Spis_XP_022805326_1	Dmel_FBtr0290136	92.0	S	0.0
Spis_XP_022805326_1	Spur_XM_030998581.1	92.0	S	0.0
Spis_XP_022805326_1	Hhon_g08608.t1	92.0	S	0.0
Spis_XP_022805326_1	Apimel_XM_006561860	92.0	S	0.0
Spis_XP_022805326_1	Tcas_TC034733_001	92.0	S	0.0
Spis_XP_022805326_1	Morvir_scaffold85.g37.t1	92.0	S	0.0
Spis_XP_022805326_1	Cgig_XM_034483480.1	92.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000524983	92.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000366903	92.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000131806	92.0	S	0.0
Spis_XP_022805326_1	Xentro_ENSXETT00000005952	92.0	S	0.0
Spis_XP_022805326_1	Galgal_ENSGALT00000006317	92.0	S	0.0
Spis_XP_022805326_1	Tcas_TC031113_001	92.0	S	0.0
Spis_XP_022805326_1	Galgal_ENSGALT00000062339	92.0	S	0.0
Spis_XP_022805326_1	Spur_XM_001198056.3	92.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000159746	92.0	S	0.0
Spis_XP_022805326_1	Dmel_FBtr0079227	92.0	S	0.0
Spis_XP_022805326_1	Skow_XM_006816183.1	92.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000332700	92.0	S	0.0
Spis_XP_022805326_1	Mmus_ENSMUST00000054244	92.0	S	0.0
Spis_XP_022805326_1	Bflo_XM_035832886.1	92.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000015681	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000038779	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000063234	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000030999	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Apimel_XM_006565160	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Skow_NM_001164898.1	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Cgig_XM_020071785.2	92.0	S	0.0
Gfas_gfas1.m1.4174.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	92.0	S	0.0
