in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021042516.2	Drer_ENSDART00000007770	98.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000026236	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Hvul_g24677_1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015918181.1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Morvir_scaffold98.g48.t1	100.0	S	0.0
Xesp_009987-T1	Morvir_scaffold273.g2.t1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000012707	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000026236	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Hvul_g24677_1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Adig_XM_015918181.1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold98.g48.t1	100.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold273.g2.t1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000012707	100.0	S	0.0
Adig_XM_015912978.1	Xentro_ENSXETT00000065721	100.0	S	0.0
Adig_XM_015910650.1	Spur_XM_030985932.1	99.0	S	0.0
Adig_XM_015910650.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910650.1	Hvul_g30386_1	99.0	S	0.0
Adig_XM_015910650.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Adig_XM_015910650.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Dmel_FBtr0070110	Gasp_gasp1.m3.3948.m1	7.0	S	0.0
Drer_ENSDART00000056748	Spur_XM_776199.5	100.0	S	0.0
Gasp_gasp1.m3.2245.m1	Drer_ENSDART00000103132	23.0	S	0.0
Gasp_gasp1.m3.2245.m1	Apimel_XM_001120703	23.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000097974	69.0	S	0.0
Bflo_XM_035815783.1	Gasp_gasp1.m3.24581.m1	69.0	S	0.0
Bflo_XM_035815783.1	Fspp_ffun1.m4.29465.m1	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000368592	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Morvir_scaffold175.g50.t1	Galgal_ENSGALT00000075818	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015902979.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021051229.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Cgig_XM_011458680.3	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g123764	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hhon_g07292.t1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028540837.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Mmus_ENSMUST00000041183	100.0	S	0.0
Morvir_scaffold175.g50.t1	Galgal_ENSGALT00000057448	100.0	S	0.0
Morvir_scaffold175.g50.t1	Chem_TCONS_00008773	100.0	S	0.0
Morvir_scaffold175.g50.t1	Galgal_ENSGALT00000046008	100.0	S	0.0
Morvir_scaffold175.g50.t1	Galgal_ENSGALT00000051878	100.0	S	0.0
Morvir_scaffold175.g50.t1	Drer_ENSDART00000165609	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021051231.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g208034	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hsap_ENST00000249440	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.19739.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015918185.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Bflo_XM_035844336.1	100.0	S	0.0
Dmel_FBtr0072224	Galgal_ENSGALT00000075818	100.0	S	0.0
Dmel_FBtr0072224	Adig_XM_015902979.1	100.0	S	0.0
Dmel_FBtr0072224	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Dmel_FBtr0072224	Exapal_XM_021051229.2	100.0	S	0.0
Dmel_FBtr0072224	Cgig_XM_011458680.3	100.0	S	0.0
Dmel_FBtr0072224	Nvec_v1g123764	100.0	S	0.0
Dmel_FBtr0072224	Hhon_g07292.t1	100.0	S	0.0
Dmel_FBtr0072224	Dgig_XM_028540837.1	100.0	S	0.0
Dmel_FBtr0072224	Spis_XP_022782991_1	100.0	S	0.0
Dmel_FBtr0072224	Mmus_ENSMUST00000041183	100.0	S	0.0
Dmel_FBtr0072224	Galgal_ENSGALT00000057448	100.0	S	0.0
Dmel_FBtr0072224	Chem_TCONS_00008773	100.0	S	0.0
Dmel_FBtr0072224	Galgal_ENSGALT00000046008	100.0	S	0.0
Dmel_FBtr0072224	Galgal_ENSGALT00000051878	100.0	S	0.0
Dmel_FBtr0072224	Drer_ENSDART00000165609	100.0	S	0.0
Dmel_FBtr0072224	Exapal_XM_021051231.2	100.0	S	0.0
Dmel_FBtr0072224	Nvec_v1g208034	100.0	S	0.0
Dmel_FBtr0072224	Hsap_ENST00000249440	100.0	S	0.0
Dmel_FBtr0072224	Gfas_gfas1.m1.19739.m1	100.0	S	0.0
Dmel_FBtr0072224	Adig_XM_015918185.1	100.0	S	0.0
Dmel_FBtr0072224	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
