gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Adig_XM_015914462.1	OG0	98.0		
Mmus_ENSMUST00000060820	OG0	98.0		
Morvir_scaffold348.g20.t1	OG1	100.0		
Spis_XP_022805326_1	OG1	100.0		
Xentro_ENSXETT00000050951	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Gfas_gfas1.m1.19176.m1	OG1	100.0		
Adig_XM_015910647.1	OG1	100.0		
Hvul_g30386_1	OG1	100.0		
Nvec_v1g60933	OG1	100.0		
Dgig_XM_028537505.1	OG2	100.0		
Cgig_XM_011426484.3	OG2	100.0		
Xentro_ENSXETT00000001600	OG2	100.0		
Gasp_gasp1.m3.30352.m1	OG2	100.0		
Morvir_scaffold216.g16.t1	OG2	100.0		
Cgig_XM_011426485.3	OG2	100.0		
Galgal_ENSGALT00000051878	OG2	100.0		
Fspp_ffun1.m4.22959.m1	OG2	100.0		
Fspp_ffun1.m4.13287.m1	OG2	100.0		
Spis_XP_022796024_1	OG2	100.0		
Drer_ENSDART00000082355	OG2	100.0		
Drer_ENSDART00000085846	OG2	100.0		
Xesp_009987-T1	OG2	100.0		
Cgig_XM_020071785.2	OG3	96.0		
Skow_XM_006816183.1	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG3	96.0		
Mmus_ENSMUST00000001536	OG3	96.0		
Bflo_XM_035832886.1	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG3	96.0		
Mmus_ENSMUST00000000964	OG3	96.0		
Galgal_ENSGALT00000062339	OG3	96.0		
Mmus_ENSMUST00000055334	OG3	96.0		
Spur_XM_030998581.1	OG3	96.0		
Exapal_XM_021061774.2	OG4	100.0		
Dmel_FBtr0079227	OG4	100.0		
Bflo_XM_035841223.1	OG5	23.0		
Tcas_TC015394_001	OG5	23.0		
Mmus_ENSMUST00000085591	OG5	23.0		
Hvul_g32708_1	OG6	100.0		
Exapal_XM_021044596.2	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG6	100.0		
Nvec_v1g123745	OG6	100.0		
Fspp_ffun1.m4.33384.m1	OG6	100.0		
Hsap_ENST00000648378	OG6	100.0		
Exapal_XM_021038953.2	OG6	100.0		
Spis_XP_022803993_1	OG6	100.0		
Apimel_XM_001120268	OG6	100.0		
Dgig_XM_028540837.1	OG6	100.0		
Dgig_XM_028539193.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG6	100.0		
Gfas_gfas1.m1.2230.m1	OG6	100.0		
Hsap_ENST00000366903	OG6	100.0		
Cgig_XM_011424455.3	OG6	100.0		
Gfas_gfas1.m1.13647.m1	OG6	100.0		
Exapal_XM_021049433.2	OG6	100.0		
Adig_XM_015902979.1	OG6	100.0		
Drer_ENSDART00000082344	OG6	100.0		
Spis_XP_022808246_1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG6	100.0		
Gasp_gasp1.m3.24801.m1	OG6	100.0		
Fspp_ffun1.m4.20261.m1	OG6	100.0		
Xesp_022051-T1	OG6	100.0		
Spis_XP_022789944_1	OG7	99.0		
Hsap_ENST00000332503	OG7	99.0		
Xentro_ENSXETT00000039652	OG7	99.0		
Gasp_gasp1.m3.4135.m1	OG7	99.0		
Spur_XM_776557.4	OG7	99.0		
Spur_XM_011676188.2	OG8	100.0		
Mmus_ENSMUST00000001878	OG8	100.0		
Dgig_XM_028535463.1	OG8	100.0		
Tcas_TC011748_001	OG8	100.0		
Hsap_ENST00000306318	OG8	100.0		
Dmel_FBtr0332438	OG8	100.0		
Xesp_007813-T1	OG8	100.0		
Hsap_ENST00000380871	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG8	100.0		
Skow_NM_001165028.1	OG8	100.0		
Dmel_FBtr0084091	OG8	100.0		
Skow_XM_006824221.1	OG8	100.0		
Mmus_ENSMUST00000041265	OG8	100.0		
Adig_XM_015899344.1	OG8	100.0		
Mmus_ENSMUST00000032717	OG8	100.0		
Drer_ENSDART00000164839	OG8	100.0		
Hsap_ENST00000377566	OG8	100.0		
Xentro_ENSXETT00000019491	OG8	100.0		
Galgal_ENSGALT00000058059	OG8	100.0		
Nvec_v1g90956	OG8	100.0		
Hsap_ENST00000229307	OG8	100.0		
Adig_XM_015918179.1	OG8	100.0		
Tcas_TC000483_001	OG8	100.0		
Spis_XP_022782910_1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG8	100.0		
Tcas_TC000921_001	OG8	100.0		
Hsap_ENST00000361725	OG8	100.0		
Hsap_ENST00000370193	OG8	100.0		
Adig_XM_015895991.1	OG8	100.0		
Dgig_XM_028535663.1	OG9	98.0		
Galgal_ENSGALT00000062322	OG9	98.0		
Skow_XM_006811515.1	OG10	17.0		
Dmel_FBtr0085090	OG10	17.0		
Hsap_ENST00000343035	OG10	17.0		
Spur_XM_030978505.1	OG10	17.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG10	17.0		
Tcas_TC000912_001	OG11	78.0		
Spur_XM_030973092.1	OG11	78.0		
Chem_TCONS_00038629	OG11	78.0		
Dgig_XM_028562906.1	OG11	78.0		
Galgal_ENSGALT00000059800	OG11	78.0		
Xentro_ENSXETT00000102157	OG11	78.0		
Bflo_XM_035839431.1	OG12	100.0		
Spis_XP_022782838_1	OG12	100.0		
Skow_NM_001168018.1	OG12	100.0		
Adig_XM_015918181.1	OG12	100.0		
Bflo_XM_035819400.1	OG13	65.0		
Dmel_FBtr0083388	OG13	65.0		
Dmel_FBtr0082941	OG13	65.0		
Xentro_ENSXETT00000003765	OG13	65.0		
Hsap_ENST00000528386	OG13	65.0		
Fspp_ffun1.m4.31229.m1	OG13	65.0		
Dmel_FBtr0300076	OG13	65.0		
Skow_XM_006819478.1	OG13	65.0		
Dgig_XM_028535474.1	OG13	65.0		
Xentro_ENSXETT00000056265	OG13	65.0		
Morvir_scaffold140.g36.t1	OG13	65.0		
Apimel_XM_016917914	OG13	65.0		
Gasp_gasp1.m3.987.m1	OG13	65.0		
Exapal_XM_021051229.2	OG13	65.0		
Cgig_XM_011428340.3	OG13	65.0		
Mmus_ENSMUST00000012540	OG13	65.0		
Drer_ENSDART00000167949	OG13	65.0		
Exapal_XM_021044212.2	OG13	65.0		
Gasp_gasp1.m3.18420.m1	OG13	65.0		
Dmel_FBtr0089320	OG13	65.0		
Drer_ENSDART00000170593	OG13	65.0		
Nvec_v1g47299	OG13	65.0		
Hsap_ENST00000233638	OG13	65.0		
Xentro_ENSXETT00000007133	OG13	65.0		
Drer_ENSDART00000170527	OG13	65.0		
Nvec_v1g39924	OG13	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG13	65.0		
Chem_TCONS_00050614	OG13	65.0		
Cgig_XM_011439089.3	OG13	65.0		
Gasp_gasp1.m3.4695.m1	OG13	65.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG13	65.0		
Fspp_ffun1.m4.7310.m1	OG13	65.0		
Xentro_ENSXETT00000065382	OG13	65.0		
Drer_ENSDART00000114762	OG13	65.0		
Tcas_TC006888_001	OG13	65.0		
Galgal_ENSGALT00000052233	OG13	65.0		
Nvec_v1g114232	OG13	65.0		
Tadh_TriadT50928	OG14	99.0		
Tcas_TC000424_001	OG14	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG14	99.0		
Dmel_FBtr0073656	OG14	99.0		
Apimel_XM_016916875	OG14	99.0		
Xentro_ENSXETT00000050682	OG14	99.0		
Skow_XM_006817477.1	OG14	99.0		
Fspp_ffun1.m4.16263.m1	OG14	99.0		
Skow_NM_001164898.1	OG15	94.0		
Dmel_FBtr0290136	OG15	94.0		
Tcas_TC034733_001	OG15	94.0		
Xentro_ENSXETT00000047776	OG15	94.0		
Mmus_ENSMUST00000014848	OG15	94.0		
Bflo_XM_035817632.1	OG16	96.0		
Galgal_ENSGALT00000029909	OG16	96.0		
Mmus_ENSMUST00000086795	OG16	96.0		
Cgig_XM_011435248.3	OG16	96.0		
Adig_XM_015918185.1	OG16	96.0		
Apimel_XM_006559348	OG16	96.0		
Drer_ENSDART00000082329	OG16	96.0		
Mmus_ENSMUST00000054244	OG16	96.0		
Drer_ENSDART00000015681	OG16	96.0		
Xentro_ENSXETT00000050688	OG16	96.0		
Xentro_ENSXETT00000036133	OG16	96.0		
Drer_ENSDART00000159746	OG16	96.0		
Dgig_XM_028535251.1	OG16	96.0		
Aaur_scaffold260.g3.t1	OG16	96.0		
Dmel_FBtr0082880	OG16	96.0		
Nvec_v1g117718	OG16	96.0		
Galgal_ENSGALT00000012707	OG17	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG17	69.0		
Xentro_ENSXETT00000053914	OG17	69.0		
Drer_ENSDART00000099983	OG18	100.0		
Gfas_gfas1.m1.14091.m1	OG18	100.0		
Bflo_XM_035819270.1	OG18	100.0		
Galgal_ENSGALT00000010527	OG18	100.0		
Skow_NM_001164925.1	OG18	100.0		
Dgig_XM_028535792.1	OG19	99.0		
Gasp_gasp1.m3.11755.m1	OG19	99.0		
Nvec_v1g39891	OG19	99.0		
Drer_ENSDART00000102778	OG19	99.0		
Adig_XM_015913000.1	OG19	99.0		
Skow_NM_001164910.1	OG19	99.0		
Nvec_v1g101680	OG19	99.0		
Morvir_scaffold95.g3.t1	OG19	99.0		
Xesp_013947-T1	OG19	99.0		
Adig_XM_015917756.1	OG20	85.0		
Mmus_ENSMUST00000022646	OG20	85.0		
Drer_ENSDART00000007770	OG20	85.0		
Gasp_gasp1.m3.28194.m1	OG20	85.0		
Morvir_scaffold477.g8.t1	OG21	95.0		
Tadh_TriadT9561	OG21	95.0		
Fspp_ffun1.m4.4260.m1	OG21	95.0		
Xentro_ENSXETT00000070016	OG21	95.0		
Bflo_XM_035818757.1	OG21	95.0		
Drer_ENSDART00000128951	OG21	95.0		
Drer_ENSDART00000056748	OG21	95.0		
