gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Nvec_v1g197288	OG0	98.0		
Dgig_XM_028537505.1	OG1	100.0		
Exapal_XM_021057757.2	OG1	100.0		
Gfas_gfas1.m1.4174.m1	OG1	100.0		
Adig_XM_015917756.1	OG1	100.0		
Exapal_XM_021037513.2	OG1	100.0		
Spis_XP_022789944_1	OG1	100.0		
Nvec_v1g100892	OG1	100.0		
Fspp_ffun1.m4.22959.m1	OG1	100.0		
Exapal_XM_021046966.2	OG1	100.0		
Gasp_gasp1.m3.12691.m1	OG1	100.0		
Xentro_ENSXETT00000072778	OG1	100.0		
Spis_XP_022803267_1	OG1	100.0		
Xesp_009987-T1	OG1	100.0		
Fspp_ffun1.m4.29465.m1	OG2	100.0		
Nvec_v1g60933	OG2	100.0		
Adig_XM_015910650.1	OG3	99.0		
Tcas_TC012136_001	OG3	99.0		
Gasp_gasp1.m3.14501.m1	OG3	99.0		
Gfas_gfas1.m1.855.m1	OG3	99.0		
Exapal_XM_021044589.2	OG3	99.0		
Fspp_ffun1.m4.31229.m1	OG3	99.0		
Cgig_XM_020071785.2	OG4	7.0		
Drer_ENSDART00000163611	OG4	7.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG5	14.0		
Xentro_ENSXETT00000005952	OG5	14.0		
Galgal_ENSGALT00000062339	OG5	14.0		
Drer_ENSDART00000131806	OG5	14.0		
Mmus_ENSMUST00000048572	OG5	14.0		
Skow_XM_006816183.1	OG5	14.0		
Hsap_ENST00000366903	OG5	14.0		
Bflo_XM_035832886.1	OG5	14.0		
Apimel_XM_006561860	OG6	100.0		
Dmel_FBtr0079227	OG6	100.0		
Dmel_FBtr0089320	OG7	23.0		
Cgig_XM_034446789.1	OG7	23.0		
Tcas_TC015394_001	OG7	23.0		
Bflo_XM_035815783.1	OG8	69.0		
Drer_ENSDART00000099983	OG8	69.0		
Galgal_ENSGALT00000010527	OG8	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG8	69.0		
Mmus_ENSMUST00000067375	OG8	69.0		
Xentro_ENSXETT00000036924	OG8	69.0		
Cgig_XM_011457020.3	OG8	69.0		
Hsap_ENST00000343035	OG8	69.0		
Skow_NM_001164896.1	OG8	69.0		
Spur_XM_030978838.1	OG8	69.0		
Dgig_XM_028550603.1	OG9	99.0		
Nvec_v1g5943	OG9	99.0		
Spis_XP_022793160_1	OG9	99.0		
Galgal_ENSGALT00000039481	OG9	99.0		
Xesp_015541-T1	OG9	99.0		
Skow_XM_006822703.1	OG10	99.0		
Hsap_ENST00000253968	OG10	99.0		
Xentro_ENSXETT00000077545	OG10	99.0		
Drer_ENSDART00000138806	OG10	99.0		
Xentro_ENSXETT00000086444	OG10	99.0		
Xentro_ENSXETT00000090592	OG10	99.0		
Mmus_ENSMUST00000116615	OG10	99.0		
Galgal_ENSGALT00000066157	OG10	99.0		
Hsap_ENST00000281437	OG10	99.0		
Mmus_ENSMUST00000021813	OG10	99.0		
Bflo_XM_035840895.1	OG10	99.0		
Skow_XM_006815239.1	OG10	99.0		
Cgig_XM_034444004.1	OG10	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG10	99.0		
Spur_XM_030978505.1	OG10	99.0		
Fspp_ffun1.m4.15426.m1	OG11	100.0		
Hvul_g32708_1	OG11	100.0		
Tcas_TC004555_001	OG12	100.0		
Spur_XM_030985857.1	OG12	100.0		
Adig_XM_015913000.1	OG12	100.0		
Spis_XP_022794681_1	OG12	100.0		
Apimel_XM_003249249	OG12	100.0		
Drer_ENSDART00000171932	OG12	100.0		
Apimel_XM_016916875	OG12	100.0		
Hsap_ENST00000282728	OG12	100.0		
Gfas_gfas1.m1.565.m1	OG12	100.0		
Xentro_ENSXETT00000057734	OG12	100.0		
Skow_XM_006819480.1	OG12	100.0		
Mmus_ENSMUST00000025944	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG12	100.0		
Exapal_XM_021044594.2	OG12	100.0		
Hhon_g07171.t1	OG12	100.0		
Nvec_v1g39891	OG12	100.0		
Bflo_XM_035819081.1	OG12	100.0		
Tadh_TriadT9560	OG12	100.0		
Galgal_ENSGALT00000099908	OG12	100.0		
Dgig_XM_028535792.1	OG12	100.0		
Gasp_gasp1.m3.11755.m1	OG12	100.0		
Apimel_XM_003249830	OG12	100.0		
Spur_XM_776199.5	OG12	100.0		
Skow_NM_001164930.2	OG12	100.0		
Tcas_TC034733_001	OG12	100.0		
Morvir_scaffold11.g90.t1	OG12	100.0		
Chem_TCONS_00038629	OG12	100.0		
Hvul_g24677_1	OG12	100.0		
Aaur_scaffold329.g9.t1	OG12	100.0		
Hsap_ENST00000422806	OG13	98.0		
Tadh_TriadT18102	OG13	98.0		
Dgig_XM_028540837.1	OG14	100.0		
Xesp_004967-T1	OG14	100.0		
Bflo_XM_035839431.1	OG15	100.0		
Skow_NM_001168019.1	OG15	100.0		
Skow_XM_002731799.2	OG15	100.0		
Drer_ENSDART00000170980	OG15	100.0		
Nvec_v1g81436	OG16	76.0		
Xesp_014792-T1	OG16	76.0		
Xesp_007966-T1	OG16	76.0		
Xesp_014794-T1	OG16	76.0		
Chem_TCONS_00025396	OG16	76.0		
Mmus_ENSMUST00000000704	OG16	76.0		
Exapal_XM_021048171.2	OG16	76.0		
Xesp_009184-T1	OG17	94.0		
Dmel_FBtr0290136	OG17	94.0		
Dmel_FBtr0084037	OG17	94.0		
Apimel_XM_006565160	OG17	94.0		
Spur_XM_001198056.3	OG17	94.0		
Xentro_ENSXETT00000039652	OG18	82.0		
Fspp_ffun1.m4.20257.m1	OG18	82.0		
Spis_XP_022808246_1	OG18	82.0		
Gasp_gasp1.m3.24803.m1	OG18	82.0		
Adig_XM_015902979.1	OG18	82.0		
Exapal_XM_021049432.2	OG18	82.0		
Bflo_XM_035816607.1	OG19	99.0		
Galgal_ENSGALT00000050440	OG19	99.0		
Hsap_ENST00000370193	OG19	99.0		
Drer_ENSDART00000023889	OG19	99.0		
Drer_ENSDART00000007770	OG19	99.0		
Xentro_ENSXETT00000089841	OG19	99.0		
Mmus_ENSMUST00000041265	OG19	99.0		
Hsap_ENST00000377566	OG19	99.0		
Mmus_ENSMUST00000099401	OG19	99.0		
Drer_ENSDART00000045351	OG19	99.0		
Galgal_ENSGALT00000051878	OG19	99.0		
Drer_ENSDART00000146056	OG20	85.0		
Mmus_ENSMUST00000022646	OG20	85.0		
Xesp_012798-T1	OG20	85.0		
Xentro_ENSXETT00000016949	OG20	85.0		
Bflo_XM_035828188.1	OG21	100.0		
Dmel_FBtr0073656	OG21	100.0		
Apimel_XM_396835	OG21	100.0		
Skow_XM_006817477.1	OG21	100.0		
Tcas_TC000424_001	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG21	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG21	100.0		
Xesp_020407-T1	OG22	100.0		
Cgig_XM_011421521.3	OG22	100.0		
Drer_ENSDART00000030709	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG23	98.0		
Mmus_ENSMUST00000040477	OG23	98.0		
Hhon_g08608.t1	OG23	98.0		
Galgal_ENSGALT00000053155	OG23	98.0		
Tcas_TC012332_001	OG23	98.0		
Galgal_ENSGALT00000098609	OG23	98.0		
Spis_XP_022794677_1	OG23	98.0		
Mmus_ENSMUST00000054562	OG23	98.0		
Chem_TCONS_00029478	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG23	98.0		
Hsap_ENST00000233638	OG23	98.0		
Bflo_XM_035819204.1	OG23	98.0		
Apimel_XM_006560986	OG23	98.0		
Morvir_scaffold21.g122.t1	OG23	98.0		
Cgig_XM_011453230.3	OG23	98.0		
Mmus_ENSMUST00000173348	OG23	98.0		
Tcas_TC031113_001	OG23	98.0		
Xentro_ENSXETT00000008415	OG23	98.0		
Dgig_XM_028535474.1	OG23	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG23	98.0		
Xentro_ENSXETT00000096279	OG23	98.0		
Bflo_XM_035819270.1	OG23	98.0		
Dmel_FBtr0330389	OG23	98.0		
Chem_TCONS_00050614	OG23	98.0		
Exapal_XM_021044584.2	OG23	98.0		
Skow_NM_001168137.1	OG23	98.0		
Gfas_gfas1.m1.773.m1	OG23	98.0		
Hvul_g2253_1	OG23	98.0		
Gfas_gfas1.m1.578.m1	OG23	98.0		
Galgal_ENSGALT00000006317	OG23	98.0		
Hvul_g31954_1	OG23	98.0		
Hsap_ENST00000451024	OG23	98.0		
Fspp_ffun1.m4.12735.m1	OG23	98.0		
Nvec_v1g69041	OG24	100.0		
Skow_XM_006819482.1	OG24	100.0		
Skow_XM_006815656.1	OG24	100.0		
Skow_XM_006820387.1	OG24	100.0		
Cgig_XM_011416274.3	OG24	100.0		
Skow_XM_006819478.1	OG24	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG25	98.0		
Aaur_scaffold260.g3.t1	OG25	98.0		
Morvir_scaffold85.g37.t1	OG25	98.0		
Fspp_ffun1.m4.30998.m1	OG25	98.0		
Galgal_ENSGALT00000049477	OG25	98.0		
Nvec_v1g39924	OG26	42.0		
Exapal_XM_021038953.2	OG26	42.0		
Spur_XM_030997211.1	OG27	50.0		
Apimel_XM_016917914	OG27	50.0		
Adig_XM_015914462.1	OG27	50.0		
Tcas_TC011748_001	OG27	50.0		
Dmel_FBtr0332438	OG27	50.0		
Skow_NM_001165028.1	OG27	50.0		
Cgig_XM_011447529.3	OG27	50.0		
Dgig_XM_028535463.1	OG28	95.0		
Gasp_gasp1.m3.682.m1	OG28	95.0		
Nvec_v1g164989	OG28	95.0		
Exapal_XM_021044239.2	OG28	95.0		
Gfas_gfas1.m1.9044.m1	OG28	95.0		
Gasp_gasp1.m3.10613.m1	OG28	95.0		
Adig_XM_015915192.1	OG28	95.0		
Fspp_ffun1.m4.4455.m1	OG28	95.0		
Spis_XP_022782910_1	OG28	95.0		
Hsap_ENST00000380871	OG28	95.0		
Cgig_XM_011425274.3	OG29	77.0		
Gasp_gasp1.m3.18420.m1	OG29	77.0		
Spis_XP_022796023_1	OG29	77.0		
Xesp_013947-T1	OG29	77.0		
Nvec_v1g19034	OG29	77.0		
Nvec_v1g47299	OG29	77.0		
Exapal_XM_021044596.2	OG29	77.0		
Gfas_gfas1.m1.17647.m1	OG29	77.0		
Adig_XM_015897305.1	OG29	77.0		
Spis_XP_022796024_1	OG29	77.0		
Xesp_013038-T1	OG29	77.0		
Drer_ENSDART00000063601	OG29	77.0		
Exapal_XM_021042471.2	OG29	77.0		
Nvec_v1g114232	OG29	77.0		
Morvir_scaffold11.g115.t1	OG30	100.0		
Gasp_gasp1.m3.982.m1	OG30	100.0		
Chem_TCONS_00016211	OG30	100.0		
Xesp_013044-T1	OG31	100.0		
Fspp_ffun1.m4.4460.m1	OG31	100.0		
Cgig_XM_011448954.3	OG31	100.0		
Exapal_XM_021049433.2	OG31	100.0		
Adig_XM_015915184.1	OG31	100.0		
Exapal_XM_021044212.2	OG31	100.0		
Spis_XP_022782912_1	OG31	100.0		
Fspp_ffun1.m4.20261.m1	OG31	100.0		
Dgig_XM_028547544.1	OG31	100.0		
Apimel_XM_001121415	OG32	100.0		
Hsap_ENST00000297375	OG32	100.0		
Cgig_XM_011422313.3	OG32	100.0		
Drer_ENSDART00000082344	OG32	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG33	99.0		
Mmus_ENSMUST00000027778	OG33	99.0		
Gfas_gfas1.m1.2443.m1	OG33	99.0		
Gasp_gasp1.m3.16169.m1	OG33	99.0		
Fspp_ffun1.m4.4260.m1	OG34	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG34	95.0		
Cgig_XM_011419062.3	OG34	95.0		
Apimel_XM_006557259	OG34	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG34	95.0		
Dmel_FBtr0072224	OG34	95.0		
Mmus_ENSMUST00000142312	OG35	100.0		
Adig_XM_015899343.1	OG35	100.0		
Exapal_XM_021058269.2	OG35	100.0		
Spis_XP_022798990_1	OG35	100.0		
Fspp_ffun1.m4.15184.m1	OG35	100.0		
Nvec_v1g117718	OG35	100.0		
Gasp_gasp1.m3.23164.m1	OG35	100.0		
Gfas_gfas1.m1.14091.m1	OG35	100.0		
Xesp_013885-T1	OG35	100.0		
Morvir_scaffold140.g33.t1	OG36	100.0		
Chem_TCONS_00000458	OG36	100.0		
Hvul_g18245_1	OG36	100.0		
Hhon_g08887.t1	OG37	99.0		
Drer_ENSDART00000008469	OG37	99.0		
Dgig_XM_028536225.1	OG37	99.0		
Hsap_ENST00000240306	OG37	99.0		
Mmus_ENSMUST00000037119	OG37	99.0		
Tcas_TC009351_001	OG37	99.0		
Xesp_010138-T1	OG37	99.0		
Hsap_ENST00000361725	OG37	99.0		
Drer_ENSDART00000111386	OG37	99.0		
Hvul_g6880_1	OG37	99.0		
Spis_XP_022792039_1	OG37	99.0		
Dgig_XM_028539193.1	OG37	99.0		
Nvec_v1g89029	OG37	99.0		
Mmus_ENSMUST00000052609	OG37	99.0		
Drer_ENSDART00000102778	OG37	99.0		
Xentro_ENSXETT00000047434	OG37	99.0		
Hsap_ENST00000297537	OG37	99.0		
Cgig_XM_011443268.3	OG37	99.0		
Drer_ENSDART00000019910	OG37	99.0		
Fspp_ffun1.m4.13287.m1	OG37	99.0		
Xentro_ENSXETT00000036133	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG37	99.0		
Galgal_ENSGALT00000082443	OG37	99.0		
Drer_ENSDART00000031508	OG37	99.0		
Exapal_XM_021044213.2	OG37	99.0		
Dmel_FBtr0081621	OG37	99.0		
Xentro_ENSXETT00000011040	OG37	99.0		
Galgal_ENSGALT00000053080	OG37	99.0		
Apimel_XM_016915684	OG37	99.0		
Fspp_ffun1.m4.29467.m1	OG37	99.0		
Chem_TCONS_00017798	OG37	99.0		
Skow_NM_001164937.1	OG37	99.0		
Mmus_ENSMUST00000021241	OG37	99.0		
Drer_ENSDART00000017191	OG37	99.0		
Hsap_ENST00000648378	OG37	99.0		
Drer_ENSDART00000016575	OG37	99.0		
Galgal_ENSGALT00000014862	OG37	99.0		
Dmel_FBtr0081670	OG37	99.0		
Mmus_ENSMUST00000024159	OG37	99.0		
Mmus_ENSMUST00000092768	OG37	99.0		
Bflo_XM_035844348.1	OG37	99.0		
Galgal_ENSGALT00000006647	OG37	99.0		
Adig_XM_015917750.1	OG37	99.0		
Dmel_FBtr0300076	OG37	99.0		
Gfas_gfas1.m1.6139.m1	OG37	99.0		
Hsap_ENST00000518156	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG37	99.0		
Spur_NM_001129810.1	OG37	99.0		
Drer_ENSDART00000113388	OG37	99.0		
Mmus_ENSMUST00000160937	OG37	99.0		
Drer_ENSDART00000105887	OG37	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG37	99.0		
Mmus_ENSMUST00000062709	OG37	99.0		
Galgal_ENSGALT00000105639	OG37	99.0		
Tadh_TriadT49530	OG37	99.0		
Chem_TCONS_00045729	OG38	92.0		
Adig_XM_015895990.1	OG38	92.0		
Galgal_ENSGALT00000072662	OG38	92.0		
Xentro_ENSXETT00000103078	OG38	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG38	92.0		
Bflo_XM_035808158.1	OG38	92.0		
Xentro_ENSXETT00000007145	OG38	92.0		
Exapal_XM_021061705.2	OG38	92.0		
Xentro_ENSXETT00000007133	OG38	92.0		
Nvec_v1g27862	OG38	92.0		
Cgig_XM_011457272.3	OG38	92.0		
Mmus_ENSMUST00000088311	OG38	92.0		
Cgig_XM_011416143.3	OG38	92.0		
Dmel_FBtr0088586	OG38	92.0		
Galgal_ENSGALT00000050386	OG38	92.0		
Mmus_ENSMUST00000036954	OG38	92.0		
Gfas_gfas1.m1.20981.m1	OG38	92.0		
Spis_XP_022791842_1	OG38	92.0		
Gasp_gasp1.m3.12278.m1	OG38	92.0		
Apimel_XM_001121332	OG38	92.0		
Drer_ENSDART00000105572	OG38	92.0		
Spur_XM_030972991.1	OG38	92.0		
Hsap_ENST00000306318	OG38	92.0		
Skow_NM_001164907.1	OG38	92.0		
Skow_NM_001164886.1	OG38	92.0		
Drer_ENSDART00000167075	OG38	92.0		
Tcas_TC009309_001	OG38	92.0		
Drer_ENSDART00000159746	OG39	98.0		
Hsap_ENST00000332700	OG39	98.0		
Galgal_ENSGALT00000038779	OG39	98.0		
Xentro_ENSXETT00000063234	OG39	98.0		
Mmus_ENSMUST00000054244	OG39	98.0		
Spis_XP_022782991_1	OG40	100.0		
Gfas_gfas1.m1.2230.m1	OG40	100.0		
Gasp_gasp1.m3.16233.m1	OG40	100.0		
Adig_XM_015909001.1	OG40	100.0		
Fspp_ffun1.m4.10292.m1	OG40	100.0		
Nvec_v1g123764	OG41	46.0		
Gfas_gfas1.m1.2337.m1	OG41	46.0		
Gasp_gasp1.m3.679.m1	OG41	46.0		
Xesp_013922-T1	OG41	46.0		
Gasp_gasp1.m3.24801.m1	OG41	46.0		
Adig_XM_015903087.1	OG41	46.0		
Exapal_XM_021058183.2	OG41	46.0		
Bflo_XM_035819308.1	OG42	89.0		
Mmus_ENSMUST00000012540	OG42	89.0		
