gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021051250.2	OG0	98.0		
Hsap_ENST00000325017	OG0	98.0		
Exapal_XM_021061774.2	OG1	100.0		
Spis_XP_022805326_1	OG1	100.0		
Fspp_ffun1.m4.31229.m1	OG1	100.0		
Adig_XM_015910647.1	OG1	100.0		
Gfas_gfas1.m1.855.m1	OG1	100.0		
Gasp_gasp1.m3.14501.m1	OG1	100.0		
Adig_XM_015910650.1	OG1	100.0		
Nvec_v1g60933	OG1	100.0		
Xesp_009987-T1	OG2	100.0		
Exapal_XM_021046966.2	OG2	100.0		
Nvec_v1g100892	OG2	100.0		
Nvec_v1g6429	OG2	100.0		
Spis_XP_022789944_1	OG2	100.0		
Exapal_XM_021037513.2	OG2	100.0		
Gfas_gfas1.m1.4174.m1	OG2	100.0		
Exapal_XM_021057757.2	OG2	100.0		
Fspp_ffun1.m4.22959.m1	OG2	100.0		
Gasp_gasp1.m3.12691.m1	OG2	100.0		
Fspp_ffun1.m4.13287.m1	OG2	100.0		
Spis_XP_022803267_1	OG2	100.0		
Dgig_XM_028537505.1	OG2	100.0		
Cgig_XM_020071785.2	OG3	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG3	96.0		
Hsap_ENST00000366903	OG3	96.0		
Galgal_ENSGALT00000017555	OG3	96.0		
Drer_ENSDART00000131806	OG3	96.0		
Galgal_ENSGALT00000062339	OG3	96.0		
Bflo_XM_035832886.1	OG3	96.0		
Xentro_ENSXETT00000005952	OG3	96.0		
Mmus_ENSMUST00000048572	OG3	96.0		
Spur_XM_030998581.1	OG3	96.0		
Apimel_XM_001120703	OG4	100.0		
Galgal_ENSGALT00000010527	OG4	100.0		
Hsap_ENST00000343035	OG4	100.0		
Mmus_ENSMUST00000067375	OG4	100.0		
Drer_ENSDART00000099983	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG4	100.0		
Cgig_XM_011457020.3	OG4	100.0		
Bflo_XM_035815783.1	OG4	100.0		
Xentro_ENSXETT00000036924	OG4	100.0		
Skow_NM_001164896.1	OG4	100.0		
Spur_XM_030978838.1	OG4	100.0		
Tcas_TC015394_001	OG4	100.0		
Xesp_009183-T1	OG4	100.0		
Apimel_XM_006561860	OG5	100.0		
Dmel_FBtr0079227	OG5	100.0		
Tcas_TC031113_001	OG6	92.0		
Galgal_ENSGALT00000038779	OG6	92.0		
Spur_XM_001198056.3	OG6	92.0		
Apimel_XM_001121415	OG6	92.0		
Cgig_XM_011434051.3	OG6	92.0		
Bflo_XM_035817632.1	OG6	92.0		
Apimel_XM_006565160	OG6	92.0		
Hsap_ENST00000524983	OG6	92.0		
Fspp_ffun1.m4.25254.m1	OG6	92.0		
Spur_XM_030973092.1	OG6	92.0		
Morvir_scaffold85.g37.t1	OG6	92.0		
Hsap_ENST00000332700	OG6	92.0		
Nvec_v1g48313	OG6	92.0		
Drer_ENSDART00000022441	OG6	92.0		
Galgal_ENSGALT00000006317	OG6	92.0		
Hsap_ENST00000303460	OG6	92.0		
