in_gene	out_gene	branch_support	ev_type	sos
Xentro_ENSXETT00000020130	Nvec_v1g197288	98.0	S	0.0
Spur_XM_778030.4	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Spur_XM_778030.4	Adig_XM_015910647.1	100.0	S	0.0
Spur_XM_778030.4	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spur_XM_778030.4	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Spur_XM_778030.4	Tcas_TC034733_001	100.0	S	0.0
Spur_XM_778030.4	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Tcas_TC034733_001	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Hsap_ENST00000258829	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Adig_XM_015918181.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Mmus_ENSMUST00000037746	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Morvir_scaffold140.g36.t1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Xentro_ENSXETT00000016495	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Hsap_ENST00000281437	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Drer_ENSDART00000171932	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Drer_ENSDART00000114035	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Xentro_ENSXETT00000036924	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000258829	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015918181.1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000037746	100.0	S	0.0
Xesp_009987-T1	Morvir_scaffold140.g36.t1	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000016495	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000281437	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000171932	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000114035	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000036924	100.0	S	0.0
Fspp_ffun1.m4.4458.m1	Skow_XM_006816183.1	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Drer_ENSDART00000088618	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Drer_ENSDART00000131806	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Exapal_XM_021044239.2	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Mmus_ENSMUST00000048572	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Adig_XM_015902493.1	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Hsap_ENST00000366903	96.0	S	0.0
Fspp_ffun1.m4.4458.m1	Mmus_ENSMUST00000025521	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006816183.1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Drer_ENSDART00000088618	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Drer_ENSDART00000131806	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Exapal_XM_021044239.2	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Mmus_ENSMUST00000048572	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Adig_XM_015902493.1	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Hsap_ENST00000366903	96.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Mmus_ENSMUST00000025521	96.0	S	0.0
Spur_XM_778030.4	Nvec_v1g60933	100.0	S	0.0
Tcas_TC034733_001	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Tcas_TC034733_001	Adig_XM_015910647.1	99.0	S	0.0
Tcas_TC034733_001	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Tcas_TC034733_001	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Tcas_TC034733_001	Spis_XP_022805326_1	99.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	Xesp_009987-T1	100.0	S	0.0
Fspp_ffun1.m4.4458.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	7.0	S	0.0
Adig_XM_015902493.1	Skow_XM_006816183.1	14.0	S	0.0
