in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Dmel_FBtr0342701	98.0	S	0.0
Tcas_TC000889_002	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Tcas_TC000889_002	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Tcas_TC000889_002	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Tcas_TC000889_002	Spis_XP_022803267_1	100.0	S	0.0
Tcas_TC000889_002	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Tcas_TC000889_002	Drer_ENSDART00000025449	100.0	S	0.0
Tcas_TC000889_002	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Tcas_TC000889_002	Exapal_XM_021037513.2	100.0	S	0.0
Tcas_TC000889_002	Exapal_XM_021057757.2	100.0	S	0.0
Tcas_TC000889_002	Gasp_gasp1.m3.23161.m1	100.0	S	0.0
Tcas_TC000889_002	Gfas_gfas1.m1.19739.m1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000025449	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.23161.m1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.19739.m1	100.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g19034	96.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022794677_1	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000317201	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g19034	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022794677_1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000317201	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000045192	100.0	S	0.0
Tcas_TC015394_001	Hsap_ENST00000343035	100.0	S	0.0
Tcas_TC015394_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Tcas_TC015394_001	Xentro_ENSXETT00000036924	100.0	S	0.0
Tcas_TC015394_001	Spur_XM_030972985.1	100.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000067375	100.0	S	0.0
Tcas_TC015394_001	Gfas_gfas1.m1.13638.m1	100.0	S	0.0
Tcas_TC015394_001	Skow_NM_001164896.1	100.0	S	0.0
Tcas_TC015394_001	Cgig_XM_011457020.3	100.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000010527	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Galgal_ENSGALT00000045192	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Hsap_ENST00000343035	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Xentro_ENSXETT00000036924	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Spur_XM_030972985.1	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Mmus_ENSMUST00000067375	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Gfas_gfas1.m1.13638.m1	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Skow_NM_001164896.1	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Cgig_XM_011457020.3	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Galgal_ENSGALT00000010527	100.0	S	0.0
Exapal_XM_021042471.2	Galgal_ENSGALT00000045192	100.0	S	0.0
Exapal_XM_021042471.2	Hsap_ENST00000343035	100.0	S	0.0
Exapal_XM_021042471.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Exapal_XM_021042471.2	Xentro_ENSXETT00000036924	100.0	S	0.0
Exapal_XM_021042471.2	Spur_XM_030972985.1	100.0	S	0.0
Exapal_XM_021042471.2	Mmus_ENSMUST00000067375	100.0	S	0.0
Exapal_XM_021042471.2	Gfas_gfas1.m1.13638.m1	100.0	S	0.0
Exapal_XM_021042471.2	Skow_NM_001164896.1	100.0	S	0.0
Exapal_XM_021042471.2	Cgig_XM_011457020.3	100.0	S	0.0
Exapal_XM_021042471.2	Galgal_ENSGALT00000010527	100.0	S	0.0
Adig_XM_015915222.1	Nvec_v1g60933	100.0	S	0.0
Xentro_ENSXETT00000099847	Bflo_XM_035815783.1	99.0	S	0.0
Xentro_ENSXETT00000099847	Adig_XM_015910647.1	99.0	S	0.0
Xentro_ENSXETT00000099847	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Xentro_ENSXETT00000099847	Xesp_022106-T1	99.0	S	0.0
Xentro_ENSXETT00000099847	Exapal_XM_021056281.2	99.0	S	0.0
Tcas_TC000889_002	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Bflo_XM_035832886.1	Nvec_v1g19034	14.0	S	0.0
Bflo_XM_035832886.1	Spis_XP_022794677_1	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000317201	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Nvec_v1g19034	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Spis_XP_022794677_1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000317201	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Exapal_XM_021042471.2	Tcas_TC015394_001	23.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.4135.m1	23.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000370445	59.0	S	0.0
Adig_XM_015909101.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Adig_XM_015909101.1	Bflo_XM_035840895.1	59.0	S	0.0
Adig_XM_015909101.1	Spur_XM_003727638.3	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Adig_XM_015909101.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000023889	59.0	S	0.0
Adig_XM_015909101.1	Galgal_ENSGALT00000075818	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000021813	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000138806	59.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006815239.1	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000253968	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000077545	59.0	S	0.0
Adig_XM_015909101.1	Cgig_XM_034444004.1	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000370445	59.0	S	0.0
Nvec_v1g5943	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Nvec_v1g5943	Bflo_XM_035840895.1	59.0	S	0.0
Nvec_v1g5943	Spur_XM_003727638.3	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000116615	59.0	S	0.0
Nvec_v1g5943	Galgal_ENSGALT00000055715	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000023889	59.0	S	0.0
Nvec_v1g5943	Galgal_ENSGALT00000075818	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000021813	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000138806	59.0	S	0.0
Nvec_v1g5943	Skow_XM_006815239.1	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000077545	59.0	S	0.0
Nvec_v1g5943	Cgig_XM_034444004.1	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000370445	59.0	S	0.0
Xesp_015541-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Xesp_015541-T1	Bflo_XM_035840895.1	59.0	S	0.0
Xesp_015541-T1	Spur_XM_003727638.3	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000116615	59.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000055715	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000023889	59.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000075818	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000021813	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000138806	59.0	S	0.0
Xesp_015541-T1	Skow_XM_006815239.1	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000077545	59.0	S	0.0
Xesp_015541-T1	Cgig_XM_034444004.1	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000086444	59.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000370445	59.0	S	0.0
Spis_XP_022793160_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Spis_XP_022793160_1	Bflo_XM_035840895.1	59.0	S	0.0
Spis_XP_022793160_1	Spur_XM_003727638.3	59.0	S	0.0
Spis_XP_022793160_1	Mmus_ENSMUST00000116615	59.0	S	0.0
Spis_XP_022793160_1	Galgal_ENSGALT00000055715	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000023889	59.0	S	0.0
Spis_XP_022793160_1	Galgal_ENSGALT00000075818	59.0	S	0.0
Spis_XP_022793160_1	Mmus_ENSMUST00000021813	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000138806	59.0	S	0.0
Spis_XP_022793160_1	Skow_XM_006815239.1	59.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000253968	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000077545	59.0	S	0.0
Spis_XP_022793160_1	Cgig_XM_034444004.1	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000086444	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Hsap_ENST00000370445	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Bflo_XM_035840895.1	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Spur_XM_003727638.3	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Mmus_ENSMUST00000116615	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Galgal_ENSGALT00000055715	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Drer_ENSDART00000023889	59.0	S	0.0
Gfas_gfas1.m1.16372.m1	Galgal_ENSGALT00000075818	59.0	S	0.0
