in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.18978.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000332700	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022805326_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000006317	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028537505.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_001198056.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000063234	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910650.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.29243.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Adig_XM_015910647.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000005952	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC034733_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028547334.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000159746	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000054244	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021041218.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_002732004.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_020071785.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000366903	100.0	S	0.0
Morvir_scaffold95.g3.t1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000303460	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_006816183.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035801524.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000032717	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_030998581.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817632.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000006043	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.3946.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022789944_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g100892	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021046966.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC014200_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000001872	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028537344.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000021241	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_NM_001164898.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021061774.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022803993_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hhon_g08608.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000524983	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC031113_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021044606.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0290136	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006561860	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000062339	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006565160	100.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021057757.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g60933	100.0	S	0.0
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Bflo_XM_035801524.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Bflo_XM_035801524.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000001872	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Mmus_ENSMUST00000001872	Spis_XP_022789944_1	100.0	S	0.0
Mmus_ENSMUST00000001872	Exapal_XM_021046966.2	100.0	S	0.0
Mmus_ENSMUST00000001872	Nvec_v1g100892	100.0	S	0.0
Mmus_ENSMUST00000001872	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Mmus_ENSMUST00000001872	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Mmus_ENSMUST00000001872	Fspp_ffun1.m4.29243.m1	100.0	S	0.0
Mmus_ENSMUST00000001872	Spis_XP_022803993_1	100.0	S	0.0
Mmus_ENSMUST00000001872	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Mmus_ENSMUST00000001872	Exapal_XM_021057757.2	100.0	S	0.0
Mmus_ENSMUST00000001872	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.29243.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803993_1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Spur_XM_030998581.1	Gasp_gasp1.m3.3946.m1	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Tcas_TC014200_001	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021044606.2	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Gasp_gasp1.m3.3946.m1	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Tcas_TC014200_001	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021044606.2	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000001872	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Gasp_gasp1.m3.3946.m1	Tcas_TC014200_001	14.0	S	0.0
Gasp_gasp1.m3.3946.m1	Hsap_ENST00000366903	14.0	S	0.0
Gasp_gasp1.m3.3946.m1	Exapal_XM_021044606.2	14.0	S	0.0
Gasp_gasp1.m3.3946.m1	Skow_XM_006816183.1	14.0	S	0.0
Gasp_gasp1.m3.3946.m1	Xentro_ENSXETT00000005952	14.0	S	0.0
Gasp_gasp1.m3.3946.m1	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Tcas_TC014200_001	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Exapal_XM_021044606.2	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000021241	100.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000049352	23.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000114973	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000105887	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Adig_XM_015910647.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910647.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910647.1	Bflo_XM_035801524.1	99.0	S	0.0
Exapal_XM_021057757.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021057757.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021057757.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021057757.2	Fspp_ffun1.m4.29243.m1	100.0	S	0.0
Exapal_XM_021046966.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021046966.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021046966.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021046966.2	Fspp_ffun1.m4.29243.m1	100.0	S	0.0
Gasp_gasp1.m3.3946.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Skow_XM_006816183.1	Tcas_TC014200_001	99.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000366903	99.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021044606.2	99.0	S	0.0
