in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.1442.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015915184.1	100.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000051878	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.1442.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015915184.1	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Dgig_XM_028537505.1	Spur_XM_779642.5	100.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035841216.1	100.0	S	0.0
Dgig_XM_028537505.1	Skow_NM_001168137.1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000056262	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022791938_1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021049467.2	100.0	S	0.0
Xesp_009987-T1	Spur_XM_779642.5	100.0	S	0.0
Xesp_009987-T1	Bflo_XM_035841216.1	100.0	S	0.0
Xesp_009987-T1	Skow_NM_001168137.1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000056262	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022791938_1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021049467.2	100.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Fspp_ffun1.m4.12735.m1	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Tcas_TC009309_001	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000065382	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000172775	96.0	S	0.0
Cgig_XM_020071785.2	Dgig_XM_028541156.1	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Fspp_ffun1.m4.12735.m1	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Tcas_TC009309_001	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000065382	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000172775	96.0	S	0.0
Spur_XM_030998581.1	Dgig_XM_028541156.1	96.0	S	0.0
Xesp_013044-T1	Spis_XP_022782991_1	100.0	S	0.0
