in_gene	out_gene	branch_support	ev_type	sos
Adig_XM_015914462.1	Mmus_ENSMUST00000060820	98.0	S	0.0
Morvir_scaffold348.g20.t1	Spis_XP_022805326_1	100.0	S	0.0
Morvir_scaffold348.g20.t1	Xentro_ENSXETT00000050951	100.0	S	0.0
Morvir_scaffold348.g20.t1	Adig_XM_015910650.1	100.0	S	0.0
Morvir_scaffold348.g20.t1	Gfas_gfas1.m1.19176.m1	100.0	S	0.0
Morvir_scaffold348.g20.t1	Adig_XM_015910647.1	100.0	S	0.0
Morvir_scaffold348.g20.t1	Hvul_g30386_1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Xentro_ENSXETT00000050951	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.19176.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Hvul_g30386_1	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011426484.3	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000001600	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold216.g16.t1	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011426485.3	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000051878	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022796024_1	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000082355	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000085846	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011426484.3	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000001600	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Morvir_scaffold216.g16.t1	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011426485.3	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000051878	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022796024_1	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000082355	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000085846	100.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
