in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALT00000072069	Xentro_ENSXETT00000050677	98.0	S	0.0
Tcas_TC012748_001	Adig_XM_015910650.1	100.0	S	0.0
Tcas_TC012748_001	Spis_XP_022805326_1	100.0	S	0.0
Tcas_TC012748_001	Exapal_XM_021061774.2	100.0	S	0.0
Tcas_TC012748_001	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Tcas_TC012748_001	Adig_XM_015910647.1	100.0	S	0.0
Tcas_TC012748_001	Nvec_v1g68616	100.0	S	0.0
Spur_XM_780421.4	Adig_XM_015910650.1	100.0	S	0.0
Spur_XM_780421.4	Spis_XP_022805326_1	100.0	S	0.0
Spur_XM_780421.4	Exapal_XM_021061774.2	100.0	S	0.0
Spur_XM_780421.4	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Spur_XM_780421.4	Adig_XM_015910647.1	100.0	S	0.0
Spur_XM_780421.4	Nvec_v1g68616	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_777915.5	96.0	S	0.0
Cgig_XM_020071785.2	Tcas_TC000894_001	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Dmel_FBtr0081625	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000089294	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_011422313.3	Spur_XM_777915.5	96.0	S	0.0
Cgig_XM_011422313.3	Tcas_TC000894_001	96.0	S	0.0
Cgig_XM_011422313.3	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_011422313.3	Dmel_FBtr0081625	96.0	S	0.0
Cgig_XM_011422313.3	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_011422313.3	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_011422313.3	Xentro_ENSXETT00000089294	96.0	S	0.0
Cgig_XM_011422313.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Tcas_TC012748_001	Spur_XM_780421.4	100.0	S	0.0
Gasp_gasp1.m3.677.m1	Galgal_ENSGALT00000075818	100.0	S	0.0
Cgig_XM_020071785.2	Cgig_XM_011422313.3	7.0	D	1.0
Bflo_XM_035832886.1	Spur_XM_777915.5	14.0	S	0.0
Bflo_XM_035832886.1	Tcas_TC000894_001	14.0	S	0.0
Bflo_XM_035832886.1	Dmel_FBtr0081625	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000089294	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Spur_XM_777915.5	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Tcas_TC000894_001	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Dmel_FBtr0081625	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000089294	14.0	S	0.0
Spur_XM_011676188.2	Chem_TCONS_00008773	100.0	S	0.0
