in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	98.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000050677	100.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_011453230.3	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Dgig_XM_028535422.1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Dgig_XM_028535422.1	Spis_XP_022805326_1	100.0	S	0.0
Dgig_XM_028535422.1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Dgig_XM_028535422.1	Xentro_ENSXETT00000050677	100.0	S	0.0
Dgig_XM_028535422.1	Cgig_XM_011453230.3	100.0	S	0.0
Dgig_XM_028535422.1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Exapal_XM_021061774.2	Dgig_XM_028535422.1	100.0	S	0.0
Cgig_XM_011453230.3	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Cgig_XM_011453230.3	Spis_XP_022805326_1	99.0	S	0.0
Cgig_XM_011453230.3	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Cgig_XM_011453230.3	Xentro_ENSXETT00000050677	99.0	S	0.0
Cgig_XM_011453230.3	Fspp_ffun1.m4.20261.m1	99.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000011520	100.0	S	0.0
Skow_NM_001165028.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	7.0	S	0.0
Drer_ENSDART00000023889	Xentro_ENSXETT00000005952	14.0	S	0.0
Drer_ENSDART00000023889	Hsap_ENST00000366903	14.0	S	0.0
Drer_ENSDART00000023889	Mmus_ENSMUST00000099401	14.0	S	0.0
Drer_ENSDART00000023889	Mmus_ENSMUST00000048572	14.0	S	0.0
Drer_ENSDART00000023889	Skow_XM_006816183.1	14.0	S	0.0
Drer_ENSDART00000023889	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000099401	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Adig_XM_015914460.1	Dmel_FBtr0079227	100.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035817632.1	92.0	S	0.0
Chem_TCONS_00071866	Drer_ENSDART00000188612	92.0	S	0.0
Chem_TCONS_00071866	Spis_XP_022790468_1	92.0	S	0.0
Chem_TCONS_00071866	Gasp_gasp1.m3.4690.m1	92.0	S	0.0
Chem_TCONS_00071866	Tcas_TC001164_001	92.0	S	0.0
Chem_TCONS_00071866	Cgig_XM_034483480.1	92.0	S	0.0
Chem_TCONS_00071866	Skow_XM_006815656.1	92.0	S	0.0
Chem_TCONS_00071866	Mmus_ENSMUST00000065382	92.0	S	0.0
Chem_TCONS_00071866	Drer_ENSDART00000165609	92.0	S	0.0
Chem_TCONS_00071866	Galgal_ENSGALT00000006317	92.0	S	0.0
Chem_TCONS_00071866	Mmus_ENSMUST00000032717	92.0	S	0.0
Chem_TCONS_00071866	Spis_XP_022782914_1	92.0	S	0.0
Chem_TCONS_00071866	Xentro_ENSXETT00000030999	92.0	S	0.0
Chem_TCONS_00071866	Dmel_FBtr0290136	92.0	S	0.0
Chem_TCONS_00071866	Drer_ENSDART00000146056	92.0	S	0.0
Chem_TCONS_00071866	Hsap_ENST00000332700	92.0	S	0.0
Chem_TCONS_00071866	Drer_ENSDART00000015681	92.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035841223.1	92.0	S	0.0
Chem_TCONS_00071866	Hhon_g08608.t1	92.0	S	0.0
Chem_TCONS_00071866	Tcas_TC034733_001	92.0	S	0.0
Chem_TCONS_00071866	Hsap_ENST00000524983	92.0	S	0.0
Chem_TCONS_00071866	Apimel_XM_016917154	92.0	S	0.0
Chem_TCONS_00071866	Mmus_ENSMUST00000054244	92.0	S	0.0
Dmel_FBtr0089320	Drer_ENSDART00000164839	23.0	S	0.0
Dmel_FBtr0089320	Drer_ENSDART00000182156	23.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	69.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_031000064.1	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000110871	69.0	S	0.0
Bflo_XM_035815783.1	Gfas_gfas1.m1.16373.m1	69.0	S	0.0
Bflo_XM_035815783.1	Fspp_ffun1.m4.6493.m1	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000058036	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000037807	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Hvul_g32708_1	Spis_XP_022782991_1	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000076161	100.0	S	0.0
Hvul_g32708_1	Hsap_ENST00000239243	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000082344	100.0	S	0.0
Hvul_g32708_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	100.0	S	0.0
Hvul_g32708_1	Hsap_ENST00000303406	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021043041.2	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015902979.1	100.0	S	0.0
Hvul_g32708_1	Spur_XM_030998177.1	100.0	S	0.0
Hvul_g32708_1	Spur_XM_003726002.3	100.0	S	0.0
Hvul_g32708_1	Mmus_ENSMUST00000160937	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021044589.2	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021037512.2	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Hvul_g32708_1	Bflo_XM_035801567.1	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022793160_1	100.0	S	0.0
Hvul_g32708_1	Dgig_XM_028535694.1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021049433.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Drer_ENSDART00000076161	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hsap_ENST00000239243	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Drer_ENSDART00000082344	100.0	S	0.0
Morvir_scaffold175.g50.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hsap_ENST00000303406	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021043041.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015902979.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spur_XM_030998177.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spur_XM_003726002.3	100.0	S	0.0
Morvir_scaffold175.g50.t1	Mmus_ENSMUST00000160937	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021044589.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021037512.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Bflo_XM_035801567.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022793160_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028535694.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049433.2	100.0	S	0.0
Xentro_ENSXETT00000050677	Spis_XP_022805326_1	99.0	S	0.0
Xentro_ENSXETT00000050677	Fspp_ffun1.m4.20261.m1	99.0	S	0.0
Xentro_ENSXETT00000050677	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Xentro_ENSXETT00000050677	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Nvec_v1g100892	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Nvec_v1g100892	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Nvec_v1g100892	Aaur_scaffold706.g5.t1	99.0	S	0.0
Exapal_XM_021037513.2	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Exapal_XM_021037513.2	Aaur_scaffold706.g5.t1	99.0	S	0.0
Aaur_scaffold260.g3.t1	Gfas_gfas1.m1.2443.m1	100.0	S	0.0
Aaur_scaffold260.g3.t1	Dmel_FBtr0088095	100.0	S	0.0
Aaur_scaffold260.g3.t1	Dgig_XM_028535790.1	100.0	S	0.0
Aaur_scaffold260.g3.t1	Spis_XP_022803267_1	100.0	S	0.0
Galgal_ENSGALT00000082443	Gfas_gfas1.m1.2443.m1	100.0	S	0.0
Galgal_ENSGALT00000082443	Dmel_FBtr0088095	100.0	S	0.0
Galgal_ENSGALT00000082443	Dgig_XM_028535790.1	100.0	S	0.0
Galgal_ENSGALT00000082443	Spis_XP_022803267_1	100.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000023889	100.0	S	0.0
Skow_XM_006816183.1	Xentro_ENSXETT00000005952	99.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000366903	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000099401	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000048572	99.0	S	0.0
Skow_XM_006816183.1	Galgal_ENSGALT00000062339	99.0	S	0.0
Drer_ENSDART00000164839	Drer_ENSDART00000182156	100.0	D	1.0
Gfas_gfas1.m1.16373.m1	Hsap_ENST00000343035	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Galgal_ENSGALT00000010527	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Spur_XM_031000064.1	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Drer_ENSDART00000110871	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Fspp_ffun1.m4.6493.m1	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Drer_ENSDART00000058036	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Mmus_ENSMUST00000037807	65.0	S	0.0
Gfas_gfas1.m1.16373.m1	Cgig_XM_011457020.3	65.0	S	0.0
Xesp_015541-T1	Fspp_ffun1.m4.14099.m1	99.0	S	0.0
Xesp_015541-T1	Skow_NM_001168019.1	99.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	99.0	S	0.0
Spur_XM_030978838.1	Fspp_ffun1.m4.14099.m1	99.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001168019.1	99.0	S	0.0
Spur_XM_030978838.1	Nvec_v1g5943	99.0	S	0.0
Morvir_scaffold175.g50.t1	Hvul_g32708_1	100.0	S	0.0
Drer_ENSDART00000076161	Spis_XP_022782991_1	100.0	S	0.0
Drer_ENSDART00000076161	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Drer_ENSDART00000076161	Hsap_ENST00000239243	100.0	S	0.0
Drer_ENSDART00000076161	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Drer_ENSDART00000076161	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	100.0	S	0.0
Drer_ENSDART00000076161	Hsap_ENST00000303406	100.0	S	0.0
Drer_ENSDART00000076161	Exapal_XM_021043041.2	100.0	S	0.0
Drer_ENSDART00000076161	Adig_XM_015902979.1	100.0	S	0.0
Drer_ENSDART00000076161	Spur_XM_030998177.1	100.0	S	0.0
Drer_ENSDART00000076161	Spur_XM_003726002.3	100.0	S	0.0
Drer_ENSDART00000076161	Mmus_ENSMUST00000160937	100.0	S	0.0
Drer_ENSDART00000076161	Exapal_XM_021044589.2	100.0	S	0.0
Drer_ENSDART00000076161	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Drer_ENSDART00000076161	Exapal_XM_021037512.2	100.0	S	0.0
Drer_ENSDART00000076161	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Drer_ENSDART00000076161	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Drer_ENSDART00000076161	Bflo_XM_035801567.1	100.0	S	0.0
Drer_ENSDART00000076161	Spis_XP_022793160_1	100.0	S	0.0
Drer_ENSDART00000076161	Dgig_XM_028535694.1	100.0	S	0.0
Drer_ENSDART00000076161	Exapal_XM_021049433.2	100.0	S	0.0
Drer_ENSDART00000082344	Spis_XP_022782991_1	100.0	S	0.0
Drer_ENSDART00000082344	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Drer_ENSDART00000082344	Hsap_ENST00000239243	100.0	S	0.0
Drer_ENSDART00000082344	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Drer_ENSDART00000082344	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	100.0	S	0.0
Drer_ENSDART00000082344	Hsap_ENST00000303406	100.0	S	0.0
Drer_ENSDART00000082344	Exapal_XM_021043041.2	100.0	S	0.0
Drer_ENSDART00000082344	Adig_XM_015902979.1	100.0	S	0.0
Drer_ENSDART00000082344	Spur_XM_030998177.1	100.0	S	0.0
Drer_ENSDART00000082344	Spur_XM_003726002.3	100.0	S	0.0
Drer_ENSDART00000082344	Mmus_ENSMUST00000160937	100.0	S	0.0
Drer_ENSDART00000082344	Exapal_XM_021044589.2	100.0	S	0.0
Drer_ENSDART00000082344	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Drer_ENSDART00000082344	Exapal_XM_021037512.2	100.0	S	0.0
Drer_ENSDART00000082344	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Drer_ENSDART00000082344	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Drer_ENSDART00000082344	Bflo_XM_035801567.1	100.0	S	0.0
Drer_ENSDART00000082344	Spis_XP_022793160_1	100.0	S	0.0
Drer_ENSDART00000082344	Dgig_XM_028535694.1	100.0	S	0.0
Drer_ENSDART00000082344	Exapal_XM_021049433.2	100.0	S	0.0
Chem_TCONS_00016211	Galgal_ENSGALT00000050440	100.0	S	0.0
Chem_TCONS_00016211	Exapal_XM_021044239.2	100.0	S	0.0
Chem_TCONS_00016211	Drer_ENSDART00000056748	100.0	S	0.0
Chem_TCONS_00016211	Skow_NM_001164908.1	100.0	S	0.0
Chem_TCONS_00016211	Xentro_ENSXETT00000036133	100.0	S	0.0
Chem_TCONS_00016211	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Chem_TCONS_00016211	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Chem_TCONS_00016211	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	100.0	S	0.0
Chem_TCONS_00016211	Gasp_gasp1.m3.970.m1	100.0	S	0.0
Chem_TCONS_00016211	Dmel_FBtr0084037	100.0	S	0.0
Chem_TCONS_00016211	Galgal_ENSGALT00000003427	100.0	S	0.0
Chem_TCONS_00016211	Cgig_XM_011419062.3	100.0	S	0.0
Chem_TCONS_00016211	Xentro_ENSXETT00000089841	100.0	S	0.0
Chem_TCONS_00016211	Xentro_ENSXETT00000016949	100.0	S	0.0
