in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021039415.2	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022799105_1	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Dmel_FBtr0085090	Exapal_XM_021039415.2	96.0	S	0.0
Dmel_FBtr0085090	Spis_XP_022799105_1	96.0	S	0.0
Dmel_FBtr0085090	Bflo_XM_035832886.1	96.0	S	0.0
Dmel_FBtr0085090	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Dmel_FBtr0085090	Hsap_ENST00000366903	96.0	S	0.0
Dmel_FBtr0085090	Skow_XM_006816183.1	96.0	S	0.0
Dmel_FBtr0085090	Galgal_ENSGALT00000062339	96.0	S	0.0
Dmel_FBtr0085090	Mmus_ENSMUST00000048572	96.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015905819.1	100.0	S	0.0
Morvir_scaffold5.g160.t1	Xesp_009987-T1	100.0	S	0.0
Dmel_FBtr0085090	Spur_XM_030998581.1	7.0	S	0.0
Bflo_XM_035832886.1	Exapal_XM_021039415.2	14.0	S	0.0
Bflo_XM_035832886.1	Spis_XP_022799105_1	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Exapal_XM_021039415.2	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Spis_XP_022799105_1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Apimel_XM_006561860	Aaur_scaffold706.g5.t1	100.0	S	0.0
Hvul_g2253_1	Nvec_v1g128296	23.0	S	0.0
Hvul_g2253_1	Galgal_ENSGALT00000089956	23.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000240306	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000496902	69.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000062960	69.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000021813	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049432.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015909001.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021039887.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g39924	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g123745	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Mmus_ENSMUST00000025521	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.22638.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.12180.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spur_XM_001177706.4	100.0	S	0.0
Morvir_scaffold175.g50.t1	Skow_NM_001164896.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028540837.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028535414.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015899310.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015903087.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g123764	100.0	S	0.0
Morvir_scaffold175.g50.t1	Drer_ENSDART00000006043	100.0	S	0.0
Hvul_g32708_1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021049432.2	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015909001.1	100.0	S	0.0
Hvul_g32708_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021039887.2	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022782991_1	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g39924	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g123745	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Hvul_g32708_1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Hvul_g32708_1	Mmus_ENSMUST00000025521	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.22638.m1	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.12180.m1	100.0	S	0.0
Hvul_g32708_1	Spur_XM_001177706.4	100.0	S	0.0
Hvul_g32708_1	Skow_NM_001164896.1	100.0	S	0.0
Hvul_g32708_1	Dgig_XM_028540837.1	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Hvul_g32708_1	Dgig_XM_028535414.1	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015899310.1	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015903087.1	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g123764	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000006043	100.0	S	0.0
Adig_XM_015910647.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910647.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910647.1	Tcas_TC000903_001	99.0	S	0.0
Adig_XM_015910647.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000524983	99.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000001602	99.0	S	0.0
Nvec_v1g100892	Hsap_ENST00000524983	99.0	S	0.0
Nvec_v1g100892	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Nvec_v1g100892	Xentro_ENSXETT00000001602	99.0	S	0.0
Exapal_XM_021046966.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021046966.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021046966.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021046966.2	Spis_XP_022803267_1	100.0	S	0.0
Xesp_013922-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_013922-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_013922-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_013922-T1	Spis_XP_022803267_1	100.0	S	0.0
Bflo_XM_035832886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Skow_XM_006816183.1	Spis_XP_022799105_1	99.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021039415.2	99.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000366903	99.0	S	0.0
Skow_XM_006816183.1	Galgal_ENSGALT00000062339	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000048572	99.0	S	0.0
Tcas_TC000920_001	Xesp_013872-T1	100.0	S	0.0
Tcas_TC000920_001	Dmel_FBtr0290136	100.0	S	0.0
Tcas_TC000920_001	Hsap_ENST00000332700	100.0	S	0.0
Tcas_TC000920_001	Morvir_scaffold85.g37.t1	100.0	S	0.0
Tcas_TC000920_001	Drer_ENSDART00000015681	100.0	S	0.0
Tcas_TC000920_001	Skow_XM_002731799.2	100.0	S	0.0
Tcas_TC000920_001	Mmus_ENSMUST00000032717	100.0	S	0.0
Tcas_TC000920_001	Drer_ENSDART00000159746	100.0	S	0.0
Tcas_TC000920_001	Apimel_XM_006571083	100.0	S	0.0
Tcas_TC000920_001	Xentro_ENSXETT00000063234	100.0	S	0.0
Tcas_TC000920_001	Spis_XP_022791842_1	100.0	S	0.0
Tcas_TC000920_001	Bflo_XM_035817632.1	100.0	S	0.0
Tcas_TC000920_001	Bflo_XM_035818048.1	100.0	S	0.0
Tcas_TC000920_001	Apimel_XM_006565160	100.0	S	0.0
Tcas_TC000920_001	Drer_ENSDART00000022441	100.0	S	0.0
Tcas_TC000920_001	Spur_XM_001198056.3	100.0	S	0.0
Tcas_TC000920_001	Xentro_ENSXETT00000047588	100.0	S	0.0
Tcas_TC000920_001	Spis_XP_022798368_1	100.0	S	0.0
Tcas_TC000920_001	Xentro_ENSXETT00000030999	100.0	S	0.0
