in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Hsap_ENST00000239144	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Hsap_ENST00000239144	Adig_XM_015910647.1	100.0	S	0.0
Hsap_ENST00000239144	Adig_XM_015908011.1	100.0	S	0.0
Hsap_ENST00000239144	Adig_XM_015910650.1	100.0	S	0.0
Hsap_ENST00000239144	Apimel_XM_001120045	100.0	S	0.0
Hsap_ENST00000239144	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021043064.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021043064.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021043064.2	Adig_XM_015908011.1	100.0	S	0.0
Exapal_XM_021043064.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021043064.2	Apimel_XM_001120045	100.0	S	0.0
Exapal_XM_021043064.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000082174	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000182156	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000398468	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015925334.1	100.0	S	0.0
Xesp_009987-T1	Morvir_scaffold273.g2.t1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015914460.1	100.0	S	0.0
Bflo_XM_035819083.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Bflo_XM_035819083.1	Exapal_XM_021046966.2	100.0	S	0.0
Bflo_XM_035819083.1	Xentro_ENSXETT00000082174	100.0	S	0.0
Bflo_XM_035819083.1	Drer_ENSDART00000182156	100.0	S	0.0
Bflo_XM_035819083.1	Spis_XP_022789944_1	100.0	S	0.0
Bflo_XM_035819083.1	Hsap_ENST00000398468	100.0	S	0.0
Bflo_XM_035819083.1	Adig_XM_015925334.1	100.0	S	0.0
Bflo_XM_035819083.1	Morvir_scaffold273.g2.t1	100.0	S	0.0
Bflo_XM_035819083.1	Spis_XP_022803267_1	100.0	S	0.0
Bflo_XM_035819083.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Bflo_XM_035819083.1	Adig_XM_015914460.1	100.0	S	0.0
Exapal_XM_021043064.2	Hsap_ENST00000239144	100.0	S	0.0
Bflo_XM_035819083.1	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000012470	7.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Gfas_gfas1.m1.773.m1	Tcas_TC015394_001	23.0	S	0.0
Gfas_gfas1.m1.773.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	23.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_026445701	69.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000017493	69.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Adig_XM_015918179.1	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000066357	59.0	S	0.0
Nvec_v1g5943	Galgal_ENSGALT00000055715	59.0	S	0.0
Nvec_v1g5943	Dmel_FBtr0085441	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	59.0	S	0.0
Nvec_v1g5943	Skow_XM_006822703.1	59.0	S	0.0
Nvec_v1g5943	Fspp_ffun1.m4.15187.m1	59.0	S	0.0
Nvec_v1g5943	Dmel_FBtr0084087	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000170980	59.0	S	0.0
Nvec_v1g5943	Exapal_XM_021056281.2	59.0	S	0.0
Nvec_v1g5943	Bflo_XM_035840895.1	59.0	S	0.0
Nvec_v1g5943	Gfas_gfas1.m1.11375.m1	59.0	S	0.0
Nvec_v1g5943	Spur_XM_030978505.1	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000116615	59.0	S	0.0
Nvec_v1g5943	Fspp_ffun1.m4.20261.m1	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000066357	59.0	S	0.0
Adig_XM_015909101.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Adig_XM_015909101.1	Dmel_FBtr0085441	59.0	S	0.0
Adig_XM_015909101.1	Hsap_ENST00000253968	59.0	S	0.0
Adig_XM_015909101.1	Skow_XM_006822703.1	59.0	S	0.0
Adig_XM_015909101.1	Fspp_ffun1.m4.15187.m1	59.0	S	0.0
Adig_XM_015909101.1	Dmel_FBtr0084087	59.0	S	0.0
Adig_XM_015909101.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Adig_XM_015909101.1	Drer_ENSDART00000170980	59.0	S	0.0
Adig_XM_015909101.1	Exapal_XM_021056281.2	59.0	S	0.0
Adig_XM_015909101.1	Bflo_XM_035840895.1	59.0	S	0.0
Adig_XM_015909101.1	Gfas_gfas1.m1.11375.m1	59.0	S	0.0
Adig_XM_015909101.1	Spur_XM_030978505.1	59.0	S	0.0
Adig_XM_015909101.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Adig_XM_015909101.1	Fspp_ffun1.m4.20261.m1	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000066357	59.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000055715	59.0	S	0.0
Xesp_015541-T1	Dmel_FBtr0085441	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	59.0	S	0.0
Xesp_015541-T1	Skow_XM_006822703.1	59.0	S	0.0
Xesp_015541-T1	Fspp_ffun1.m4.15187.m1	59.0	S	0.0
Xesp_015541-T1	Dmel_FBtr0084087	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000086444	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000170980	59.0	S	0.0
Xesp_015541-T1	Exapal_XM_021056281.2	59.0	S	0.0
Xesp_015541-T1	Bflo_XM_035840895.1	59.0	S	0.0
Xesp_015541-T1	Gfas_gfas1.m1.11375.m1	59.0	S	0.0
Xesp_015541-T1	Spur_XM_030978505.1	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000116615	59.0	S	0.0
Xesp_015541-T1	Fspp_ffun1.m4.20261.m1	59.0	S	0.0
Dgig_XM_028550603.1	Xentro_ENSXETT00000066357	59.0	S	0.0
Dgig_XM_028550603.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Dgig_XM_028550603.1	Dmel_FBtr0085441	59.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000253968	59.0	S	0.0
Dgig_XM_028550603.1	Skow_XM_006822703.1	59.0	S	0.0
Dgig_XM_028550603.1	Fspp_ffun1.m4.15187.m1	59.0	S	0.0
Dgig_XM_028550603.1	Dmel_FBtr0084087	59.0	S	0.0
Dgig_XM_028550603.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000170980	59.0	S	0.0
Dgig_XM_028550603.1	Exapal_XM_021056281.2	59.0	S	0.0
Dgig_XM_028550603.1	Bflo_XM_035840895.1	59.0	S	0.0
Dgig_XM_028550603.1	Gfas_gfas1.m1.11375.m1	59.0	S	0.0
Dgig_XM_028550603.1	Spur_XM_030978505.1	59.0	S	0.0
Dgig_XM_028550603.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Dgig_XM_028550603.1	Fspp_ffun1.m4.20261.m1	59.0	S	0.0
Hvul_g24998_1	Xentro_ENSXETT00000066357	59.0	S	0.0
Hvul_g24998_1	Galgal_ENSGALT00000055715	59.0	S	0.0
Hvul_g24998_1	Dmel_FBtr0085441	59.0	S	0.0
Hvul_g24998_1	Hsap_ENST00000253968	59.0	S	0.0
Hvul_g24998_1	Skow_XM_006822703.1	59.0	S	0.0
Hvul_g24998_1	Fspp_ffun1.m4.15187.m1	59.0	S	0.0
Hvul_g24998_1	Dmel_FBtr0084087	59.0	S	0.0
Hvul_g24998_1	Xentro_ENSXETT00000086444	59.0	S	0.0
Hvul_g24998_1	Drer_ENSDART00000170980	59.0	S	0.0
Hvul_g24998_1	Exapal_XM_021056281.2	59.0	S	0.0
Hvul_g24998_1	Bflo_XM_035840895.1	59.0	S	0.0
Hvul_g24998_1	Gfas_gfas1.m1.11375.m1	59.0	S	0.0
Hvul_g24998_1	Spur_XM_030978505.1	59.0	S	0.0
Hvul_g24998_1	Mmus_ENSMUST00000116615	59.0	S	0.0
Hvul_g24998_1	Fspp_ffun1.m4.20261.m1	59.0	S	0.0
Xentro_ENSXETT00000082174	Morvir_scaffold273.g2.t1	99.0	S	0.0
Xentro_ENSXETT00000082174	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Xentro_ENSXETT00000082174	Spis_XP_022789944_1	99.0	S	0.0
Drer_ENSDART00000182156	Morvir_scaffold273.g2.t1	99.0	S	0.0
Drer_ENSDART00000182156	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Drer_ENSDART00000182156	Spis_XP_022789944_1	99.0	S	0.0
Exapal_XM_021046966.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021046966.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021046966.2	Adig_XM_015914460.1	100.0	S	0.0
Exapal_XM_021046966.2	Adig_XM_015925334.1	100.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Hsap_ENST00000398468	Spis_XP_022803267_1	100.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015914460.1	100.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015925334.1	100.0	S	0.0
Bflo_XM_035832886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Skow_XM_006816183.1	Galgal_ENSGALT00000062339	99.0	S	0.0
Skow_XM_006816183.1	Xentro_ENSXETT00000005952	99.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000366903	99.0	S	0.0
Skow_XM_006816183.1	Drer_ENSDART00000131806	99.0	S	0.0
Skow_XM_006816183.1	Mmus_ENSMUST00000048572	99.0	S	0.0
Hhon_g08608.t1	Dmel_FBtr0290136	100.0	S	0.0
Hhon_g08608.t1	Mmus_ENSMUST00000032717	100.0	S	0.0
Hhon_g08608.t1	Gasp_gasp1.m3.3947.m1	100.0	S	0.0
Hhon_g08608.t1	Hsap_ENST00000524983	100.0	S	0.0
Hhon_g08608.t1	Drer_ENSDART00000159746	100.0	S	0.0
Hhon_g08608.t1	Tcas_TC034733_001	100.0	S	0.0
Hhon_g08608.t1	Xesp_013922-T1	100.0	S	0.0
Hhon_g08608.t1	Mmus_ENSMUST00000054244	100.0	S	0.0
Hhon_g08608.t1	Xentro_ENSXETT00000030999	100.0	S	0.0
Hhon_g08608.t1	Drer_ENSDART00000022441	100.0	S	0.0
Hhon_g08608.t1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Hhon_g08608.t1	Bflo_XM_035817632.1	100.0	S	0.0
Hhon_g08608.t1	Cgig_XM_034483480.1	100.0	S	0.0
Hhon_g08608.t1	Xentro_ENSXETT00000063234	100.0	S	0.0
Hhon_g08608.t1	Spur_XM_001198056.3	100.0	S	0.0
Hhon_g08608.t1	Galgal_ENSGALT00000038779	100.0	S	0.0
Hhon_g08608.t1	Apimel_XM_006565160	100.0	S	0.0
Hhon_g08608.t1	Hsap_ENST00000332700	100.0	S	0.0
Hhon_g08608.t1	Skow_NM_001164898.1	100.0	S	0.0
Hhon_g08608.t1	Morvir_scaffold85.g37.t1	100.0	S	0.0
Hhon_g08608.t1	Fspp_ffun1.m4.18981.m1	100.0	S	0.0
Dgig_XM_028547339.1	Dmel_FBtr0290136	100.0	S	0.0
Dgig_XM_028547339.1	Mmus_ENSMUST00000032717	100.0	S	0.0
Dgig_XM_028547339.1	Gasp_gasp1.m3.3947.m1	100.0	S	0.0
Dgig_XM_028547339.1	Hsap_ENST00000524983	100.0	S	0.0
Dgig_XM_028547339.1	Drer_ENSDART00000159746	100.0	S	0.0
Dgig_XM_028547339.1	Tcas_TC034733_001	100.0	S	0.0
Dgig_XM_028547339.1	Xesp_013922-T1	100.0	S	0.0
Dgig_XM_028547339.1	Mmus_ENSMUST00000054244	100.0	S	0.0
Dgig_XM_028547339.1	Xentro_ENSXETT00000030999	100.0	S	0.0
Dgig_XM_028547339.1	Drer_ENSDART00000022441	100.0	S	0.0
Dgig_XM_028547339.1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Dgig_XM_028547339.1	Bflo_XM_035817632.1	100.0	S	0.0
Dgig_XM_028547339.1	Cgig_XM_034483480.1	100.0	S	0.0
Dgig_XM_028547339.1	Xentro_ENSXETT00000063234	100.0	S	0.0
Dgig_XM_028547339.1	Spur_XM_001198056.3	100.0	S	0.0
Dgig_XM_028547339.1	Galgal_ENSGALT00000038779	100.0	S	0.0
Dgig_XM_028547339.1	Apimel_XM_006565160	100.0	S	0.0
Dgig_XM_028547339.1	Hsap_ENST00000332700	100.0	S	0.0
Dgig_XM_028547339.1	Skow_NM_001164898.1	100.0	S	0.0
Dgig_XM_028547339.1	Morvir_scaffold85.g37.t1	100.0	S	0.0
Dgig_XM_028547339.1	Fspp_ffun1.m4.18981.m1	100.0	S	0.0
Tcas_TC015394_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	100.0	S	0.0
Skow_NM_001164896.1	Apimel_XM_026445701	65.0	S	0.0
Skow_NM_001164896.1	Xentro_ENSXETT00000036924	65.0	S	0.0
Skow_NM_001164896.1	Drer_ENSDART00000017493	65.0	S	0.0
Skow_NM_001164896.1	Spur_XM_030978838.1	65.0	S	0.0
Skow_NM_001164896.1	Hsap_ENST00000343035	65.0	S	0.0
Skow_NM_001164896.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	65.0	S	0.0
Skow_NM_001164896.1	Adig_XM_015918179.1	65.0	S	0.0
Skow_NM_001164896.1	Mmus_ENSMUST00000067375	65.0	S	0.0
Dgig_XM_028550603.1	Nvec_v1g5943	99.0	S	0.0
Dgig_XM_028550603.1	Adig_XM_015909101.1	99.0	S	0.0
Dgig_XM_028550603.1	Hvul_g24998_1	99.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	99.0	S	0.0
Xesp_015541-T1	Adig_XM_015909101.1	99.0	S	0.0
Xesp_015541-T1	Hvul_g24998_1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Galgal_ENSGALT00000000373	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000071588	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535548.1	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.17753.m1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000031508	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0332438	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0084091	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000007770	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000016495	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000031700	100.0	S	0.0
Spur_XM_011676188.2	Exapal_XM_021044239.2	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Nvec_v1g164989	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000045351	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000381020	100.0	S	0.0
Spur_XM_011676188.2	Spis_XP_022782910_1	100.0	S	0.0
Adig_XM_015908011.1	Fspp_ffun1.m4.31229.m1	98.0	S	0.0
Adig_XM_015908011.1	Apimel_XM_001120045	98.0	S	0.0
Adig_XM_015908011.1	Gasp_gasp1.m3.14501.m1	98.0	S	0.0
Drer_ENSDART00000182156	Xentro_ENSXETT00000082174	79.0	S	0.0
