gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Morvir_scaffold95.g3.t1	OG0	100.0		
Cgig_XM_011448954.3	OG0	100.0		
Gasp_gasp1.m1b.6286.m1	OG0	100.0		
Xentro_ENSXETT00000066949	OG0	100.0		
Gasp_gasp1.m3.14501.m1	OG0	100.0		
Spis_XP_022805326_1	OG0	100.0		
Spur_NM_001009577.1	OG0	100.0		
Mmus_ENSMUST00000125581	OG0	100.0		
Apimel_NM_001011571	OG0	100.0		
Adig_XM_015910647.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG0	100.0		
Hvul_g30386_1	OG0	100.0		
Gfas_gfas1.m1.17187.m1	OG0	100.0		
Dmel_FBtr0083571	OG0	100.0		
Cgig_XM_034483480.1	OG0	100.0		
Bflo_XM_035817632.1	OG0	100.0		
Cgig_XM_011443268.3	OG0	100.0		
Hsap_ENST00000524983	OG0	100.0		
Fspp_ffun1.m4.14106.m1	OG0	100.0		
Dgig_XM_028537505.1	OG0	100.0		
Tcas_TC034733_001	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG0	100.0		
Drer_ENSDART00000131806	OG0	100.0		
Fspp_ffun1.m4.11566.m1	OG0	100.0		
Spis_XP_022804456_1	OG0	100.0		
Spis_XP_022794643_1	OG0	100.0		
Fspp_ffun1.m4.26302.m1	OG0	100.0		
Galgal_ENSGALT00000062339	OG0	100.0		
Spis_XP_022792175_1	OG0	100.0		
Bflo_XM_035844349.1	OG0	100.0		
Xentro_ENSXETT00000005952	OG0	100.0		
Exapal_XM_021044575.2	OG0	100.0		
Exapal_XM_021053893.2	OG0	100.0		
Fspp_ffun1.m4.22959.m1	OG0	100.0		
Gasp_gasp1.m3.12691.m1	OG0	100.0		
Tcas_TC015928_001	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Hhon_g08608.t1	OG0	100.0		
Tcas_TC031113_001	OG0	100.0		
Skow_XM_006817477.1	OG0	100.0		
Apimel_XM_016916887	OG0	100.0		
Hsap_ENST00000225648	OG0	100.0		
Nvec_v1g6429	OG0	100.0		
Galgal_ENSGALT00000038779	OG0	100.0		
Fspp_ffun1.m4.15184.m1	OG0	100.0		
Xentro_ENSXETT00000030999	OG0	100.0		
Tcas_TC030553_001	OG0	100.0		
Exapal_XM_021037513.2	OG0	100.0		
Spis_XP_022782910_1	OG0	100.0		
Bflo_XM_035811165.1	OG0	100.0		
Exapal_XM_021061774.2	OG0	100.0		
Spur_XM_001198056.3	OG0	100.0		
Fspp_ffun1.m4.20503.m1	OG0	100.0		
Xesp_014794-T1	OG0	100.0		
Adig_XM_015907403.1	OG0	100.0		
Fspp_ffun1.m4.1442.m1	OG0	100.0		
Spis_XP_022794616_1	OG0	100.0		
Skow_XM_006824221.1	OG0	100.0		
Adig_XM_015918185.1	OG1	98.0		
Dmel_FBtr0081671	OG1	98.0		
Tcas_TC015394_001	OG2	100.0		
Spur_XM_030978838.1	OG2	100.0		
Hsap_ENST00000290295	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Hsap_ENST00000249501	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Cgig_XM_011416447.3	OG2	100.0		
Skow_XM_006821511.1	OG2	100.0		
