in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g59496	98.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022791842_1	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035801587.1	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022791842_1	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035801587.1	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Morvir_scaffold42.g46.t1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Morvir_scaffold42.g46.t1	Adig_XM_015910647.1	99.0	S	0.0
Morvir_scaffold42.g46.t1	Mmus_ENSMUST00000040477	99.0	S	0.0
Morvir_scaffold42.g46.t1	Exapal_XM_021043043.2	99.0	S	0.0
Morvir_scaffold42.g46.t1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000054822	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Apimel_XM_006561860	Exapal_XM_021037513.2	100.0	S	0.0
Gfas_gfas1.m1.16372.m1	Mmus_ENSMUST00000049241	23.0	S	0.0
Gfas_gfas1.m1.16372.m1	Drer_ENSDART00000169017	23.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000000373	69.0	S	0.0
Bflo_XM_035815783.1	Nvec_v1g91593	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Bflo_XM_035815783.1	Gfas_gfas1.m1.16381.m1	69.0	S	0.0
Bflo_XM_035815783.1	Hvul_g6880_1	69.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_006564275	69.0	S	0.0
Bflo_XM_035815783.1	Gfas_gfas1.m1.773.m1	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	59.0	S	0.0
Xesp_015541-T1	Dgig_XM_028535767.1	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000116615	59.0	S	0.0
Xesp_015541-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000281437	59.0	S	0.0
Xesp_015541-T1	Skow_XM_006822703.1	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000138806	59.0	S	0.0
Xesp_015541-T1	Spur_NM_214635.1	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000021813	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000096565	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000094839	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000023889	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000086444	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000001601	59.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000055715	59.0	S	0.0
Bflo_XM_035818195.1	Hsap_ENST00000253968	59.0	S	0.0
Bflo_XM_035818195.1	Dgig_XM_028535767.1	59.0	S	0.0
Bflo_XM_035818195.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Bflo_XM_035818195.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Bflo_XM_035818195.1	Hsap_ENST00000281437	59.0	S	0.0
Bflo_XM_035818195.1	Skow_XM_006822703.1	59.0	S	0.0
Bflo_XM_035818195.1	Drer_ENSDART00000138806	59.0	S	0.0
Bflo_XM_035818195.1	Spur_NM_214635.1	59.0	S	0.0
Bflo_XM_035818195.1	Mmus_ENSMUST00000021813	59.0	S	0.0
Bflo_XM_035818195.1	Xentro_ENSXETT00000096565	59.0	S	0.0
Bflo_XM_035818195.1	Xentro_ENSXETT00000094839	59.0	S	0.0
Bflo_XM_035818195.1	Drer_ENSDART00000023889	59.0	S	0.0
Bflo_XM_035818195.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Bflo_XM_035818195.1	Xentro_ENSXETT00000001601	59.0	S	0.0
Bflo_XM_035818195.1	Galgal_ENSGALT00000055715	59.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000253968	59.0	S	0.0
Spis_XP_022793160_1	Dgig_XM_028535767.1	59.0	S	0.0
Spis_XP_022793160_1	Mmus_ENSMUST00000116615	59.0	S	0.0
Spis_XP_022793160_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000281437	59.0	S	0.0
Spis_XP_022793160_1	Skow_XM_006822703.1	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000138806	59.0	S	0.0
Spis_XP_022793160_1	Spur_NM_214635.1	59.0	S	0.0
Spis_XP_022793160_1	Mmus_ENSMUST00000021813	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000096565	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000094839	59.0	S	0.0
Spis_XP_022793160_1	Drer_ENSDART00000023889	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000086444	59.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000001601	59.0	S	0.0
Spis_XP_022793160_1	Galgal_ENSGALT00000055715	59.0	S	0.0
Apimel_XM_016916047	Hsap_ENST00000253968	59.0	S	0.0
Apimel_XM_016916047	Dgig_XM_028535767.1	59.0	S	0.0
Apimel_XM_016916047	Mmus_ENSMUST00000116615	59.0	S	0.0
Apimel_XM_016916047	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Apimel_XM_016916047	Hsap_ENST00000281437	59.0	S	0.0
Apimel_XM_016916047	Skow_XM_006822703.1	59.0	S	0.0
Apimel_XM_016916047	Drer_ENSDART00000138806	59.0	S	0.0
Apimel_XM_016916047	Spur_NM_214635.1	59.0	S	0.0
Apimel_XM_016916047	Mmus_ENSMUST00000021813	59.0	S	0.0
Apimel_XM_016916047	Xentro_ENSXETT00000096565	59.0	S	0.0
Apimel_XM_016916047	Xentro_ENSXETT00000094839	59.0	S	0.0
Apimel_XM_016916047	Drer_ENSDART00000023889	59.0	S	0.0
Apimel_XM_016916047	Xentro_ENSXETT00000086444	59.0	S	0.0
Apimel_XM_016916047	Xentro_ENSXETT00000001601	59.0	S	0.0
Apimel_XM_016916047	Galgal_ENSGALT00000055715	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	59.0	S	0.0
Nvec_v1g5943	Dgig_XM_028535767.1	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000116615	59.0	S	0.0
Nvec_v1g5943	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000281437	59.0	S	0.0
Nvec_v1g5943	Skow_XM_006822703.1	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000138806	59.0	S	0.0
Nvec_v1g5943	Spur_NM_214635.1	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000021813	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000096565	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000094839	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000023889	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000001601	59.0	S	0.0
Nvec_v1g5943	Galgal_ENSGALT00000055715	59.0	S	0.0
