in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Spis_XP_022779237_1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Hsap_ENST00000343483	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000049241	Spis_XP_022779237_1	100.0	S	0.0
Mmus_ENSMUST00000049241	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000049241	Spis_XP_022805326_1	100.0	S	0.0
Mmus_ENSMUST00000049241	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Mmus_ENSMUST00000049241	Hsap_ENST00000343483	100.0	S	0.0
Mmus_ENSMUST00000049241	Adig_XM_015910650.1	100.0	S	0.0
Cgig_XM_020071785.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021044575.2	96.0	S	0.0
Cgig_XM_020071785.2	Dmel_FBtr0342701	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000172775	96.0	S	0.0
Bflo_XM_035818048.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Bflo_XM_035818048.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Bflo_XM_035818048.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Bflo_XM_035818048.1	Drer_ENSDART00000131806	96.0	S	0.0
Bflo_XM_035818048.1	Hsap_ENST00000366903	96.0	S	0.0
Bflo_XM_035818048.1	Exapal_XM_021044575.2	96.0	S	0.0
Bflo_XM_035818048.1	Dmel_FBtr0342701	96.0	S	0.0
Bflo_XM_035818048.1	Mmus_ENSMUST00000172775	96.0	S	0.0
Mmus_ENSMUST00000049241	Nvec_v1g60933	100.0	S	0.0
Adig_XM_015910650.1	Spis_XP_022779237_1	99.0	S	0.0
Adig_XM_015910650.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000343483	99.0	S	0.0
Adig_XM_015910650.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910650.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000023639	100.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035818048.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Dmel_FBtr0342701	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000172775	14.0	S	0.0
Exapal_XM_021044575.2	Xentro_ENSXETT00000005952	14.0	S	0.0
Exapal_XM_021044575.2	Galgal_ENSGALT00000062339	14.0	S	0.0
Exapal_XM_021044575.2	Drer_ENSDART00000131806	14.0	S	0.0
Exapal_XM_021044575.2	Hsap_ENST00000366903	14.0	S	0.0
Exapal_XM_021044575.2	Dmel_FBtr0342701	14.0	S	0.0
Exapal_XM_021044575.2	Mmus_ENSMUST00000172775	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0088068	100.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Dmel_FBtr0089320	Gfas_gfas1.m1.565.m1	23.0	S	0.0
Exapal_XM_021039415.2	Hsap_ENST00000343035	69.0	S	0.0
Exapal_XM_021039415.2	Adig_XM_015910647.1	69.0	S	0.0
Exapal_XM_021039415.2	Spur_XM_030978838.1	69.0	S	0.0
Exapal_XM_021039415.2	Skow_NM_001164896.1	69.0	S	0.0
Exapal_XM_021039415.2	Dmel_FBtr0082941	69.0	S	0.0
Exapal_XM_021039415.2	Hvul_g10051_1	69.0	S	0.0
Exapal_XM_021039415.2	Drer_ENSDART00000099983	69.0	S	0.0
Exapal_XM_021039415.2	Cgig_XM_011457020.3	69.0	S	0.0
Exapal_XM_021039415.2	Skow_NM_001164908.1	69.0	S	0.0
Hsap_ENST00000343483	Spis_XP_022779237_1	99.0	S	0.0
Hsap_ENST00000343483	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Hsap_ENST00000343483	Spis_XP_022805326_1	99.0	S	0.0
Hsap_ENST00000343483	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Hsap_ENST00000006015	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Hsap_ENST00000006015	Xentro_ENSXETT00000047559	99.0	S	0.0
Hsap_ENST00000006015	Drer_ENSDART00000082339	99.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000047559	99.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000082339	99.0	S	0.0
Exapal_XM_021057757.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021057757.2	Hvul_g4503_1	100.0	S	0.0
Exapal_XM_021057757.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021057757.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021046966.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021046966.2	Hvul_g4503_1	100.0	S	0.0
Exapal_XM_021046966.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021046966.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021044575.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Mmus_ENSMUST00000172775	Xentro_ENSXETT00000005952	99.0	S	0.0
Mmus_ENSMUST00000172775	Galgal_ENSGALT00000062339	99.0	S	0.0
Mmus_ENSMUST00000172775	Drer_ENSDART00000131806	99.0	S	0.0
Mmus_ENSMUST00000172775	Hsap_ENST00000366903	99.0	S	0.0
Mmus_ENSMUST00000172775	Dmel_FBtr0342701	99.0	S	0.0
Tadh_TriadT18102	Hsap_ENST00000332700	100.0	S	0.0
Tadh_TriadT18102	Aaur_scaffold260.g3.t1	100.0	S	0.0
Tadh_TriadT18102	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Tadh_TriadT18102	Xentro_ENSXETT00000030999	100.0	S	0.0
Tadh_TriadT18102	Galgal_ENSGALT00000006317	100.0	S	0.0
Tadh_TriadT18102	Cgig_XM_034483480.1	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000022441	100.0	S	0.0
Tadh_TriadT18102	Apimel_XM_006565160	100.0	S	0.0
Tadh_TriadT18102	Xentro_ENSXETT00000063234	100.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000032717	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000159746	100.0	S	0.0
Tadh_TriadT18102	Spur_XM_001198056.3	100.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000022646	100.0	S	0.0
