in_gene	out_gene	branch_support	ev_type	sos
Adig_XM_015901486.1	Drer_ENSDART00000052662	98.0	S	0.0
Tcas_TC000424_001	Hhon_g08608.t1	100.0	S	0.0
Tcas_TC000424_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Tcas_TC000424_001	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Tcas_TC000424_001	Bflo_XM_035801567.1	100.0	S	0.0
Tcas_TC000424_001	Tadh_TriadT49530	100.0	S	0.0
Tcas_TC000424_001	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Hhon_g08608.t1	100.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Bflo_XM_035801567.1	100.0	S	0.0
Exapal_XM_021061774.2	Tadh_TriadT49530	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Hvul_g3831_1	Xentro_ENSXETT00000030999	92.0	S	0.0
Hvul_g3831_1	Galgal_ENSGALT00000006317	92.0	S	0.0
Hvul_g3831_1	Drer_ENSDART00000159746	92.0	S	0.0
Hvul_g3831_1	Drer_ENSDART00000022441	92.0	S	0.0
Hvul_g3831_1	Tcas_TC031113_001	92.0	S	0.0
Hvul_g3831_1	Nvec_v1g58683	92.0	S	0.0
Hvul_g3831_1	Bflo_XM_035844348.1	92.0	S	0.0
Hvul_g3831_1	Gfas_gfas1.m1.19699.m1	92.0	S	0.0
Hvul_g3831_1	Dmel_FBtr0081671	92.0	S	0.0
Hvul_g3831_1	Nvec_v1g114232	92.0	S	0.0
Hvul_g3831_1	Apimel_XM_006565160	92.0	S	0.0
Hvul_g3831_1	Skow_NM_001164898.1	92.0	S	0.0
Hvul_g3831_1	Xentro_ENSXETT00000103078	92.0	S	0.0
Hvul_g3831_1	Tcas_TC034733_001	92.0	S	0.0
Hvul_g3831_1	Gasp_gasp1.m3.14501.m1	92.0	S	0.0
Hvul_g3831_1	Adig_XM_015918185.1	92.0	S	0.0
Hvul_g3831_1	Apimel_XM_016916887	92.0	S	0.0
Hvul_g3831_1	Spur_XM_001198056.3	92.0	S	0.0
Hvul_g3831_1	Drer_ENSDART00000170527	92.0	S	0.0
Hvul_g3831_1	Hsap_ENST00000326902	92.0	S	0.0
