in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028535792.1	Spur_XM_001198056.3	100.0	S	0.0
Dgig_XM_028535792.1	Dmel_FBtr0074429	100.0	S	0.0
Dgig_XM_028535792.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028535792.1	Mmus_ENSMUST00000072631	100.0	S	0.0
Dgig_XM_028535792.1	Xentro_ENSXETT00000047434	100.0	S	0.0
Dgig_XM_028535792.1	Gasp_gasp1.m3.16169.m1	100.0	S	0.0
Dgig_XM_028535792.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028535792.1	Mmus_ENSMUST00000048572	100.0	S	0.0
Dgig_XM_028535792.1	Hsap_ENST00000332700	100.0	S	0.0
Dgig_XM_028535792.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028535792.1	Bflo_XM_035832886.1	100.0	S	0.0
Dgig_XM_028535792.1	Hsap_ENST00000366903	100.0	S	0.0
Dgig_XM_028535792.1	Xesp_009187-T1	100.0	S	0.0
Dgig_XM_028535792.1	Tcas_TC034733_001	100.0	S	0.0
Dgig_XM_028535792.1	Xesp_009987-T1	100.0	S	0.0
Dgig_XM_028535792.1	Xentro_ENSXETT00000001623	100.0	S	0.0
Dgig_XM_028535792.1	Chem_TCONS_00013206	100.0	S	0.0
Dgig_XM_028535792.1	Hhon_g07292.t1	100.0	S	0.0
Dgig_XM_028535792.1	Xesp_007810-T1	100.0	S	0.0
Dgig_XM_028535792.1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Dgig_XM_028535792.1	Spur_XM_784065.5	100.0	S	0.0
Dgig_XM_028535792.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028535792.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028535792.1	Dmel_FBtr0290136	100.0	S	0.0
Dgig_XM_028535792.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028535792.1	Spis_XP_022782838_1	100.0	S	0.0
Dgig_XM_028535792.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Dgig_XM_028535792.1	Drer_ENSDART00000015681	100.0	S	0.0
Dgig_XM_028535792.1	Drer_ENSDART00000160240	100.0	S	0.0
Dgig_XM_028535792.1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Dgig_XM_028535792.1	Apimel_XM_006561860	100.0	S	0.0
Dgig_XM_028535792.1	Exapal_XM_021055858.2	100.0	S	0.0
Dgig_XM_028535792.1	Galgal_ENSGALT00000006317	100.0	S	0.0
Dgig_XM_028535792.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028535792.1	Spis_XP_022805326_1	100.0	S	0.0
Dgig_XM_028535792.1	Gasp_gasp1.m3.23164.m1	100.0	S	0.0
Dgig_XM_028535792.1	Adig_XM_015910650.1	100.0	S	0.0
Dgig_XM_028535792.1	Adig_XM_015913000.1	100.0	S	0.0
Dgig_XM_028535792.1	Cgig_XM_011416274.3	100.0	S	0.0
Dgig_XM_028535792.1	Drer_ENSDART00000022441	100.0	S	0.0
Dgig_XM_028535792.1	Tcas_TC031113_001	100.0	S	0.0
Dgig_XM_028535792.1	Exapal_XM_021061774.2	100.0	S	0.0
Dgig_XM_028535792.1	Morvir_scaffold27.g7.t1	100.0	S	0.0
Dgig_XM_028535792.1	Xentro_ENSXETT00000063234	100.0	S	0.0
Dgig_XM_028535792.1	Hsap_ENST00000381033	100.0	S	0.0
Dgig_XM_028535792.1	Chem_TCONS_00038629	100.0	S	0.0
Dgig_XM_028535792.1	Xentro_ENSXETT00000001604	100.0	S	0.0
Dgig_XM_028535792.1	Mmus_ENSMUST00000047904	100.0	S	0.0
Dgig_XM_028535792.1	Exapal_XM_021051225.2	100.0	S	0.0
Dgig_XM_028535792.1	Hsap_ENST00000253968	100.0	S	0.0
Dgig_XM_028535792.1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Dgig_XM_028535792.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028535792.1	Mmus_ENSMUST00000032717	100.0	S	0.0
Dgig_XM_028535792.1	Galgal_ENSGALT00000044516	100.0	S	0.0
Dgig_XM_028535792.1	Chem_TCONS_00066748	100.0	S	0.0
Dgig_XM_028535792.1	Galgal_ENSGALT00000038779	100.0	S	0.0
Dgig_XM_028535792.1	Cgig_XM_034483480.1	100.0	S	0.0
Hvul_g2253_1	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Xesp_009187-T1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000253968	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spur_XM_784065.5	Xesp_009187-T1	100.0	S	0.0
Spur_XM_784065.5	Spis_XP_022805326_1	100.0	S	0.0
Spur_XM_784065.5	Adig_XM_015910650.1	100.0	S	0.0
Spur_XM_784065.5	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Spur_XM_784065.5	Hsap_ENST00000253968	100.0	S	0.0
Spur_XM_784065.5	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Hhon_g07292.t1	Spur_XM_001198056.3	92.0	S	0.0
Hhon_g07292.t1	Gasp_gasp1.m3.16169.m1	92.0	S	0.0
Hhon_g07292.t1	Hsap_ENST00000332700	92.0	S	0.0
Hhon_g07292.t1	Chem_TCONS_00013206	92.0	S	0.0
Hhon_g07292.t1	Tcas_TC034733_001	92.0	S	0.0
Hhon_g07292.t1	Dmel_FBtr0290136	92.0	S	0.0
Hhon_g07292.t1	Spis_XP_022782838_1	92.0	S	0.0
Hhon_g07292.t1	Drer_ENSDART00000015681	92.0	S	0.0
Hhon_g07292.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
Hhon_g07292.t1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Hhon_g07292.t1	Exapal_XM_021055858.2	92.0	S	0.0
Hhon_g07292.t1	Galgal_ENSGALT00000006317	92.0	S	0.0
Hhon_g07292.t1	Gasp_gasp1.m3.23164.m1	92.0	S	0.0
Hhon_g07292.t1	Cgig_XM_011416274.3	92.0	S	0.0
Hhon_g07292.t1	Drer_ENSDART00000022441	92.0	S	0.0
Hhon_g07292.t1	Tcas_TC031113_001	92.0	S	0.0
Hhon_g07292.t1	Xentro_ENSXETT00000063234	92.0	S	0.0
Hhon_g07292.t1	Chem_TCONS_00038629	92.0	S	0.0
Hhon_g07292.t1	Galgal_ENSGALT00000044516	92.0	S	0.0
Hhon_g07292.t1	Mmus_ENSMUST00000047904	92.0	S	0.0
Hhon_g07292.t1	Mmus_ENSMUST00000032717	92.0	S	0.0
