in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Fspp_ffun1.m4.14099.m1	98.0	S	0.0
Nvec_v1g128275	Drer_ENSDART00000167339	100.0	S	0.0
Nvec_v1g128275	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g128275	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g128275	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g128275	Dmel_FBtr0083968	100.0	S	0.0
Nvec_v1g128275	Hsap_ENST00000262041	100.0	S	0.0
Spis_XP_022803981_1	Drer_ENSDART00000167339	100.0	S	0.0
Spis_XP_022803981_1	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spis_XP_022803981_1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Spis_XP_022803981_1	Adig_XM_015910650.1	100.0	S	0.0
Spis_XP_022803981_1	Dmel_FBtr0083968	100.0	S	0.0
Spis_XP_022803981_1	Hsap_ENST00000262041	100.0	S	0.0
Bflo_XM_035828188.1	Mmus_ENSMUST00000071588	96.0	S	0.0
Bflo_XM_035828188.1	Exapal_XM_021043048.2	96.0	S	0.0
Bflo_XM_035828188.1	Hsap_ENST00000366903	96.0	S	0.0
Bflo_XM_035828188.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Bflo_XM_035828188.1	Chem_TCONS_00071932	96.0	S	0.0
Bflo_XM_035828188.1	Xesp_009187-T1	96.0	S	0.0
Bflo_XM_035828188.1	Drer_ENSDART00000076154	96.0	S	0.0
Bflo_XM_035828188.1	Dmel_FBtr0088586	96.0	S	0.0
Spur_XM_030998581.1	Mmus_ENSMUST00000071588	96.0	S	0.0
Spur_XM_030998581.1	Exapal_XM_021043048.2	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Chem_TCONS_00071932	96.0	S	0.0
Spur_XM_030998581.1	Xesp_009187-T1	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000076154	96.0	S	0.0
Spur_XM_030998581.1	Dmel_FBtr0088586	96.0	S	0.0
Spis_XP_022803981_1	Nvec_v1g128275	100.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000167339	99.0	S	0.0
Adig_XM_015910650.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910650.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Adig_XM_015910650.1	Dmel_FBtr0083968	99.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000262041	99.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Bflo_XM_035828188.1	Spur_XM_030998581.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000071588	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Exapal_XM_021043048.2	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Chem_TCONS_00071932	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xesp_009187-T1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000076154	14.0	S	0.0
Dmel_FBtr0088586	Mmus_ENSMUST00000071588	14.0	S	0.0
Dmel_FBtr0088586	Exapal_XM_021043048.2	14.0	S	0.0
Dmel_FBtr0088586	Hsap_ENST00000366903	14.0	S	0.0
