in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Spur_XM_001177706.4	Adig_XM_015910650.1	100.0	S	0.0
Spur_XM_001177706.4	Adig_XM_015910647.1	100.0	S	0.0
Spur_XM_001177706.4	Drer_ENSDART00000006043	100.0	S	0.0
Spur_XM_001177706.4	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Spur_XM_001177706.4	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Spur_XM_001177706.4	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	100.0	S	0.0
Mmus_ENSMUST00000049272	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000049272	Adig_XM_015910647.1	100.0	S	0.0
Mmus_ENSMUST00000049272	Drer_ENSDART00000006043	100.0	S	0.0
Mmus_ENSMUST00000049272	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000049272	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Mmus_ENSMUST00000049272	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Drer_ENSDART00000165196	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Fspp_ffun1.m4.15187.m1	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Mmus_ENSMUST00000067375	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Skow_NM_001164909.1	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Galgal_ENSGALT00000010527	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Drer_ENSDART00000110871	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Hsap_ENST00000295886	100.0	S	0.0
Gasp_gasp1.m3.12193.m1	Hsap_ENST00000343035	100.0	S	0.0
