in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_011447529.3	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015907002.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000000964	Cgig_XM_011447529.3	100.0	S	0.0
Mmus_ENSMUST00000000964	Adig_XM_015910647.1	100.0	S	0.0
Mmus_ENSMUST00000000964	Adig_XM_015907002.1	100.0	S	0.0
Mmus_ENSMUST00000000964	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000000964	Spis_XP_022805326_1	100.0	S	0.0
Mmus_ENSMUST00000000964	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000001699	Tcas_TC000921_001	100.0	S	0.0
Mmus_ENSMUST00000001699	Nvec_v1g100892	100.0	S	0.0
Mmus_ENSMUST00000001699	Fspp_ffun1.m4.31061.m1	100.0	S	0.0
Mmus_ENSMUST00000001699	Spur_NM_214560.1	100.0	S	0.0
Mmus_ENSMUST00000001699	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Mmus_ENSMUST00000001699	Dmel_FBtr0072224	100.0	S	0.0
Mmus_ENSMUST00000001699	Spis_XP_022789944_1	100.0	S	0.0
Mmus_ENSMUST00000001699	Xentro_ENSXETT00000072778	100.0	S	0.0
Mmus_ENSMUST00000001699	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Mmus_ENSMUST00000001699	Tcas_TC011745_001	100.0	S	0.0
Mmus_ENSMUST00000001699	Skow_NM_001164898.1	100.0	S	0.0
Xesp_009987-T1	Tcas_TC000921_001	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.31061.m1	100.0	S	0.0
Xesp_009987-T1	Spur_NM_214560.1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Dmel_FBtr0072224	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000072778	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Tcas_TC011745_001	100.0	S	0.0
Xesp_009987-T1	Skow_NM_001164898.1	100.0	S	0.0
Mmus_ENSMUST00000021813	Galgal_ENSGALT00000062339	96.0	S	0.0
Mmus_ENSMUST00000021813	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Mmus_ENSMUST00000021813	Dmel_FBtr0088068	96.0	S	0.0
Mmus_ENSMUST00000021813	Galgal_ENSGALT00000029853	96.0	S	0.0
Mmus_ENSMUST00000021813	Hsap_ENST00000366903	96.0	S	0.0
Mmus_ENSMUST00000021813	Spis_XP_022786405_1	96.0	S	0.0
Mmus_ENSMUST00000021813	Bflo_XM_035801580.1	96.0	S	0.0
Mmus_ENSMUST00000021813	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_XM_030998581.1	Dmel_FBtr0088068	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000029853	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Spis_XP_022786405_1	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035801580.1	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Exapal_XM_021061774.2	Mmus_ENSMUST00000000964	100.0	S	0.0
Mmus_ENSMUST00000001699	Xesp_009987-T1	100.0	S	0.0
Mmus_ENSMUST00000021813	Spur_XM_030998581.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Dmel_FBtr0088068	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000029853	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Bflo_XM_035801580.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Spis_XP_022786405_1	Galgal_ENSGALT00000062339	14.0	S	0.0
Spis_XP_022786405_1	Dmel_FBtr0088068	14.0	S	0.0
Spis_XP_022786405_1	Galgal_ENSGALT00000029853	14.0	S	0.0
Spis_XP_022786405_1	Hsap_ENST00000366903	14.0	S	0.0
Spis_XP_022786405_1	Bflo_XM_035801580.1	14.0	S	0.0
Spis_XP_022786405_1	Skow_XM_006816183.1	14.0	S	0.0
Spis_XP_022791939_1	Mmus_ENSMUST00000019749	100.0	S	0.0
Dgig_XM_028540495.1	Hsap_ENST00000239165	92.0	S	0.0
Dgig_XM_028540495.1	Hsap_ENST00000332700	92.0	S	0.0
Dgig_XM_028540495.1	Spur_XM_001198056.3	92.0	S	0.0
Dgig_XM_028540495.1	Gasp_gasp1.m3.27871.m1	92.0	S	0.0
Dgig_XM_028540495.1	Xentro_ENSXETT00000030999	92.0	S	0.0
Dgig_XM_028540495.1	Mmus_ENSMUST00000032717	92.0	S	0.0
Dgig_XM_028540495.1	Hsap_ENST00000240306	92.0	S	0.0
Dgig_XM_028540495.1	Tadh_TriadT18102	92.0	S	0.0
Dgig_XM_028540495.1	Aaur_scaffold260.g3.t1	92.0	S	0.0
Dgig_XM_028540495.1	Exapal_XM_021037513.2	92.0	S	0.0
Dgig_XM_028540495.1	Drer_ENSDART00000022441	92.0	S	0.0
Dgig_XM_028540495.1	Tcas_TC034733_001	92.0	S	0.0
Dgig_XM_028540495.1	Cgig_XM_034483480.1	92.0	S	0.0
Dgig_XM_028540495.1	Dmel_FBtr0075720	92.0	S	0.0
Dgig_XM_028540495.1	Apimel_XM_003251590	92.0	S	0.0
Dgig_XM_028540495.1	Hhon_g08608.t1	92.0	S	0.0
Dgig_XM_028540495.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	92.0	S	0.0
Dgig_XM_028540495.1	Dmel_FBtr0290136	92.0	S	0.0
Dgig_XM_028540495.1	Spis_XP_022794643_1	92.0	S	0.0
Dgig_XM_028540495.1	Nvec_v1g128275	92.0	S	0.0
Dgig_XM_028540495.1	Mmus_ENSMUST00000142312	92.0	S	0.0
Dgig_XM_028540495.1	Galgal_ENSGALT00000038779	92.0	S	0.0
Dgig_XM_028540495.1	Galgal_ENSGALT00000006317	92.0	S	0.0
Galgal_ENSGALT00000043274	Hsap_ENST00000311177	23.0	S	0.0
Galgal_ENSGALT00000043274	Tcas_TC015394_001	23.0	S	0.0
Xesp_015541-T1	Skow_NM_001171223.1	59.0	S	0.0
Xesp_015541-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000116615	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000001706	59.0	S	0.0
Xesp_015541-T1	Apimel_XM_006561860	59.0	S	0.0
Xesp_015541-T1	Cgig_XM_011426481.3	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000023889	59.0	S	0.0
Xesp_015541-T1	Morvir_scaffold98.g48.t1	59.0	S	0.0
Xesp_015541-T1	Cgig_XM_020071785.2	59.0	S	0.0
Xesp_015541-T1	Galgal_ENSGALT00000098315	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000138806	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000077545	59.0	S	0.0
Xesp_015541-T1	Tcas_TC008952_001	59.0	S	0.0
