in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00008773	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Chem_TCONS_00008773	Spur_XM_001198056.3	100.0	S	0.0
Chem_TCONS_00008773	Xentro_ENSXETT00000089841	100.0	S	0.0
Chem_TCONS_00008773	Xesp_007810-T1	100.0	S	0.0
Chem_TCONS_00008773	Xesp_009184-T1	100.0	S	0.0
Chem_TCONS_00008773	Hhon_g08608.t1	100.0	S	0.0
Chem_TCONS_00008773	Bflo_XM_035832886.1	100.0	S	0.0
Chem_TCONS_00008773	Gfas_gfas1.m1.4539.m1	100.0	S	0.0
Chem_TCONS_00008773	Galgal_ENSGALT00000038779	100.0	S	0.0
Chem_TCONS_00008773	Xentro_ENSXETT00000065382	100.0	S	0.0
Chem_TCONS_00008773	Tcas_TC031113_001	100.0	S	0.0
Chem_TCONS_00008773	Drer_ENSDART00000131806	100.0	S	0.0
Chem_TCONS_00008773	Exapal_XM_021061774.2	100.0	S	0.0
Chem_TCONS_00008773	Skow_NM_001164943.1	100.0	S	0.0
Chem_TCONS_00008773	Spis_XP_022805326_1	100.0	S	0.0
Chem_TCONS_00008773	Gfas_gfas1.m1.16373.m1	100.0	S	0.0
Chem_TCONS_00008773	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Chem_TCONS_00008773	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Chem_TCONS_00008773	Galgal_ENSGALT00000062339	100.0	S	0.0
Chem_TCONS_00008773	Hsap_ENST00000366903	100.0	S	0.0
Chem_TCONS_00008773	Tcas_TC034733_001	100.0	S	0.0
Chem_TCONS_00008773	Mmus_ENSMUST00000061745	100.0	S	0.0
Chem_TCONS_00008773	Fspp_ffun1.m4.20503.m1	100.0	S	0.0
Chem_TCONS_00008773	Hsap_ENST00000332700	100.0	S	0.0
Chem_TCONS_00008773	Aaur_scaffold260.g3.t1	100.0	S	0.0
Chem_TCONS_00008773	Morvir_scaffold216.g16.t1	100.0	S	0.0
Chem_TCONS_00008773	Gfas_gfas1.m1.16379.m1	100.0	S	0.0
Chem_TCONS_00008773	Gasp_gasp1.m3.10369.m1	100.0	S	0.0
Chem_TCONS_00008773	Fspp_ffun1.m4.33384.m1	100.0	S	0.0
Chem_TCONS_00008773	Cgig_XM_034483480.1	100.0	S	0.0
Chem_TCONS_00008773	Mmus_ENSMUST00000021813	100.0	S	0.0
Chem_TCONS_00008773	Xesp_009987-T1	100.0	S	0.0
Chem_TCONS_00008773	Morvir_scaffold95.g3.t1	100.0	S	0.0
Chem_TCONS_00008773	Spur_NM_001129810.1	100.0	S	0.0
Chem_TCONS_00008773	Skow_NM_001165028.1	100.0	S	0.0
Chem_TCONS_00008773	Mmus_ENSMUST00000048572	100.0	S	0.0
Chem_TCONS_00008773	Dmel_FBtr0088068	100.0	S	0.0
Chem_TCONS_00008773	Xentro_ENSXETT00000036133	100.0	S	0.0
Chem_TCONS_00008773	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	100.0	S	0.0
Chem_TCONS_00008773	Cgig_XM_020071785.2	100.0	S	0.0
Chem_TCONS_00008773	Apimel_XM_006561860	100.0	S	0.0
Chem_TCONS_00008773	Mmus_ENSMUST00000065382	100.0	S	0.0
Chem_TCONS_00008773	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Chem_TCONS_00008773	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Chem_TCONS_00008773	Hsap_ENST00000326902	100.0	S	0.0
Chem_TCONS_00008773	Drer_ENSDART00000111227	100.0	S	0.0
Chem_TCONS_00008773	Mmus_ENSMUST00000032717	100.0	S	0.0
Chem_TCONS_00008773	Drer_ENSDART00000015681	100.0	S	0.0
Chem_TCONS_00008773	Skow_XM_006816183.1	100.0	S	0.0
Chem_TCONS_00008773	Exapal_XM_021037513.2	100.0	S	0.0
Chem_TCONS_00008773	Dgig_XM_028550238.1	100.0	S	0.0
Chem_TCONS_00008773	Dgig_XM_028535414.1	100.0	S	0.0
Chem_TCONS_00008773	Skow_NM_001164898.1	100.0	S	0.0
Chem_TCONS_00008773	Adig_XM_015910650.1	100.0	S	0.0
Chem_TCONS_00008773	Dmel_FBtr0079227	100.0	S	0.0
Chem_TCONS_00008773	Exapal_XM_021057757.2	100.0	S	0.0
Chem_TCONS_00008773	Adig_XM_015910647.1	100.0	S	0.0
Galgal_ENSGALT00000052233	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.16373.m1	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000036133	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Hsap_ENST00000326902	Spis_XP_022805326_1	100.0	S	0.0
Hsap_ENST00000326902	Gfas_gfas1.m1.16373.m1	100.0	S	0.0
Hsap_ENST00000326902	Xentro_ENSXETT00000089841	100.0	S	0.0
Hsap_ENST00000326902	Adig_XM_015910650.1	100.0	S	0.0
Hsap_ENST00000326902	Xentro_ENSXETT00000036133	100.0	S	0.0
Hsap_ENST00000326902	Adig_XM_015910647.1	100.0	S	0.0
Fspp_ffun1.m4.33384.m1	Skow_XM_006816183.1	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Dgig_XM_028550238.1	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Dgig_XM_028535414.1	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Mmus_ENSMUST00000048572	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Galgal_ENSGALT00000062339	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Hsap_ENST00000366903	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Bflo_XM_035832886.1	96.0	S	0.0
Fspp_ffun1.m4.33384.m1	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Dgig_XM_028550238.1	96.0	S	0.0
Cgig_XM_020071785.2	Dgig_XM_028535414.1	96.0	S	0.0
Cgig_XM_020071785.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Apimel_XM_006561860	Spur_XM_001198056.3	92.0	S	0.0
Apimel_XM_006561860	Xesp_009184-T1	92.0	S	0.0
Apimel_XM_006561860	Hhon_g08608.t1	92.0	S	0.0
Apimel_XM_006561860	Gfas_gfas1.m1.4539.m1	92.0	S	0.0
Apimel_XM_006561860	Galgal_ENSGALT00000038779	92.0	S	0.0
Apimel_XM_006561860	Tcas_TC031113_001	92.0	S	0.0
Apimel_XM_006561860	Fspp_ffun1.m4.10292.m1	92.0	S	0.0
Apimel_XM_006561860	Tcas_TC034733_001	92.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000061745	92.0	S	0.0
Apimel_XM_006561860	Fspp_ffun1.m4.20503.m1	92.0	S	0.0
Apimel_XM_006561860	Hsap_ENST00000332700	92.0	S	0.0
Apimel_XM_006561860	Aaur_scaffold260.g3.t1	92.0	S	0.0
Apimel_XM_006561860	Morvir_scaffold216.g16.t1	92.0	S	0.0
Apimel_XM_006561860	Gfas_gfas1.m1.16379.m1	92.0	S	0.0
Apimel_XM_006561860	Gasp_gasp1.m3.10369.m1	92.0	S	0.0
Apimel_XM_006561860	Cgig_XM_034483480.1	92.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000021813	92.0	S	0.0
Apimel_XM_006561860	Spur_NM_001129810.1	92.0	S	0.0
Apimel_XM_006561860	Skow_NM_001165028.1	92.0	S	0.0
Apimel_XM_006561860	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	92.0	S	0.0
Apimel_XM_006561860	Mmus_ENSMUST00000032717	92.0	S	0.0
Apimel_XM_006561860	Drer_ENSDART00000111227	92.0	S	0.0
Apimel_XM_006561860	Drer_ENSDART00000015681	92.0	S	0.0
Apimel_XM_006561860	Skow_NM_001164898.1	92.0	S	0.0
Dmel_FBtr0079227	Spur_XM_001198056.3	92.0	S	0.0
Dmel_FBtr0079227	Xesp_009184-T1	92.0	S	0.0
Dmel_FBtr0079227	Hhon_g08608.t1	92.0	S	0.0
Dmel_FBtr0079227	Gfas_gfas1.m1.4539.m1	92.0	S	0.0
Dmel_FBtr0079227	Galgal_ENSGALT00000038779	92.0	S	0.0
Dmel_FBtr0079227	Tcas_TC031113_001	92.0	S	0.0
Dmel_FBtr0079227	Fspp_ffun1.m4.10292.m1	92.0	S	0.0
Dmel_FBtr0079227	Tcas_TC034733_001	92.0	S	0.0
Dmel_FBtr0079227	Mmus_ENSMUST00000061745	92.0	S	0.0
Dmel_FBtr0079227	Fspp_ffun1.m4.20503.m1	92.0	S	0.0
Dmel_FBtr0079227	Hsap_ENST00000332700	92.0	S	0.0
Dmel_FBtr0079227	Aaur_scaffold260.g3.t1	92.0	S	0.0
Dmel_FBtr0079227	Morvir_scaffold216.g16.t1	92.0	S	0.0
Dmel_FBtr0079227	Gfas_gfas1.m1.16379.m1	92.0	S	0.0
Dmel_FBtr0079227	Gasp_gasp1.m3.10369.m1	92.0	S	0.0
Dmel_FBtr0079227	Cgig_XM_034483480.1	92.0	S	0.0
Dmel_FBtr0079227	Mmus_ENSMUST00000021813	92.0	S	0.0
Dmel_FBtr0079227	Spur_NM_001129810.1	92.0	S	0.0
Dmel_FBtr0079227	Skow_NM_001165028.1	92.0	S	0.0
Dmel_FBtr0079227	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	92.0	S	0.0
Dmel_FBtr0079227	Mmus_ENSMUST00000032717	92.0	S	0.0
Dmel_FBtr0079227	Drer_ENSDART00000111227	92.0	S	0.0
Dmel_FBtr0079227	Drer_ENSDART00000015681	92.0	S	0.0
Dmel_FBtr0079227	Skow_NM_001164898.1	92.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000326902	100.0	S	0.0
Dmel_FBtr0088068	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Fspp_ffun1.m4.33384.m1	7.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Dmel_FBtr0089320	Apimel_XM_001120703	23.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000006317	23.0	S	0.0
Drer_ENSDART00000133457	Galgal_ENSGALT00000010527	69.0	S	0.0
Drer_ENSDART00000133457	Mmus_ENSMUST00000059272	69.0	S	0.0
Drer_ENSDART00000133457	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Drer_ENSDART00000133457	Xesp_007813-T1	69.0	S	0.0
Drer_ENSDART00000133457	Spis_XP_022791916_1	69.0	S	0.0
Drer_ENSDART00000133457	Spur_XM_030978838.1	69.0	S	0.0
Drer_ENSDART00000133457	Cgig_XM_011457020.3	69.0	S	0.0
Drer_ENSDART00000133457	Skow_NM_001164913.1	69.0	S	0.0
Drer_ENSDART00000133457	Cgig_XM_011442382.3	69.0	S	0.0
Galgal_ENSGALT00000078475	Mmus_ENSMUST00000160937	100.0	S	0.0
Galgal_ENSGALT00000078475	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Galgal_ENSGALT00000078475	Spis_XP_022808078_1	100.0	S	0.0
Galgal_ENSGALT00000078475	Skow_NM_001164907.1	100.0	S	0.0
Galgal_ENSGALT00000078475	Exapal_XM_021043065.2	100.0	S	0.0
