in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Dmel_FBtr0089276	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Tcas_TC000925_001	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Tcas_TC000925_001	Dmel_FBtr0089276	100.0	S	0.0
Tcas_TC000925_001	Adig_XM_015910650.1	100.0	S	0.0
Tcas_TC000925_001	Adig_XM_015910647.1	100.0	S	0.0
Tcas_TC000925_001	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Tcas_TC000925_001	Spis_XP_022805326_1	100.0	S	0.0
Mmus_ENSMUST00000019749	Exapal_XM_021057757.2	100.0	S	0.0
Mmus_ENSMUST00000019749	Hsap_ENST00000366903	100.0	S	0.0
Mmus_ENSMUST00000019749	Drer_ENSDART00000170980	100.0	S	0.0
Mmus_ENSMUST00000019749	Tcas_TC000926_001	100.0	S	0.0
Mmus_ENSMUST00000019749	Adig_XM_015899344.1	100.0	S	0.0
Mmus_ENSMUST00000019749	Nvec_v1g100892	100.0	S	0.0
Mmus_ENSMUST00000019749	Dgig_XM_028539193.1	100.0	S	0.0
Mmus_ENSMUST00000019749	Exapal_XM_021046966.2	100.0	S	0.0
Mmus_ENSMUST00000019749	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Mmus_ENSMUST00000019749	Fspp_ffun1.m4.6493.m1	100.0	S	0.0
Mmus_ENSMUST00000019749	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000366903	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000170980	100.0	S	0.0
Xesp_009987-T1	Tcas_TC000926_001	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015899344.1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Dgig_XM_028539193.1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.6493.m1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Tcas_TC015394_001	Gasp_gasp1.m1b.1230.m1	100.0	S	0.0
Tcas_TC015394_001	Spur_XM_030978838.1	100.0	S	0.0
Tcas_TC015394_001	Mmus_ENSMUST00000067375	100.0	S	0.0
Tcas_TC015394_001	Galgal_ENSGALT00000010527	100.0	S	0.0
