in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Gfas_gfas1.m1.13647.m1	Mmus_ENSMUST00000067375	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Nvec_v1g90956	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Xesp_007813-T1	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Aaur_scaffold1851.g1.t1	100.0	S	0.0
Gfas_gfas1.m1.13647.m1	Gasp_gasp1.m3.4135.m1	100.0	S	0.0
Cgig_XM_011419062.3	Mmus_ENSMUST00000067375	100.0	S	0.0
Cgig_XM_011419062.3	Nvec_v1g90956	100.0	S	0.0
Cgig_XM_011419062.3	Xesp_007813-T1	100.0	S	0.0
Cgig_XM_011419062.3	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	100.0	S	0.0
Cgig_XM_011419062.3	Aaur_scaffold1851.g1.t1	100.0	S	0.0
Cgig_XM_011419062.3	Gasp_gasp1.m3.4135.m1	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000014696	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000066157	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011422319.3	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Skow_NM_001164943.1	100.0	S	0.0
Xesp_009987-T1	Hsap_ENST00000249440	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g118347	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000014696	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000066157	100.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_011422319.3	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Skow_NM_001164943.1	100.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000249440	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g118347	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Cgig_XM_011419062.3	Gfas_gfas1.m1.13647.m1	100.0	S	0.0
Aaur_scaffold1851.g1.t1	Mmus_ENSMUST00000067375	99.0	S	0.0
Aaur_scaffold1851.g1.t1	Nvec_v1g90956	99.0	S	0.0
Aaur_scaffold1851.g1.t1	Xesp_007813-T1	99.0	S	0.0
Aaur_scaffold1851.g1.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	99.0	S	0.0
Aaur_scaffold1851.g1.t1	Gasp_gasp1.m3.4135.m1	99.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048026	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000039481	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000303406	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Cgig_XM_011458680.3	14.0	S	0.0
Gasp_gasp1.m3.10613.m1	Galgal_ENSGALT00000062339	14.0	S	0.0
Gasp_gasp1.m3.10613.m1	Mmus_ENSMUST00000048026	14.0	S	0.0
Gasp_gasp1.m3.10613.m1	Galgal_ENSGALT00000039481	14.0	S	0.0
Gasp_gasp1.m3.10613.m1	Hsap_ENST00000303406	14.0	S	0.0
Gasp_gasp1.m3.10613.m1	Drer_ENSDART00000131806	14.0	S	0.0
Gasp_gasp1.m3.10613.m1	Cgig_XM_011458680.3	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Spur_NM_001129811.2	Galgal_ENSGALT00000057448	23.0	S	0.0
Spur_NM_001129811.2	Xentro_ENSXETT00000007145	23.0	S	0.0
Xesp_007813-T1	Mmus_ENSMUST00000067375	99.0	S	0.0
Xesp_007813-T1	Nvec_v1g90956	99.0	S	0.0
Xesp_007813-T1	Gasp_gasp1.m3.4135.m1	99.0	S	0.0
Xesp_007813-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	99.0	S	0.0
Nvec_v1g118347	Hsap_ENST00000249440	99.0	S	0.0
Nvec_v1g118347	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Nvec_v1g118347	Spis_XP_022789944_1	99.0	S	0.0
Nvec_v1g100892	Hsap_ENST00000249440	99.0	S	0.0
Nvec_v1g100892	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Nvec_v1g100892	Spis_XP_022789944_1	99.0	S	0.0
Cgig_XM_011422319.3	Skow_NM_001164943.1	100.0	S	0.0
Cgig_XM_011422319.3	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Cgig_XM_011422319.3	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Cgig_XM_011422319.3	Galgal_ENSGALT00000066157	100.0	S	0.0
Drer_ENSDART00000014696	Skow_NM_001164943.1	100.0	S	0.0
Drer_ENSDART00000014696	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Drer_ENSDART00000014696	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Drer_ENSDART00000014696	Galgal_ENSGALT00000066157	100.0	S	0.0
Gasp_gasp1.m3.10613.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Cgig_XM_011458680.3	Galgal_ENSGALT00000062339	99.0	S	0.0
Cgig_XM_011458680.3	Mmus_ENSMUST00000048026	99.0	S	0.0
Cgig_XM_011458680.3	Galgal_ENSGALT00000039481	99.0	S	0.0
Cgig_XM_011458680.3	Hsap_ENST00000303406	99.0	S	0.0
Cgig_XM_011458680.3	Drer_ENSDART00000131806	99.0	S	0.0
Xentro_ENSXETT00000007145	Galgal_ENSGALT00000057448	100.0	S	0.0
Gfas_gfas1.m1.19699.m1	Drer_ENSDART00000169017	99.0	S	0.0
Gfas_gfas1.m1.19699.m1	Tadh_TriadT49524	99.0	S	0.0
Gfas_gfas1.m1.19699.m1	Drer_ENSDART00000015333	99.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000169017	99.0	S	0.0
Xesp_015541-T1	Tadh_TriadT49524	99.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000015333	99.0	S	0.0
Cgig_XM_011428340.3	Hvul_g32708_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Exapal_XM_021040495.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Dgig_XM_028535463.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Spis_XP_022782910_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Bflo_XM_035801567.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Fspp_ffun1.m4.15426.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Drer_ENSDART00000159275	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Hsap_ENST00000377566	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Xesp_012798-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Adig_XM_015915192.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Cgig_XM_011447529.3	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Apimel_XM_016917914	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Exapal_XM_021044575.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Exapal_XM_021043058.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Hsap_ENST00000243056	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Xentro_ENSXETT00000050686	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Drer_ENSDART00000045351	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Bflo_XM_035832886.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Galgal_ENSGALT00000051878	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Adig_XM_015905819.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Exapal_XM_021044583.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Dmel_FBtr0474171	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Drer_ENSDART00000023639	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Drer_ENSDART00000111386	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Adig_XM_015897726.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Gfas_gfas1.m1.11375.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Morvir_scaffold149.g55.t1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Galgal_ENSGALT00000003427	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	Drer_ENSDART00000007770	100.0	S	0.0
Gasp_gasp1.m3.4135.m1	Nvec_v1g90956	98.0	S	0.0
Gasp_gasp1.m3.4135.m1	Mmus_ENSMUST00000067375	98.0	S	0.0
Gasp_gasp1.m3.4135.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	98.0	S	0.0
Nvec_v1g118347	Nvec_v1g100892	79.0	D	1.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000249440	99.0	S	0.0
Gasp_gasp1.m3.30352.m1	Spis_XP_022789944_1	99.0	S	0.0
Cgig_XM_011422319.3	Drer_ENSDART00000014696	100.0	S	0.0
Galgal_ENSGALT00000066157	Skow_NM_001164943.1	100.0	S	0.0
Galgal_ENSGALT00000066157	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Galgal_ENSGALT00000066157	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Drer_ENSDART00000131806	Galgal_ENSGALT00000062339	98.0	S	0.0
Drer_ENSDART00000131806	Hsap_ENST00000303406	98.0	S	0.0
Drer_ENSDART00000131806	Galgal_ENSGALT00000039481	98.0	S	0.0
Mmus_ENSMUST00000048026	Galgal_ENSGALT00000062339	98.0	S	0.0
Mmus_ENSMUST00000048026	Hsap_ENST00000303406	98.0	S	0.0
Mmus_ENSMUST00000048026	Galgal_ENSGALT00000039481	98.0	S	0.0
Hhon_g08608.t1	Morvir_scaffold27.g7.t1	98.0	S	0.0
Spur_NM_001009577.1	Galgal_ENSGALT00000010527	66.0	S	0.0
Spur_NM_001009577.1	Apimel_XM_026445717	66.0	S	0.0
Spur_NM_001009577.1	Fspp_ffun1.m4.31229.m1	66.0	S	0.0
Spur_NM_001009577.1	Hsap_ENST00000240306	66.0	S	0.0
Spur_NM_001009577.1	Bflo_XM_035801524.1	66.0	S	0.0
Xentro_ENSXETT00000036133	Galgal_ENSGALT00000010527	66.0	S	0.0
Xentro_ENSXETT00000036133	Apimel_XM_026445717	66.0	S	0.0
Xentro_ENSXETT00000036133	Fspp_ffun1.m4.31229.m1	66.0	S	0.0
Xentro_ENSXETT00000036133	Hsap_ENST00000240306	66.0	S	0.0
Xentro_ENSXETT00000036133	Bflo_XM_035801524.1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Galgal_ENSGALT00000010527	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Apimel_XM_026445717	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Fspp_ffun1.m4.31229.m1	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Hsap_ENST00000240306	66.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	Bflo_XM_035801524.1	66.0	S	0.0
Gfas_gfas1.m1.19699.m1	Xesp_015541-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Spur_XM_030978505.1	17.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Mmus_ENSMUST00000019749	17.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Drer_ENSDART00000139319	17.0	S	0.0
