in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALT00000087671	Nvec_v1g197288	98.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000075818	100.0	S	0.0
Nvec_v1g60933	Galgal_ENSGALT00000059800	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000075818	100.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000059800	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000060359	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Tcas_TC031113_001	100.0	S	0.0
Xesp_009987-T1	Hvul_g4503_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Galgal_ENSGALT00000095563	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.13287.m1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000060359	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC031113_001	100.0	S	0.0
Dgig_XM_028537505.1	Hvul_g4503_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000095563	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Nvec_v1g8907	Bflo_XM_035823802.1	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Tcas_TC000912_001	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000357878	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Tcas_TC000424_001	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Apimel_NM_001115078	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000102157	14.0	S	0.0
Bflo_XM_035832886.1	Tcas_TC000912_001	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000357878	14.0	S	0.0
Bflo_XM_035832886.1	Tcas_TC000424_001	14.0	S	0.0
Bflo_XM_035832886.1	Apimel_NM_001115078	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000102157	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Fspp_ffun1.m4.30998.m1	Apimel_XM_001120703	23.0	S	0.0
Fspp_ffun1.m4.30998.m1	Tcas_TC015394_001	23.0	S	0.0
Gfas_gfas1.m1.7116.m1	Drer_ENSDART00000099983	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Xesp_007813-T1	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Cgig_XM_011457020.3	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Hhon_g08887.t1	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Fspp_ffun1.m4.11570.m1	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Hsap_ENST00000283921	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Gasp_gasp1.m3.11755.m1	69.0	S	0.0
Gfas_gfas1.m1.7116.m1	Mmus_ENSMUST00000067375	69.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000059800	99.0	S	0.0
Adig_XM_015910647.1	Spis_XP_022805326_1	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000075818	99.0	S	0.0
Exapal_XM_021057757.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021057757.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021057757.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021057757.2	Tcas_TC031113_001	100.0	S	0.0
Exapal_XM_021046966.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021046966.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021046966.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021046966.2	Tcas_TC031113_001	100.0	S	0.0
Bflo_XM_035832886.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Tadh_TriadT18102	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	100.0	S	0.0
Tadh_TriadT18102	Apimel_XM_006565160	100.0	S	0.0
Tadh_TriadT18102	Bflo_XM_035817632.1	100.0	S	0.0
Tadh_TriadT18102	Galgal_ENSGALT00000078912	100.0	S	0.0
Tadh_TriadT18102	Skow_NM_001164898.1	100.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000054244	100.0	S	0.0
Tadh_TriadT18102	Mmus_ENSMUST00000032717	100.0	S	0.0
Tadh_TriadT18102	Spur_XM_001198056.3	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000015681	100.0	S	0.0
Tadh_TriadT18102	Nvec_v1g19034	100.0	S	0.0
Tadh_TriadT18102	Hsap_ENST00000332700	100.0	S	0.0
Tadh_TriadT18102	Dmel_FBtr0290136	100.0	S	0.0
Tadh_TriadT18102	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	100.0	S	0.0
Tadh_TriadT18102	Xentro_ENSXETT00000030999	100.0	S	0.0
Tadh_TriadT18102	Xentro_ENSXETT00000063234	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000081396	100.0	S	0.0
Tadh_TriadT18102	Adig_XM_015897690.1	100.0	S	0.0
Tadh_TriadT18102	Cgig_XM_034483480.1	100.0	S	0.0
Tadh_TriadT18102	Drer_ENSDART00000059954	100.0	S	0.0
Tadh_TriadT18102	Tcas_TC011763_001	100.0	S	0.0
Tadh_TriadT18102	Morvir_scaffold85.g37.t1	100.0	S	0.0
