in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021057757.2	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Adig_XM_015917756.1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g100892	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000072778	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022803267_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021057757.2	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Adig_XM_015917756.1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g100892	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Xentro_ENSXETT00000072778	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022803267_1	100.0	S	0.0
Fspp_ffun1.m4.29465.m1	Nvec_v1g60933	100.0	S	0.0
Adig_XM_015910650.1	Tcas_TC012136_001	99.0	S	0.0
Adig_XM_015910650.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Adig_XM_015910650.1	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Adig_XM_015910650.1	Exapal_XM_021044589.2	99.0	S	0.0
Adig_XM_015910650.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000163611	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000005952	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Galgal_ENSGALT00000062339	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Drer_ENSDART00000131806	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Mmus_ENSMUST00000048572	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_XM_006816183.1	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	14.0	S	0.0
Bflo_XM_035832886.1	Mmus_ENSMUST00000048572	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Dmel_FBtr0089320	Cgig_XM_034446789.1	23.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	23.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	69.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Spur_XM_030978838.1	69.0	S	0.0
Exapal_XM_021044589.2	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Exapal_XM_021044589.2	Gfas_gfas1.m1.855.m1	99.0	S	0.0
Exapal_XM_021044589.2	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Exapal_XM_021044589.2	Tcas_TC012136_001	99.0	S	0.0
Exapal_XM_021037513.2	Spis_XP_022789944_1	99.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000072778	99.0	S	0.0
Exapal_XM_021037513.2	Adig_XM_015917756.1	99.0	S	0.0
Nvec_v1g100892	Spis_XP_022789944_1	99.0	S	0.0
Nvec_v1g100892	Xentro_ENSXETT00000072778	99.0	S	0.0
Nvec_v1g100892	Adig_XM_015917756.1	99.0	S	0.0
