in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000167949	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022803267_1	100.0	S	0.0
Exapal_XM_021061774.2	Mmus_ENSMUST00000000704	100.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Nvec_v1g60933	Drer_ENSDART00000167949	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022803267_1	100.0	S	0.0
Nvec_v1g60933	Mmus_ENSMUST00000000704	100.0	S	0.0
Nvec_v1g60933	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000167949	99.0	S	0.0
Adig_XM_015910650.1	Spis_XP_022803267_1	99.0	S	0.0
Adig_XM_015910650.1	Mmus_ENSMUST00000000704	99.0	S	0.0
Adig_XM_015910650.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	99.0	S	0.0
Adig_XM_015910650.1	Spis_XP_022805326_1	99.0	S	0.0
Exapal_XM_021049433.2	Nvec_v1g82763	100.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035802805.1	7.0	S	0.0
Galgal_ENSGALT00000049477	Skow_XM_006816183.1	14.0	S	0.0
Galgal_ENSGALT00000049477	Fspp_ffun1.m4.13287.m1	14.0	S	0.0
Galgal_ENSGALT00000049477	Xentro_ENSXETT00000005952	14.0	S	0.0
Galgal_ENSGALT00000049477	Exapal_XM_021051231.2	14.0	S	0.0
Galgal_ENSGALT00000049477	Hsap_ENST00000513209	14.0	S	0.0
Galgal_ENSGALT00000049477	Dgig_XM_028535702.1	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Bflo_XM_035832886.1	Fspp_ffun1.m4.13287.m1	14.0	S	0.0
Bflo_XM_035832886.1	Xentro_ENSXETT00000005952	14.0	S	0.0
Bflo_XM_035832886.1	Exapal_XM_021051231.2	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000513209	14.0	S	0.0
Bflo_XM_035832886.1	Dgig_XM_028535702.1	14.0	S	0.0
Bflo_XM_035816462.1	Dmel_FBtr0079227	100.0	S	0.0
Dmel_FBtr0089320	Skow_XM_002731905.2	23.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000001536	23.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000368592	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000017191	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011421521.3	69.0	S	0.0
Bflo_XM_035815783.1	Spis_XP_022804023_1	69.0	S	0.0
Bflo_XM_035815783.1	Dmel_FBtr0290136	69.0	S	0.0
Skow_XM_006825612.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Skow_XM_006825612.1	Cgig_XM_034444004.1	59.0	S	0.0
Skow_XM_006825612.1	Hsap_ENST00000366903	59.0	S	0.0
Skow_XM_006825612.1	Fspp_ffun1.m4.18981.m1	59.0	S	0.0
Skow_XM_006825612.1	Drer_ENSDART00000082332	59.0	S	0.0
Skow_XM_006825612.1	Cgig_XM_011421520.3	59.0	S	0.0
Skow_XM_006825612.1	Hsap_ENST00000253968	59.0	S	0.0
Skow_XM_006825612.1	Fspp_ffun1.m4.18979.m1	59.0	S	0.0
Skow_XM_006825612.1	Tcas_TC000894_001	59.0	S	0.0
Skow_XM_006825612.1	Chem_TCONS_00016211	59.0	S	0.0
Skow_XM_006825612.1	Drer_ENSDART00000138806	59.0	S	0.0
Skow_XM_006825612.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Skow_XM_006825612.1	Spur_XM_030978505.1	59.0	S	0.0
Skow_XM_006825612.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Skow_XM_006825612.1	Xentro_ENSXETT00000062188	59.0	S	0.0
Xesp_015541-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Xesp_015541-T1	Cgig_XM_034444004.1	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000366903	59.0	S	0.0
Xesp_015541-T1	Fspp_ffun1.m4.18981.m1	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000082332	59.0	S	0.0
Xesp_015541-T1	Cgig_XM_011421520.3	59.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	59.0	S	0.0
Xesp_015541-T1	Fspp_ffun1.m4.18979.m1	59.0	S	0.0
Xesp_015541-T1	Tcas_TC000894_001	59.0	S	0.0
Xesp_015541-T1	Chem_TCONS_00016211	59.0	S	0.0
Xesp_015541-T1	Drer_ENSDART00000138806	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000086444	59.0	S	0.0
Xesp_015541-T1	Spur_XM_030978505.1	59.0	S	0.0
Xesp_015541-T1	Mmus_ENSMUST00000116615	59.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000062188	59.0	S	0.0
Dgig_XM_028550603.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Dgig_XM_028550603.1	Cgig_XM_034444004.1	59.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000366903	59.0	S	0.0
Dgig_XM_028550603.1	Fspp_ffun1.m4.18981.m1	59.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000082332	59.0	S	0.0
Dgig_XM_028550603.1	Cgig_XM_011421520.3	59.0	S	0.0
Dgig_XM_028550603.1	Hsap_ENST00000253968	59.0	S	0.0
Dgig_XM_028550603.1	Fspp_ffun1.m4.18979.m1	59.0	S	0.0
Dgig_XM_028550603.1	Tcas_TC000894_001	59.0	S	0.0
Dgig_XM_028550603.1	Chem_TCONS_00016211	59.0	S	0.0
Dgig_XM_028550603.1	Drer_ENSDART00000138806	59.0	S	0.0
Dgig_XM_028550603.1	Xentro_ENSXETT00000086444	59.0	S	0.0
Dgig_XM_028550603.1	Spur_XM_030978505.1	59.0	S	0.0
Dgig_XM_028550603.1	Mmus_ENSMUST00000116615	59.0	S	0.0
Dgig_XM_028550603.1	Xentro_ENSXETT00000062188	59.0	S	0.0
Nvec_v1g5943	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Nvec_v1g5943	Cgig_XM_034444004.1	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000366903	59.0	S	0.0
Nvec_v1g5943	Fspp_ffun1.m4.18981.m1	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000082332	59.0	S	0.0
Nvec_v1g5943	Cgig_XM_011421520.3	59.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	59.0	S	0.0
Nvec_v1g5943	Fspp_ffun1.m4.18979.m1	59.0	S	0.0
Nvec_v1g5943	Tcas_TC000894_001	59.0	S	0.0
Nvec_v1g5943	Chem_TCONS_00016211	59.0	S	0.0
Nvec_v1g5943	Drer_ENSDART00000138806	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	59.0	S	0.0
Nvec_v1g5943	Spur_XM_030978505.1	59.0	S	0.0
Nvec_v1g5943	Mmus_ENSMUST00000116615	59.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000062188	59.0	S	0.0
Hhon_g07171.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	59.0	S	0.0
Hhon_g07171.t1	Cgig_XM_034444004.1	59.0	S	0.0
Hhon_g07171.t1	Hsap_ENST00000366903	59.0	S	0.0
Hhon_g07171.t1	Fspp_ffun1.m4.18981.m1	59.0	S	0.0
Hhon_g07171.t1	Drer_ENSDART00000082332	59.0	S	0.0
Hhon_g07171.t1	Cgig_XM_011421520.3	59.0	S	0.0
Hhon_g07171.t1	Hsap_ENST00000253968	59.0	S	0.0
Hhon_g07171.t1	Fspp_ffun1.m4.18979.m1	59.0	S	0.0
Hhon_g07171.t1	Tcas_TC000894_001	59.0	S	0.0
Hhon_g07171.t1	Chem_TCONS_00016211	59.0	S	0.0
Hhon_g07171.t1	Drer_ENSDART00000138806	59.0	S	0.0
Hhon_g07171.t1	Xentro_ENSXETT00000086444	59.0	S	0.0
Hhon_g07171.t1	Spur_XM_030978505.1	59.0	S	0.0
Hhon_g07171.t1	Mmus_ENSMUST00000116615	59.0	S	0.0
Hhon_g07171.t1	Xentro_ENSXETT00000062188	59.0	S	0.0
Nvec_v1g164989	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Nvec_v1g164989	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Nvec_v1g164989	Hsap_ENST00000249440	100.0	S	0.0
Nvec_v1g164989	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021057757.2	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Exapal_XM_021057757.2	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000249440	100.0	S	0.0
Exapal_XM_021057757.2	Adig_XM_015910647.1	100.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000049477	100.0	S	0.0
Skow_XM_006816183.1	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Skow_XM_006816183.1	Xentro_ENSXETT00000005952	99.0	S	0.0
Skow_XM_006816183.1	Exapal_XM_021051231.2	99.0	S	0.0
Skow_XM_006816183.1	Hsap_ENST00000513209	99.0	S	0.0
Skow_XM_006816183.1	Dgig_XM_028535702.1	99.0	S	0.0
Mmus_ENSMUST00000001536	Skow_XM_002731905.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Drer_ENSDART00000099983	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Hsap_ENST00000368592	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Galgal_ENSGALT00000010527	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Mmus_ENSMUST00000067375	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Drer_ENSDART00000017191	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Cgig_XM_011421521.3	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Spis_XP_022804023_1	65.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	Dmel_FBtr0290136	65.0	S	0.0
Xesp_015541-T1	Hhon_g07171.t1	99.0	S	0.0
Xesp_015541-T1	Skow_XM_006825612.1	99.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	99.0	S	0.0
Dgig_XM_028550603.1	Hhon_g07171.t1	99.0	S	0.0
Dgig_XM_028550603.1	Skow_XM_006825612.1	99.0	S	0.0
Dgig_XM_028550603.1	Nvec_v1g5943	99.0	S	0.0
Morvir_scaffold175.g50.t1	Hvul_g32708_1	100.0	S	0.0
Mmus_ENSMUST00000000704	Spis_XP_022805326_1	98.0	S	0.0
Mmus_ENSMUST00000000704	Drer_ENSDART00000167949	98.0	S	0.0
Mmus_ENSMUST00000000704	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	98.0	S	0.0
Drer_ENSDART00000111227	Fspp_ffun1.m4.29244.m1	79.0	S	0.0
Fspp_ffun1.m4.26302.m1	Dmel_FBtr0082880	99.0	S	0.0
Fspp_ffun1.m4.26302.m1	Morvir_scaffold140.g33.t1	99.0	S	0.0
Nvec_v1g164989	Exapal_XM_021057757.2	100.0	S	0.0
Hsap_ENST00000249440	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Hsap_ENST00000249440	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Hsap_ENST00000249440	Adig_XM_015910647.1	100.0	S	0.0
Xentro_ENSXETT00000005952	Exapal_XM_021051231.2	98.0	S	0.0
Xentro_ENSXETT00000005952	Fspp_ffun1.m4.13287.m1	98.0	S	0.0
Xentro_ENSXETT00000005952	Dgig_XM_028535702.1	98.0	S	0.0
