gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021061774.2	OG0	92.0		
Mmus_ENSMUST00000048572	OG0	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG0	92.0		
Mmus_ENSMUST00000054244	OG0	92.0		
Drer_ENSDART00000159746	OG0	92.0		
Xentro_ENSXETT00000063234	OG0	92.0		
Dmel_FBtr0290136	OG0	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG0	92.0		
Apimel_XM_006561860	OG0	92.0		
Mmus_ENSMUST00000032717	OG0	92.0		
Tcas_TC031113_001	OG0	92.0		
Hsap_ENST00000524983	OG0	92.0		
Hhon_g08608.t1	OG0	92.0		
Morvir_scaffold85.g37.t1	OG0	92.0		
Skow_XM_006816183.1	OG0	92.0		
Aaur_scaffold260.g3.t1	OG0	92.0		
Drer_ENSDART00000131806	OG0	92.0		
Spur_XM_001198056.3	OG0	92.0		
Hsap_ENST00000332700	OG0	92.0		
Drer_ENSDART00000015681	OG0	92.0		
Xentro_ENSXETT00000030999	OG0	92.0		
Tcas_TC034733_001	OG0	92.0		
Galgal_ENSGALT00000062339	OG0	92.0		
Dmel_FBtr0079227	OG0	92.0		
Bflo_XM_035817632.1	OG0	92.0		
Skow_NM_001164898.1	OG0	92.0		
Spur_XM_030998581.1	OG0	92.0		
Galgal_ENSGALT00000006317	OG0	92.0		
Bflo_XM_035832886.1	OG0	92.0		
Tadh_TriadT18102	OG0	92.0		
Cgig_XM_034483480.1	OG0	92.0		
Galgal_ENSGALT00000038779	OG0	92.0		
Hsap_ENST00000366903	OG0	92.0		
Xentro_ENSXETT00000005952	OG0	92.0		
Cgig_XM_020071785.2	OG0	92.0		
Drer_ENSDART00000022441	OG0	92.0		
Apimel_XM_006565160	OG0	92.0		
Gasp_gasp1.m3.14501.m1	OG0	92.0		
Nvec_v1g60933	OG0	92.0		
Spis_XP_022805326_1	OG0	92.0		
Dgig_XM_028537505.1	OG0	92.0		
Gasp_gasp1.m3.12691.m1	OG0	92.0		
Fspp_ffun1.m4.22959.m1	OG0	92.0		
Spis_XP_022803267_1	OG0	92.0		
Adig_XM_015910650.1	OG0	92.0		
Fspp_ffun1.m4.13287.m1	OG0	92.0		
Nvec_v1g100892	OG0	92.0		
Gfas_gfas1.m1.855.m1	OG0	92.0		
Spis_XP_022789944_1	OG0	92.0		
Xesp_009987-T1	OG0	92.0		
Fspp_ffun1.m4.31229.m1	OG0	92.0		
Gfas_gfas1.m1.4174.m1	OG0	92.0		
Adig_XM_015910647.1	OG0	92.0		
Gasp_gasp1.m3.30352.m1	OG0	92.0		
Exapal_XM_021057757.2	OG0	92.0		
Exapal_XM_021046966.2	OG0	92.0		
Exapal_XM_021037513.2	OG0	92.0		
Exapal_XM_021051250.2	OG1	98.0		
Nvec_v1g197288	OG1	98.0		
Tcas_TC032769_002	OG2	100.0		
Bflo_XM_035815783.1	OG2	100.0		
Mmus_ENSMUST00000067375	OG2	100.0		
Skow_NM_001164896.1	OG2	100.0		
Hsap_ENST00000343035	OG2	100.0		
Xentro_ENSXETT00000036924	OG2	100.0		
Galgal_ENSGALT00000010527	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG2	100.0		
Spur_XM_030978838.1	OG2	100.0		
Cgig_XM_011457020.3	OG2	100.0		
Drer_ENSDART00000099983	OG2	100.0		
Tcas_TC015394_001	OG2	100.0		
Apimel_XM_001120703	OG2	100.0		
Hvul_g32708_1	OG3	100.0		
Spis_XP_022808078_1	OG3	100.0		
Spis_XP_022808246_1	OG3	100.0		
Spis_XP_022782991_1	OG3	100.0		
Exapal_XM_021049432.2	OG3	100.0		
Nvec_v1g39924	OG3	100.0		
Nvec_v1g123764	OG3	100.0		
Dgig_XM_028540837.1	OG3	100.0		
Gfas_gfas1.m1.2230.m1	OG3	100.0		
Fspp_ffun1.m4.20257.m1	OG3	100.0		
Gfas_gfas1.m1.2337.m1	OG3	100.0		
Exapal_XM_021049433.2	OG3	100.0		
Nvec_v1g123745	OG3	100.0		
Adig_XM_015902979.1	OG3	100.0		
Gasp_gasp1.m3.24801.m1	OG3	100.0		
Fspp_ffun1.m4.20261.m1	OG3	100.0		
Gasp_gasp1.m3.16233.m1	OG3	100.0		
Adig_XM_015903087.1	OG3	100.0		
Xesp_004967-T1	OG3	100.0		
Fspp_ffun1.m4.10292.m1	OG3	100.0		
Gasp_gasp1.m3.24803.m1	OG3	100.0		
Exapal_XM_021038953.2	OG3	100.0		
Adig_XM_015909001.1	OG3	100.0		
Morvir_scaffold175.g50.t1	OG3	100.0		
Dgig_XM_028550603.1	OG4	99.0		
Hsap_ENST00000243056	OG4	99.0		
Nvec_v1g5943	OG4	99.0		
Spis_XP_022793160_1	OG4	99.0		
Xesp_015541-T1	OG4	99.0		
Cgig_XM_034444004.1	OG5	99.0		
Mmus_ENSMUST00000021813	OG5	99.0		
Drer_ENSDART00000023889	OG5	99.0		
Mmus_ENSMUST00000116615	OG5	99.0		
Xentro_ENSXETT00000077545	OG5	99.0		
Bflo_XM_035840895.1	OG5	99.0		
Drer_ENSDART00000138806	OG5	99.0		
Hsap_ENST00000253968	OG5	99.0		
Hsap_ENST00000281437	OG5	99.0		
Xentro_ENSXETT00000086444	OG5	99.0		
Mmus_ENSMUST00000100164	OG5	99.0		
Skow_XM_006815239.1	OG5	99.0		
Spur_XM_030978505.1	OG5	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG5	99.0		
Skow_XM_006822703.1	OG5	99.0		
Spur_XM_011676188.2	OG6	100.0		
Skow_NM_001165028.1	OG6	100.0		
Galgal_ENSGALT00000050440	OG6	100.0		
Mmus_ENSMUST00000041265	OG6	100.0		
Gfas_gfas1.m1.9044.m1	OG6	100.0		
Fspp_ffun1.m4.4455.m1	OG6	100.0		
Gasp_gasp1.m3.10613.m1	OG6	100.0		
Xesp_012798-T1	OG6	100.0		
Cgig_XM_011447529.3	OG6	100.0		
Hsap_ENST00000370193	OG6	100.0		
Tcas_TC011748_001	OG6	100.0		
Nvec_v1g164989	OG6	100.0		
Dmel_FBtr0332438	OG6	100.0		
Bflo_XM_035816607.1	OG6	100.0		
Apimel_XM_016917914	OG6	100.0		
Drer_ENSDART00000031508	OG6	100.0		
Spis_XP_022782910_1	OG6	100.0		
Drer_ENSDART00000007770	OG6	100.0		
Drer_ENSDART00000045351	OG6	100.0		
Galgal_ENSGALT00000051878	OG6	100.0		
Exapal_XM_021044239.2	OG6	100.0		
Gasp_gasp1.m3.682.m1	OG6	100.0		
Mmus_ENSMUST00000099401	OG6	100.0		
Xentro_ENSXETT00000089841	OG6	100.0		
Hsap_ENST00000377566	OG6	100.0		
Dgig_XM_028535463.1	OG6	100.0		
Dmel_FBtr0084091	OG6	100.0		
Adig_XM_015915192.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG6	100.0		
Dmel_FBtr0084037	OG7	78.0		
Chem_TCONS_00038629	OG7	78.0		
Morvir_scaffold11.g90.t1	OG7	78.0		
Hvul_g24677_1	OG7	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG7	78.0		
Cgig_XM_011442382.3	OG7	78.0		
Gfas_gfas1.m1.565.m1	OG8	99.0		
Cgig_XM_011416274.3	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG8	99.0		
Spur_XM_776199.5	OG8	99.0		
Bflo_XM_035819081.1	OG8	99.0		
Drer_ENSDART00000171932	OG8	99.0		
Mmus_ENSMUST00000025944	OG8	99.0		
Galgal_ENSGALT00000099908	OG8	99.0		
Xentro_ENSXETT00000057734	OG8	99.0		
Hsap_ENST00000282728	OG8	99.0		
Spur_XM_030985857.1	OG8	99.0		
Hhon_g07171.t1	OG8	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG8	99.0		
Skow_NM_001164930.2	OG8	99.0		
Tadh_TriadT9560	OG8	99.0		
Spis_XP_022794681_1	OG8	99.0		
Dgig_XM_028535792.1	OG8	99.0		
Exapal_XM_021044594.2	OG8	99.0		
Gasp_gasp1.m3.4130.m1	OG8	99.0		
Adig_XM_015913000.1	OG8	99.0		
Gasp_gasp1.m3.11755.m1	OG8	99.0		
Nvec_v1g39891	OG8	99.0		
Fspp_ffun1.m4.15317.m1	OG8	99.0		
Bflo_XM_035839431.1	OG9	100.0		
Skow_NM_001168018.1	OG9	100.0		
Skow_NM_001168019.1	OG9	100.0		
Skow_XM_002731799.2	OG9	100.0		
Spur_XM_030997211.1	OG10	99.0		
Aaur_scaffold329.g9.t1	OG10	99.0		
Skow_XM_006817477.1	OG10	99.0		
Dmel_FBtr0073656	OG10	99.0		
