in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Apimel_XM_006560321	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000047793	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000032717	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g81163	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000131806	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_NM_001252430	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000158576	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000001709	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028537505.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000165196	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000001872	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035832886.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000030999	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035817320.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC007014_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035823802.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000022441	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC031113_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000038779	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022794643_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000282728	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022803267_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000524983	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028537344.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g114232	100.0	S	0.0
