in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g123764	Apimel_XM_001119904	98.0	S	0.0
Xentro_ENSXETT00000101088	Adig_XM_015910650.1	100.0	S	0.0
Xentro_ENSXETT00000101088	Spis_XP_022805326_1	100.0	S	0.0
Xentro_ENSXETT00000101088	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Xentro_ENSXETT00000101088	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Xentro_ENSXETT00000101088	Spis_XP_022799626_1	100.0	S	0.0
Xentro_ENSXETT00000101088	Adig_XM_015910647.1	100.0	S	0.0
Mmus_ENSMUST00000097974	Adig_XM_015910650.1	100.0	S	0.0
Mmus_ENSMUST00000097974	Spis_XP_022805326_1	100.0	S	0.0
Mmus_ENSMUST00000097974	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Mmus_ENSMUST00000097974	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Mmus_ENSMUST00000097974	Spis_XP_022799626_1	100.0	S	0.0
Mmus_ENSMUST00000097974	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021046966.2	Gasp_gasp1.m3.24581.m1	96.0	S	0.0
Exapal_XM_021046966.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Exapal_XM_021046966.2	Drer_ENSDART00000131806	96.0	S	0.0
Exapal_XM_021046966.2	Hsap_ENST00000366903	96.0	S	0.0
Exapal_XM_021046966.2	Bflo_XM_035832886.1	96.0	S	0.0
Exapal_XM_021046966.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Exapal_XM_021046966.2	Mmus_ENSMUST00000048572	96.0	S	0.0
Exapal_XM_021046966.2	Skow_XM_006816183.1	96.0	S	0.0
Spur_NM_001129810.1	Gasp_gasp1.m3.24581.m1	96.0	S	0.0
Spur_NM_001129810.1	Xentro_ENSXETT00000005952	96.0	S	0.0
Spur_NM_001129810.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_NM_001129810.1	Hsap_ENST00000366903	96.0	S	0.0
Spur_NM_001129810.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_NM_001129810.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Spur_NM_001129810.1	Mmus_ENSMUST00000048572	96.0	S	0.0
Spur_NM_001129810.1	Skow_XM_006816183.1	96.0	S	0.0
Drer_ENSDART00000110871	Skow_XM_006822703.1	100.0	S	0.0
Drer_ENSDART00000110871	Xentro_ENSXETT00000036924	100.0	S	0.0
Drer_ENSDART00000110871	Galgal_ENSGALT00000010527	100.0	S	0.0
Drer_ENSDART00000110871	Spur_XM_030978838.1	100.0	S	0.0
Drer_ENSDART00000110871	Galgal_ENSGALT00000038688	100.0	S	0.0
Drer_ENSDART00000110871	Exapal_XM_021049467.2	100.0	S	0.0
Drer_ENSDART00000110871	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Drer_ENSDART00000110871	Exapal_XM_021056281.2	100.0	S	0.0
Drer_ENSDART00000110871	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Drer_ENSDART00000110871	Mmus_ENSMUST00000067375	100.0	S	0.0
Hsap_ENST00000222728	Skow_XM_006822703.1	100.0	S	0.0
Hsap_ENST00000222728	Xentro_ENSXETT00000036924	100.0	S	0.0
