in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021051250.2	Tcas_TC000921_001	98.0	S	0.0
Exapal_XM_021051233.2	Galgal_ENSGALT00000038688	100.0	S	0.0
Exapal_XM_021051233.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021051233.2	Xentro_ENSXETT00000005952	100.0	S	0.0
Exapal_XM_021051233.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021051233.2	Hvul_g24677_1	100.0	S	0.0
Exapal_XM_021051233.2	Adig_XM_015910647.1	100.0	S	0.0
Skow_NM_001165004.1	Galgal_ENSGALT00000038688	100.0	S	0.0
Skow_NM_001165004.1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Skow_NM_001165004.1	Xentro_ENSXETT00000005952	100.0	S	0.0
Skow_NM_001165004.1	Adig_XM_015910650.1	100.0	S	0.0
Skow_NM_001165004.1	Hvul_g24677_1	100.0	S	0.0
Skow_NM_001165004.1	Adig_XM_015910647.1	100.0	S	0.0
Drer_ENSDART00000111227	Hsap_ENST00000332700	96.0	S	0.0
Drer_ENSDART00000111227	Xentro_ENSXETT00000016414	96.0	S	0.0
Drer_ENSDART00000111227	Nvec_v1g80927	96.0	S	0.0
Drer_ENSDART00000111227	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Drer_ENSDART00000111227	Chem_TCONS_00066748	96.0	S	0.0
Drer_ENSDART00000111227	Xentro_ENSXETT00000094839	96.0	S	0.0
Drer_ENSDART00000111227	Skow_NM_001164908.1	96.0	S	0.0
Drer_ENSDART00000111227	Tadh_TriadT51739	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000332700	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000016414	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Nvec_v1g80927	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Chem_TCONS_00066748	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000094839	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Skow_NM_001164908.1	96.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tadh_TriadT51739	96.0	S	0.0
Exapal_XM_021051233.2	Skow_NM_001165004.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	Exapal_XM_021042516.2	100.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000111227	7.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Hsap_ENST00000332700	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000016414	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Nvec_v1g80927	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Chem_TCONS_00066748	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Xentro_ENSXETT00000094839	14.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	Skow_NM_001164908.1	14.0	S	0.0
Tadh_TriadT51739	Hsap_ENST00000332700	14.0	S	0.0
Tadh_TriadT51739	Xentro_ENSXETT00000016414	14.0	S	0.0
Tadh_TriadT51739	Nvec_v1g80927	14.0	S	0.0
Tadh_TriadT51739	Chem_TCONS_00066748	14.0	S	0.0
Tadh_TriadT51739	Xentro_ENSXETT00000094839	14.0	S	0.0
Tadh_TriadT51739	Skow_NM_001164908.1	14.0	S	0.0
Apimel_XM_006561860	Dmel_FBtr0079227	100.0	S	0.0
Skow_NM_001164910.1	Tcas_TC011745_001	23.0	S	0.0
Skow_NM_001164910.1	Xentro_ENSXETT00000036133	23.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000038688	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000005952	99.0	S	0.0
Adig_XM_015910647.1	Hvul_g24677_1	99.0	S	0.0
Spis_XP_022792175_1	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Spis_XP_022792175_1	Xesp_013885-T1	99.0	S	0.0
Spis_XP_022792175_1	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Exapal_XM_021037513.2	Gasp_gasp1.m3.30352.m1	99.0	S	0.0
Exapal_XM_021037513.2	Xesp_013885-T1	99.0	S	0.0
Exapal_XM_021037513.2	Fspp_ffun1.m4.13287.m1	99.0	S	0.0
Hhon_g07172.t1	Skow_XM_006811339.1	100.0	S	0.0
Hhon_g07172.t1	Drer_ENSDART00000159275	100.0	S	0.0
Hhon_g07172.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	100.0	S	0.0
Hhon_g07172.t1	Dmel_FBtr0074430	100.0	S	0.0
Exapal_XM_021057757.2	Skow_XM_006811339.1	100.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000159275	100.0	S	0.0
Exapal_XM_021057757.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	100.0	S	0.0
Exapal_XM_021057757.2	Dmel_FBtr0074430	100.0	S	0.0
Tadh_TriadT51739	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Xentro_ENSXETT00000036133	Tcas_TC011745_001	100.0	S	0.0
Skow_NM_001164896.1	Fspp_ffun1.m4.4455.m1	65.0	S	0.0
Skow_NM_001164896.1	Mmus_ENSMUST00000067375	65.0	S	0.0
Skow_NM_001164896.1	Xesp_009987-T1	65.0	S	0.0
Skow_NM_001164896.1	Morvir_scaffold189.g37.t1	65.0	S	0.0
Skow_NM_001164896.1	Xentro_ENSXETT00000047559	65.0	S	0.0
Skow_NM_001164896.1	Cgig_XM_011457020.3	65.0	S	0.0
Skow_NM_001164896.1	Spur_XM_030978838.1	65.0	S	0.0
Skow_NM_001164896.1	Hsap_ENST00000343035	65.0	S	0.0
Xesp_015541-T1	Spis_XP_022793160_1	99.0	S	0.0
Xesp_015541-T1	Adig_XM_015909101.1	99.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	99.0	S	0.0
Xentro_ENSXETT00000001602	Spis_XP_022793160_1	99.0	S	0.0
Xentro_ENSXETT00000001602	Adig_XM_015909101.1	99.0	S	0.0
Xentro_ENSXETT00000001602	Nvec_v1g5943	99.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	Spis_XP_022796599_1	100.0	S	0.0
Dgig_XM_028540837.1	Cgig_XM_011416271.3	100.0	S	0.0
Dgig_XM_028540837.1	Adig_XM_015905827.1	100.0	S	0.0
Dgig_XM_028540837.1	Chem_TCONS_00056354	100.0	S	0.0
Dgig_XM_028540837.1	Exapal_XM_021049432.2	100.0	S	0.0
Dgig_XM_028540837.1	Galgal_ENSGALT00000017555	100.0	S	0.0
Dgig_XM_028540837.1	Morvir_scaffold85.g37.t1	100.0	S	0.0
Dgig_XM_028540837.1	Fspp_ffun1.m4.20257.m1	100.0	S	0.0
Dgig_XM_028540837.1	Gasp_gasp1.m3.21838.m1	100.0	S	0.0
Dgig_XM_028540837.1	Mmus_ENSMUST00000101395	100.0	S	0.0
Dgig_XM_028540837.1	Spis_XP_022804456_1	100.0	S	0.0
Dgig_XM_028540837.1	Nvec_v1g39924	100.0	S	0.0
Dgig_XM_028540837.1	Spis_XP_022782991_1	100.0	S	0.0
Dgig_XM_028540837.1	Gasp_gasp1.m3.4690.m1	100.0	S	0.0
Dgig_XM_028540837.1	Xesp_013947-T1	100.0	S	0.0
Dgig_XM_028540837.1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Dgig_XM_028540837.1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Dgig_XM_028540837.1	Nvec_v1g123764	100.0	S	0.0
Dgig_XM_028540837.1	Morvir_scaffold21.g122.t1	100.0	S	0.0
Dgig_XM_028540837.1	Cgig_XM_011422319.3	100.0	S	0.0
Dgig_XM_028540837.1	Adig_XM_015902979.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Cgig_XM_011416271.3	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Adig_XM_015905827.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Chem_TCONS_00056354	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Exapal_XM_021049432.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Galgal_ENSGALT00000017555	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Morvir_scaffold85.g37.t1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Fspp_ffun1.m4.20257.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Gasp_gasp1.m3.21838.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Mmus_ENSMUST00000101395	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Spis_XP_022804456_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Nvec_v1g39924	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Spis_XP_022782991_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Gasp_gasp1.m3.4690.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Xesp_013947-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
