in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENST00000303450	Nvec_v1g197288	98.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Bflo_XM_035816462.1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015897722.1	100.0	S	0.0
Nvec_v1g60933	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Nvec_v1g60933	Bflo_XM_035816462.1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015910650.1	100.0	S	0.0
Nvec_v1g60933	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Nvec_v1g60933	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Nvec_v1g60933	Adig_XM_015897722.1	100.0	S	0.0
Xesp_009987-T1	Spis_XP_022789944_1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021056281.2	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021037513.2	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000037746	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g82785	100.0	S	0.0
Xesp_009987-T1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Xesp_009987-T1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Xesp_009987-T1	Bflo_XM_035819083.1	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Dgig_XM_028537505.1	Spis_XP_022789944_1	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021056281.2	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021037513.2	100.0	S	0.0
Dgig_XM_028537505.1	Exapal_XM_021046966.2	100.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000037746	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.12691.m1	100.0	S	0.0
Dgig_XM_028537505.1	Nvec_v1g82785	100.0	S	0.0
Dgig_XM_028537505.1	Gasp_gasp1.m3.30352.m1	100.0	S	0.0
Dgig_XM_028537505.1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035819083.1	100.0	S	0.0
Dgig_XM_028537505.1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Cgig_XM_020071785.2	Bflo_XM_035832886.1	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000052233	96.0	S	0.0
Cgig_XM_020071785.2	Drer_ENSDART00000131806	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000062339	96.0	S	0.0
Cgig_XM_020071785.2	Galgal_ENSGALT00000069688	96.0	S	0.0
Cgig_XM_020071785.2	Skow_XM_006816183.1	96.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g57885	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Spur_XM_030998581.1	Bflo_XM_035832886.1	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000052233	96.0	S	0.0
Spur_XM_030998581.1	Drer_ENSDART00000131806	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000062339	96.0	S	0.0
Spur_XM_030998581.1	Galgal_ENSGALT00000069688	96.0	S	0.0
Spur_XM_030998581.1	Skow_XM_006816183.1	96.0	S	0.0
Spur_XM_030998581.1	Nvec_v1g57885	96.0	S	0.0
Spur_XM_030998581.1	Hsap_ENST00000366903	96.0	S	0.0
Exapal_XM_021061774.2	Nvec_v1g60933	100.0	S	0.0
Dgig_XM_028537505.1	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Spur_XM_030998581.1	7.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000052233	14.0	S	0.0
Bflo_XM_035832886.1	Drer_ENSDART00000131806	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000062339	14.0	S	0.0
Bflo_XM_035832886.1	Galgal_ENSGALT00000069688	14.0	S	0.0
Bflo_XM_035832886.1	Hsap_ENST00000366903	14.0	S	0.0
Bflo_XM_035832886.1	Skow_XM_006816183.1	14.0	S	0.0
Nvec_v1g57885	Galgal_ENSGALT00000052233	14.0	S	0.0
Nvec_v1g57885	Drer_ENSDART00000131806	14.0	S	0.0
Nvec_v1g57885	Galgal_ENSGALT00000062339	14.0	S	0.0
Nvec_v1g57885	Galgal_ENSGALT00000069688	14.0	S	0.0
Nvec_v1g57885	Hsap_ENST00000366903	14.0	S	0.0
Nvec_v1g57885	Skow_XM_006816183.1	14.0	S	0.0
Galgal_ENSGALT00000072662	Dmel_FBtr0079227	100.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000086795	23.0	S	0.0
Dmel_FBtr0089320	Apimel_XM_001120703	23.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000001623	69.0	S	0.0
Bflo_XM_035815783.1	Drer_ENSDART00000099983	69.0	S	0.0
Bflo_XM_035815783.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	69.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	69.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	69.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	69.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	69.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	69.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	69.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g39924	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808246_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g123745	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
