in_gene	out_gene	branch_support	ev_type	sos
Xesp_007977-T1	Galgal_ENSGALT00000056540	98.0	S	0.0
Xentro_ENSXETT00000080894	Tcas_TC000894_001	100.0	S	0.0
Xentro_ENSXETT00000080894	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Xentro_ENSXETT00000080894	Adig_XM_015910647.1	100.0	S	0.0
Xentro_ENSXETT00000080894	Adig_XM_015910650.1	100.0	S	0.0
Xentro_ENSXETT00000080894	Mmus_ENSMUST00000160937	100.0	S	0.0
Xentro_ENSXETT00000080894	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Exapal_XM_021055858.2	Tcas_TC000894_001	100.0	S	0.0
Exapal_XM_021055858.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021055858.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021055858.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021055858.2	Mmus_ENSMUST00000160937	100.0	S	0.0
Exapal_XM_021055858.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Xesp_009987-T1	Exapal_XM_021046966.2	100.0	S	0.0
Xesp_009987-T1	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g123764	100.0	S	0.0
Xesp_009987-T1	Mmus_ENSMUST00000001699	100.0	S	0.0
Xesp_009987-T1	Skow_NM_001164900.1	100.0	S	0.0
Xesp_009987-T1	Tcas_TC000424_001	100.0	S	0.0
Xesp_009987-T1	Cgig_XM_011421958.3	100.0	S	0.0
Xesp_009987-T1	Spur_XM_011679176.2	100.0	S	0.0
Xesp_009987-T1	Nvec_v1g91847	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000023674	100.0	S	0.0
Xesp_009987-T1	Drer_ENSDART00000051833	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Exapal_XM_021046966.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Nvec_v1g123764	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Mmus_ENSMUST00000001699	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Skow_NM_001164900.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Tcas_TC000424_001	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Cgig_XM_011421958.3	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Spur_XM_011679176.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Nvec_v1g91847	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Drer_ENSDART00000023674	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Drer_ENSDART00000051833	100.0	S	0.0
Exapal_XM_021056278.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Exapal_XM_021056278.2	Xentro_ENSXETT00000065382	96.0	S	0.0
Exapal_XM_021056278.2	Nvec_v1g200278	96.0	S	0.0
Exapal_XM_021056278.2	Chem_TCONS_00013206	96.0	S	0.0
Exapal_XM_021056278.2	Hsap_ENST00000366903	96.0	S	0.0
Exapal_XM_021056278.2	Nvec_v1g208034	96.0	S	0.0
Exapal_XM_021056278.2	Tcas_TC009351_001	96.0	S	0.0
Exapal_XM_021056278.2	Spis_XP_022794677_1	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000005952	96.0	S	0.0
Cgig_XM_020071785.2	Xentro_ENSXETT00000065382	96.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g200278	96.0	S	0.0
Cgig_XM_020071785.2	Chem_TCONS_00013206	96.0	S	0.0
Cgig_XM_020071785.2	Hsap_ENST00000366903	96.0	S	0.0
Cgig_XM_020071785.2	Nvec_v1g208034	96.0	S	0.0
Cgig_XM_020071785.2	Tcas_TC009351_001	96.0	S	0.0
Cgig_XM_020071785.2	Spis_XP_022794677_1	96.0	S	0.0
Xentro_ENSXETT00000080894	Exapal_XM_021055858.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	Xesp_009987-T1	100.0	S	0.0
Cgig_XM_020071785.2	Exapal_XM_021056278.2	7.0	S	0.0
Hsap_ENST00000381020	Dmel_FBtr0079227	100.0	S	0.0
Xentro_ENSXETT00000001604	Tcas_TC015394_001	23.0	S	0.0
Xentro_ENSXETT00000001604	Apimel_XM_026445701	23.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015903087.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g128296	100.0	S	0.0
Morvir_scaffold175.g50.t1	Drer_ENSDART00000105887	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dmel_FBtr0084087	100.0	S	0.0
Morvir_scaffold175.g50.t1	Mmus_ENSMUST00000041183	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g100892	100.0	S	0.0
Morvir_scaffold175.g50.t1	Mmus_ENSMUST00000049241	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808246_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Cgig_XM_034466313.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021038953.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Dgig_XM_028540837.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049432.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782914_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021061837.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Adig_XM_015914460.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Xentro_ENSXETT00000077545	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Cgig_XM_011426479.3	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021043065.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Skow_XM_002733661.2	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015903087.1	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g128296	100.0	S	0.0
Hvul_g32708_1	Drer_ENSDART00000105887	100.0	S	0.0
Hvul_g32708_1	Dmel_FBtr0084087	100.0	S	0.0
Hvul_g32708_1	Mmus_ENSMUST00000041183	100.0	S	0.0
Hvul_g32708_1	Nvec_v1g100892	100.0	S	0.0
Hvul_g32708_1	Mmus_ENSMUST00000049241	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022808246_1	100.0	S	0.0
Hvul_g32708_1	Cgig_XM_034466313.1	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021038953.2	100.0	S	0.0
Hvul_g32708_1	Dgig_XM_028540837.1	100.0	S	0.0
Hvul_g32708_1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021049432.2	100.0	S	0.0
Hvul_g32708_1	Spis_XP_022782914_1	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021061837.2	100.0	S	0.0
Hvul_g32708_1	Adig_XM_015914460.1	100.0	S	0.0
Hvul_g32708_1	Xentro_ENSXETT00000077545	100.0	S	0.0
Hvul_g32708_1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Hvul_g32708_1	Cgig_XM_011426479.3	100.0	S	0.0
Hvul_g32708_1	Exapal_XM_021043065.2	100.0	S	0.0
Hvul_g32708_1	Skow_XM_002733661.2	100.0	S	0.0
Adig_XM_015910647.1	Tcas_TC000894_001	99.0	S	0.0
Adig_XM_015910647.1	Gasp_gasp1.m3.14501.m1	99.0	S	0.0
Adig_XM_015910647.1	Mmus_ENSMUST00000160937	99.0	S	0.0
Adig_XM_015910647.1	Fspp_ffun1.m4.31229.m1	99.0	S	0.0
Cgig_XM_011421958.3	Spur_XM_011679176.2	99.0	S	0.0
Cgig_XM_011421958.3	Tcas_TC000424_001	99.0	S	0.0
Cgig_XM_011421958.3	Drer_ENSDART00000023674	99.0	S	0.0
Nvec_v1g123764	Spur_XM_011679176.2	99.0	S	0.0
Nvec_v1g123764	Tcas_TC000424_001	99.0	S	0.0
Nvec_v1g123764	Drer_ENSDART00000023674	99.0	S	0.0
Exapal_XM_021046966.2	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Exapal_XM_021046966.2	Nvec_v1g91847	100.0	S	0.0
Exapal_XM_021046966.2	Skow_NM_001164900.1	100.0	S	0.0
Exapal_XM_021046966.2	Drer_ENSDART00000051833	100.0	S	0.0
Mmus_ENSMUST00000001699	Gfas_gfas1.m1.4174.m1	100.0	S	0.0
Mmus_ENSMUST00000001699	Nvec_v1g91847	100.0	S	0.0
Mmus_ENSMUST00000001699	Skow_NM_001164900.1	100.0	S	0.0
Mmus_ENSMUST00000001699	Drer_ENSDART00000051833	100.0	S	0.0
Chem_TCONS_00013206	Nvec_v1g200278	100.0	S	0.0
Spis_XP_022794677_1	Xentro_ENSXETT00000005952	99.0	S	0.0
Spis_XP_022794677_1	Xentro_ENSXETT00000065382	99.0	S	0.0
Spis_XP_022794677_1	Hsap_ENST00000366903	99.0	S	0.0
Spis_XP_022794677_1	Nvec_v1g208034	99.0	S	0.0
Spis_XP_022794677_1	Tcas_TC009351_001	99.0	S	0.0
Tcas_TC015394_001	Apimel_XM_026445701	100.0	S	0.0
Aaur_scaffold1413.g2.t1	Bflo_XM_035808158.1	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Xentro_ENSXETT00000036924	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Drer_ENSDART00000099983	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Spis_XP_022801040_1	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Apimel_XM_016916887	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Hsap_ENST00000343035	65.0	S	0.0
Aaur_scaffold1413.g2.t1	Mmus_ENSMUST00000067375	65.0	S	0.0
Xesp_015541-T1	Fspp_ffun1.m4.17748.m1	99.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	99.0	S	0.0
Xesp_015541-T1	Dgig_XM_028535792.1	99.0	S	0.0
Spur_XM_030998177.1	Fspp_ffun1.m4.17748.m1	99.0	S	0.0
Spur_XM_030998177.1	Nvec_v1g5943	99.0	S	0.0
Spur_XM_030998177.1	Dgig_XM_028535792.1	99.0	S	0.0
Morvir_scaffold175.g50.t1	Hvul_g32708_1	100.0	S	0.0
Spur_XM_011676188.2	Spis_XP_022796599_1	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Nvec_v1g19034	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_016917914	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000111386	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC009309_001	100.0	S	0.0
Spur_XM_011676188.2	Dmel_FBtr0084091	100.0	S	0.0
Spur_XM_011676188.2	Apimel_XM_001121332	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000313173	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000045351	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Exapal_XM_021044239.2	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001164932.1	100.0	S	0.0
Spur_XM_011676188.2	Hhon_g07292.t1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000004548	100.0	S	0.0
