in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold95.g3.t1	Adig_XM_015905829.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Skow_XM_002731799.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_030973092.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_022116-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006565160	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dgig_XM_028537505.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Aaur_scaffold260.g3.t1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.22959.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000087671	100.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_NM_001115078	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_030998581.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000053914	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.9245.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Drer_ENSDART00000182156	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_013947-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tcas_TC001164_001	100.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_776648.5	100.0	S	0.0
Morvir_scaffold95.g3.t1	Dmel_FBtr0290136	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_009987-T1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000648378	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000062339	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000019117	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_011453230.3	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000368592	100.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000366903	100.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g60933	100.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035818757.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Galgal_ENSGALT00000039481	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022803267_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000065382	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022805326_1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Tadh_TriadT18102	100.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_034483480.1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Mmus_ENSMUST00000048572	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000066949	100.0	S	0.0
Morvir_scaffold95.g3.t1	Spur_XM_011684036.2	100.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000100033	100.0	S	0.0
