Dmel_FBtr0070110	OG.1
Tcas_TC007014_001	OG.1
Apimel_XM_001121493	OG.1
Bflo_XM_035823802.1	OG.1
Cgig_XM_011439089.3	OG.1
Skow_NM_001164932.1	OG.1
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG.1
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG.1
Spur_NM_001129811.2	OG.1
Drer_ENSDART00000081396	OG.1
Galgal_ENSGALT00000048513	OG.1
Hsap_ENST00000377142	OG.1
Mmus_ENSMUST00000067075	OG.1
Xentro_ENSXETT00000050714	OG.1
Drer_ENSDART00000159275	OG.1
Galgal_ENSGALT00000045267	OG.1
Xentro_ENSXETT00000084212	OG.1
Hsap_ENST00000258829	OG.1
Mmus_ENSMUST00000072631	OG.1
Adig_XM_015905819.1	OG.1
Spis_XP_022794643_1	OG.1
Exapal_XM_021051226.2	OG.1
Nvec_v1g192469	OG.1
Adig_XM_015905823.1	OG.1
Spis_XP_022794603_1	OG.1
Gfas_gfas1.m1.775.m1	OG.1
Fspp_ffun1.m4.14112.m1	OG.1
Gasp_gasp1.m3.4134.m1	OG.1
Exapal_XM_021051225.2	OG.1
Nvec_v1g127828	OG.1
Adig_XM_015905827.1	OG.1
Gfas_gfas1.m1.773.m1	OG.1
Gasp_gasp1.m3.4132.m1	OG.1
Spis_XP_022794604_1	OG.1
Exapal_XM_021051229.2	OG.1
Nvec_v1g127891	OG.1
Adig_XM_015905829.1	OG.1
Gfas_gfas1.m1.777.m1	OG.1
Fspp_ffun1.m4.14106.m1	OG.1
Gasp_gasp1.m3.4130.m1	OG.1
Spis_XP_022794618_1	OG.1
Exapal_XM_021051231.2	OG.1
Nvec_v1g48313	OG.1
Dgig_XM_028537344.1	OG.1
Xesp_016908-T1	OG.1
Xesp_021558-T1	OG.1
Dgig_XM_028553282.1	OG.1
Tadh_TriadT9561	OG.1
Morvir_scaffold83.g2.t1	OG.1
Morvir_scaffold273.g2.t1	OG.1
Spur_XM_784065.5	OG.2
Skow_NM_001164943.1	OG.2
Bflo_XM_035825097.1	OG.2
Drer_ENSDART00000114973	OG.2
Galgal_ENSGALT00000012401	OG.2
Galgal_ENSGALT00000039481	OG.2
Xentro_ENSXETT00000009980	OG.2
Hsap_ENST00000373514	OG.2
Mmus_ENSMUST00000033689	OG.2
Xentro_ENSXETT00000073774	OG.2
Hsap_ENST00000381020	OG.2
Mmus_ENSMUST00000031650	OG.2
Drer_ENSDART00000186290	OG.2
Drer_ENSDART00000188612	OG.2
Galgal_ENSGALT00000009108	OG.2
Xentro_ENSXETT00000022650	OG.2
Hsap_ENST00000231656	OG.2
Mmus_ENSMUST00000025521	OG.2
Apimel_NM_001252430	OG.2
Cgig_XM_011421958.3	OG.2
