Phy00262S4_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN
Phy00080MW_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy004056B_MONBE	one-to-one	0.500	2	
Phy0007YH3_HUMAN	Phy001QMC2_DANRE	one-to-many	1.000	6	
Phy0007YH3_HUMAN	Phy003HPDZ_DANRE	one-to-many	1.000	8	
Phy0007YH3_HUMAN	Phy003IJ3A_MACMU	one-to-one	1.000	8	
Phy000827K_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN
Phy00262S4_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN
Phy00262S4_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy00262S4_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy00262S4_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN
Phy00262S4_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy00080MW_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy00080MW_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN
Phy00262S4_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy00080MX_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy003G4XN_TAKRU	one-to-many	1.000	8	
Phy0007YH3_HUMAN	Phy003G4TE_TAKRU	one-to-many	1.000	8	
Phy00080MX_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy000827K_HUMAN Phy00262S4_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
