Phy00262S4_HUMAN	Phy0044FG8_PHANO	many-to-one	1.000	4	Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN
Phy00080MW_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN Phy0007YH3_HUMAN
Phy000827K_HUMAN	Phy003I15B_XENTR	one-to-one	1.000	10	
Phy00080MW_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy0007YH3_HUMAN	Phy000EWO0_YARLI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy0036HK3_CIOIN	one-to-one	1.000	10	
Phy000827K_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN
Phy00262S4_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN
Phy000827K_HUMAN	Phy003FGO3_MONDO	one-to-one	1.000	10	
Phy00262S4_HUMAN	Phy000AXFN_NEUCR	many-to-one	1.000	4	Phy00080MX_HUMAN Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN
Phy00262S4_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN
Phy00262S4_HUMAN	Phy0005A6D_DICDI	many-to-one	1.000	2	Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00262S4_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN
Phy000827K_HUMAN	Phy003J88N_CANFA	one-to-one	1.000	10	
Phy000827K_HUMAN	Phy003HRLY_DANRE	one-to-one	1.000	10	
Phy00262S4_HUMAN	Phy0058CGI_SCLS1	many-to-one	1.000	4	Phy0007YH3_HUMAN Phy00080MX_HUMAN Phy00080MW_HUMAN Phy000827K_HUMAN
Phy000827K_HUMAN	Phy003I69O_CHICK	one-to-many	1.000	10	
Phy000827K_HUMAN	Phy001QWMJ_CHICK	one-to-many	1.000	10	
Phy00080MW_HUMAN	Phy000F7P0_USTMA	many-to-one	1.000	2	Phy0007YH3_HUMAN Phy000827K_HUMAN Phy00080MX_HUMAN Phy00262S4_HUMAN
Phy00080MW_HUMAN	Phy0002KHJ_CANAL	many-to-one	1.000	4	Phy00262S4_HUMAN Phy00080MX_HUMAN Phy000827K_HUMAN Phy0007YH3_HUMAN
Phy00080MW_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy00080MX_HUMAN Phy0007YH3_HUMAN Phy00262S4_HUMAN
Phy00262S4_HUMAN	Phy00570OJ_CRYNJ	many-to-one	1.000	4	Phy000827K_HUMAN Phy00080MW_HUMAN Phy0007YH3_HUMAN Phy00080MX_HUMAN
Phy000827K_HUMAN	Phy000XAXE_BRAFL	one-to-one	1.000	8	
Phy00080MX_HUMAN	Phy0041XSG_ASPFC	many-to-one	1.000	8	Phy000827K_HUMAN Phy0007YH3_HUMAN Phy00080MW_HUMAN Phy00262S4_HUMAN
Phy000827K_HUMAN	Phy003JJ2Z_BOVIN	one-to-one	1.000	10	
