Phy0008LN5_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy0008LJA_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy0026FH1_HUMAN	Phy003JMEX_BOVIN	many-to-one	1.000	2	Phy001R6OW_HUMAN Phy001R6TL_HUMAN Phy00084U3_HUMAN Phy003J1TZ_HUMAN
Phy001R56S_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy001R56N_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy003J1TZ_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy003J1TZ_HUMAN	Phy0039197_MOUSE	many-to-many	0.500	2	Phy00084U3_HUMAN Phy0008LJX_HUMAN Phy001R6TL_HUMAN
Phy0024HQJ_HUMAN	Phy000PIWB_DROME	many-to-one	1.000	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy00084U3_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy003J1TZ_HUMAN
Phy00261VU_HUMAN	Phy000ASCS_MACMU	one-to-one	1.000	4	
Phy001R6OW_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN
Phy0024EL4_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
