Canfam_ENSCAFP00000006504	Phy003J3SF_CANFA	100.0	530	0	0	2	531	1	530	0.0e+00	1134.8
Canfam_ENSCAFP00000006504	Phy003ISCM_PANTR	88.7	530	59	1	2	531	1	529	6.9e-294	1010.0
Canfam_ENSCAFP00000006504	Phy00081Y7_HUMAN	88.3	530	61	1	2	531	1	529	7.6e-293	1006.5
Canfam_ENSCAFP00000006504	Phy000C8FA_RAT	84.9	530	80	0	2	531	1	530	4.5e-285	980.7
Canfam_ENSCAFP00000006504	Phy0009KBB_MOUSE	82.4	533	91	1	2	531	1	533	7.6e-277	953.4
Canfam_ENSCAFP00000006504	Phy003F94X_MONDO	78.5	530	113	1	2	531	1	529	2.4e-262	905.2
Canfam_ENSCAFP00000006504	Phy001QWR0_CHICK	73.7	529	138	1	2	530	1	528	6.7e-249	860.5
Canfam_ENSCAFP00000006504	Phy001QSUD_DANRE	61.9	522	195	2	14	531	14	535	3.7e-207	721.8
Canfam_ENSCAFP00000006504	Phy000WMW9_BRAFL	51.0	457	206	8	2	453	1	444	7.7e-136	485.0
Canfam_ENSCAFP00000006504	Phy000XAIT_BRAFL	45.1	537	262	13	4	521	8	530	3.6e-125	449.5
Canfam_ENSCAFP00000006504	Phy000XAIU_BRAFL	47.6	450	221	9	18	455	18	464	4.8e-122	439.1
Canfam_ENSCAFP00000006504	Phy001QNJF_DANRE	46.7	452	226	9	7	451	8	451	3.1e-121	436.4
Canfam_ENSCAFP00000006504	Phy0036GWF_CIOIN	45.5	451	240	5	6	451	7	456	7.7e-120	431.8
Canfam_ENSCAFP00000006504	Phy001R8CO_HUMAN	41.4	539	285	13	4	528	6	527	1.5e-115	417.5
Canfam_ENSCAFP00000006504	Phy003IZCF_PANTR	41.2	539	286	13	4	528	6	527	3.4e-115	416.4
Canfam_ENSCAFP00000006504	Phy003HYZH_XENTR	44.3	456	241	7	1	451	7	454	5.7e-115	415.6
Canfam_ENSCAFP00000006504	Phy001RT27_MOUSE	40.9	513	273	11	2	506	8	498	2.8e-114	413.3
Canfam_ENSCAFP00000006504	Phy003F654_RAT	41.9	537	286	11	2	528	7	527	2.8e-114	413.3
Canfam_ENSCAFP00000006504	Phy001RT26_MOUSE	40.6	542	291	11	4	530	9	534	4.9e-114	412.5
Canfam_ENSCAFP00000006504	Phy0036LNR_CIOIN	39.0	515	301	7	1	510	6	512	6.3e-114	412.1
Canfam_ENSCAFP00000006504	Phy003F7PA_RAT	43.1	457	245	8	2	451	8	456	7.0e-113	408.7
Canfam_ENSCAFP00000006504	Phy00092HS_MONDO	42.3	511	271	10	4	506	8	502	9.2e-113	408.3
Canfam_ENSCAFP00000006504	Phy003FG5B_MONDO	39.1	532	295	10	10	528	12	527	4.5e-112	406.0
Canfam_ENSCAFP00000006504	Phy003IA61_CHICK	40.4	507	275	9	8	507	17	503	7.8e-112	405.2
Canfam_ENSCAFP00000006504	Phy003JBRJ_CANFA	42.8	458	243	9	7	451	10	461	1.3e-111	404.4
Canfam_ENSCAFP00000007942	Phy003JBRJ_CANFA	98.3	526	0	2	32	548	1	526	0.0e+00	1100.5
Canfam_ENSCAFP00000007942	Phy00083U1_HUMAN	84.6	519	78	1	32	548	1	519	1.8e-276	952.2
Canfam_ENSCAFP00000007942	Phy001RT27_MOUSE	82.2	517	92	0	32	548	1	517	4.2e-270	931.0
Canfam_ENSCAFP00000007942	Phy003F7PA_RAT	84.7	463	71	0	32	494	1	463	6.7e-252	870.5
Canfam_ENSCAFP00000007942	Phy00092HS_MONDO	76.8	518	116	2	35	548	4	521	2.2e-250	865.5
Canfam_ENSCAFP00000007942	Phy003J1CY_PANTR	74.6	519	70	2	32	548	1	459	4.0e-236	818.1
Canfam_ENSCAFP00000007942	Phy003IA61_CHICK	68.8	519	152	5	35	548	10	523	1.0e-220	766.9
Canfam_ENSCAFP00000007942	Phy001QWR2_CHICK	68.3	517	156	4	35	548	10	521	6.8e-220	764.2
Canfam_ENSCAFP00000007942	Phy003HYZH_XENTR	67.4	513	159	3	39	548	11	518	1.0e-212	740.3
Canfam_ENSCAFP00000007942	Phy001QNJF_DANRE	62.4	511	188	3	39	548	6	513	8.3e-202	704.1
Canfam_ENSCAFP00000007942	Phy0036GWF_CIOIN	51.9	505	227	6	53	548	19	516	3.1e-156	552.7
Canfam_ENSCAFP00000007942	Phy0036LNR_CIOIN	50.7	497	232	4	49	534	19	513	2.0e-155	550.1
Canfam_ENSCAFP00000007942	Phy001RT26_MOUSE	49.7	509	236	8	53	547	23	525	4.3e-150	532.3
Canfam_ENSCAFP00000007942	Phy003F654_RAT	49.8	514	238	8	48	547	18	525	4.3e-150	532.3
Canfam_ENSCAFP00000007942	Phy000XAIT_BRAFL	49.0	522	240	10	50	547	19	538	1.4e-148	527.3
Canfam_ENSCAFP00000007942	Phy001R8CO_HUMAN	49.7	511	243	7	48	547	18	525	4.1e-148	525.8
Canfam_ENSCAFP00000007942	Phy003IZCF_PANTR	49.5	511	244	7	48	547	18	525	9.0e-148	524.6
Canfam_ENSCAFP00000007942	Phy003FG5B_MONDO	49.9	513	239	9	48	547	18	525	2.0e-147	523.5
Canfam_ENSCAFP00000007942	Phy000XAIU_BRAFL	49.2	502	233	7	55	535	20	520	1.0e-146	521.2
Canfam_ENSCAFP00000007942	Phy003J371_CANFA	50.6	478	218	7	53	516	23	496	7.2e-145	515.0
Canfam_ENSCAFP00000007942	Phy001QWR1_CHICK	49.8	476	225	7	52	518	21	491	4.6e-144	512.3
Canfam_ENSCAFP00000007942	Phy003I192_XENTR	52.2	469	210	6	54	512	25	489	1.4e-143	510.8
Canfam_ENSCAFP00000007942	Phy003VTMF_DANRE	50.4	446	207	7	55	491	79	519	6.9e-140	498.4
Canfam_ENSCAFP00000007942	Phy001QRHB_DANRE	50.7	446	210	7	54	491	17	460	7.7e-139	495.0
Canfam_ENSCAFP00000007942	Phy003J3SF_CANFA	43.3	453	243	8	41	487	6	450	4.5e-115	416.0
Cele_WBGene00009001.1	Phy00251L7_CAEEL	100.0	693	0	0	1	693	1	693	0.0e+00	1312.4
Cele_WBGene00009001.1	Phy0002Z5F_CAEEL	55.6	637	250	12	2	632	1	610	6.7e-172	605.1
Cele_WBGene00009001.1	Phy000356L_CAEEL	43.5	510	272	10	12	511	16	519	6.1e-125	449.1
Cele_WBGene00009001.1	Phy000365T_CAEEL	42.5	532	255	14	21	514	66	584	1.5e-118	427.9
Cele_WBGene00009001.1	Phy0002YNM_CAEEL	36.3	361	210	10	100	448	29	381	1.1e-62	242.3
Cele_WBGene00009001.1	Phy000375L_CAEEL	39.6	369	187	15	95	448	85	432	3.8e-58	227.3
Cele_WBGene00009001.1	Phy000WPWP_BRAFL	25.2	278	141	10	151	373	211	476	8.0e-16	86.7
Cele_WBGene00009001.1	Phy001QWR0_CHICK	28.6	280	148	13	151	390	201	468	8.8e-15	83.2
