Canfam_ENSCAFP00000009112	Phy001R56N_HUMAN	100.0	26	0	0	1	26	34	59	1.2e-09	65.1
Canfam_ENSCAFP00000009112	Phy003IZV8_PANTR	100.0	26	0	0	1	26	33	58	1.2e-09	65.1
Canfam_ENSCAFP00000009112	Phy003J4Q4_CANFA	100.0	26	0	0	218	243	192	217	7.6e-09	62.4
Canfam_ENSCAFP00000009112	Phy001RPM7_MOUSE	96.0	25	1	0	1	25	34	58	2.2e-08	60.8
Canfam_ENSCAFP00000009112	Phy0008LJA_HUMAN	68.0	25	8	0	1	25	23	47	2.5e-04	47.4
Canfam_ENSCAFP00000009112	Phy003IQZC_PANTR	68.0	25	8	0	1	25	23	47	2.5e-04	47.4
Canfam_ENSCAFP00000009112	Phy000DXEC_XENTR	72.0	25	7	0	1	25	1	25	7.4e-04	45.8
Canfam_ENSCAFP00000015315	Phy003J2C5_CANFA	100.0	234	0	0	1455	1688	1457	1690	1.2e-142	509.2
Canfam_ENSCAFP00000015315	Phy00248SN_HUMAN	91.8	232	19	0	1456	1687	1458	1689	1.3e-131	472.6
Canfam_ENSCAFP00000015315	Phy003IRG0_PANTR	91.4	232	20	0	1456	1687	1458	1689	1.1e-130	469.5
Canfam_ENSCAFP00000015315	Phy001RPM9_MOUSE	90.5	232	22	0	1456	1687	1450	1681	2.0e-129	465.3
Canfam_ENSCAFP00000015315	Phy003FA74_MONDO	85.1	228	34	0	1460	1687	1467	1694	5.9e-121	437.2
Canfam_ENSCAFP00000015315	Phy003IDZY_CHICK	82.7	226	39	0	1462	1687	1463	1688	1.9e-116	422.2
Canfam_ENSCAFP00000015315	Phy003FGJS_MONDO	73.2	224	58	2	1463	1686	1426	1647	9.7e-100	366.7
Canfam_ENSCAFP00000015315	Phy001RPM7_MOUSE	73.2	224	58	2	1463	1686	1484	1705	1.3e-99	366.3
Canfam_ENSCAFP00000015315	Phy003F16N_RAT	73.2	224	58	2	1463	1686	1424	1645	2.2e-99	365.5
Canfam_ENSCAFP00000015315	Phy000DXEC_XENTR	74.1	224	55	2	1463	1686	1391	1611	6.3e-99	364.0
Canfam_ENSCAFP00000015315	Phy003I71L_CHICK	72.3	224	59	2	1463	1686	1430	1650	1.4e-98	362.8
Canfam_ENSCAFP00000015315	Phy003IZV8_PANTR	71.9	224	61	2	1463	1686	1488	1709	2.4e-98	362.1
Canfam_ENSCAFP00000015315	Phy001R56N_HUMAN	71.9	224	61	2	1463	1686	1489	1710	3.1e-98	361.7
Canfam_ENSCAFP00000015315	Phy003J4Q4_CANFA	71.4	224	62	2	1463	1686	1431	1652	5.3e-98	360.9
Canfam_ENSCAFP00000015315	Phy0008LJA_HUMAN	68.3	224	70	1	1463	1686	1467	1689	2.5e-95	352.1
Canfam_ENSCAFP00000015315	Phy003IQZC_PANTR	68.3	224	70	1	1463	1686	1427	1649	5.5e-95	350.9
Canfam_ENSCAFP00000015315	Phy003JD70_CANFA	67.4	224	72	1	1463	1686	1420	1642	2.7e-94	348.6
Canfam_ENSCAFP00000015315	Phy00390IU_MOUSE	66.7	228	75	1	1459	1686	1463	1689	3.6e-94	348.2
Canfam_ENSCAFP00000015315	Phy001QMZS_DANRE	67.0	224	73	1	1463	1686	19	241	8.0e-94	347.1
Canfam_ENSCAFP00000015315	Phy001QRCI_DANRE	67.4	224	70	2	1463	1686	13	233	1.5e-92	342.8
Canfam_ENSCAFP00000015315	Phy000XGFE_BRAFL	65.3	225	76	2	1462	1686	3	225	8.2e-91	337.0
Canfam_ENSCAFP00000015315	Phy001QE50_CAEEL	62.6	227	83	2	1460	1686	1528	1752	1.2e-86	323.2
Canfam_ENSCAFP00000015315	Phy0036R06_CIOIN	59.9	222	87	2	1465	1686	1541	1760	2.7e-81	305.4
Canfam_ENSCAFP00000015315	Phy001QSBI_DANRE	59.1	225	87	3	1462	1685	14	234	1.7e-80	302.8
Canfam_ENSCAFP00000015315	Phy00083W5_HUMAN	61.1	226	83	4	1463	1686	1445	1667	1.7e-80	302.8
Canfam_ENSCAFP00000037428	Phy003JD70_CANFA	100.0	227	0	0	1481	1707	1418	1644	8.5e-136	486.5
Canfam_ENSCAFP00000037428	Phy00390IU_MOUSE	95.6	226	10	0	1481	1706	1465	1690	6.3e-131	470.3
Canfam_ENSCAFP00000037428	Phy0008LJA_HUMAN	96.0	227	9	0	1481	1707	1465	1691	7.0e-130	466.8
Canfam_ENSCAFP00000037428	Phy003IQZC_PANTR	95.6	227	10	0	1481	1707	1425	1651	2.6e-129	464.9
Canfam_ENSCAFP00000037428	Phy003IQZC_PANTR	91.1	45	3	1	5	49	6	49	6.7e-16	88.2
Canfam_ENSCAFP00000037428	Phy001QRCI_DANRE	77.0	226	50	1	1482	1707	12	235	1.8e-106	389.0
Canfam_ENSCAFP00000037428	Phy003FGJS_MONDO	76.5	226	52	1	1482	1707	1425	1649	2.4e-106	388.7
Canfam_ENSCAFP00000037428	Phy003F16N_RAT	76.1	226	53	1	1482	1707	1423	1647	9.2e-106	386.7
Canfam_ENSCAFP00000037428	Phy001QMZS_DANRE	75.2	226	56	0	1482	1707	18	243	2.7e-105	385.2
Canfam_ENSCAFP00000037428	Phy001RPM7_MOUSE	76.1	226	53	1	1482	1707	1483	1707	2.7e-105	385.2
Canfam_ENSCAFP00000037428	Phy003IZV8_PANTR	75.7	226	54	1	1482	1707	1487	1711	3.5e-105	384.8
Canfam_ENSCAFP00000037428	Phy001R56N_HUMAN	75.7	226	54	1	1482	1707	1488	1712	4.6e-105	384.4
Canfam_ENSCAFP00000037428	Phy003J4Q4_CANFA	75.7	226	54	1	1482	1707	1430	1654	5.9e-105	384.0
Canfam_ENSCAFP00000037428	Phy003I71L_CHICK	75.2	226	54	1	1482	1707	1429	1652	1.3e-104	382.9
Canfam_ENSCAFP00000037428	Phy000DXEC_XENTR	74.8	226	55	1	1482	1707	1390	1613	6.6e-104	380.6
Canfam_ENSCAFP00000037428	Phy000DXEC_XENTR	69.2	26	8	0	25	50	3	28	3.8e-03	45.8
Canfam_ENSCAFP00000037428	Phy000XGFE_BRAFL	72.9	225	60	1	1483	1707	4	227	3.4e-100	368.2
Canfam_ENSCAFP00000037428	Phy001QE50_CAEEL	69.9	226	67	1	1481	1706	1529	1753	1.7e-96	355.9
Canfam_ENSCAFP00000037428	Phy003IDZY_CHICK	69.2	224	68	1	1483	1705	1464	1687	7.3e-95	350.5
Canfam_ENSCAFP00000037428	Phy003FA74_MONDO	69.6	224	67	1	1483	1705	1470	1693	7.3e-95	350.5
Canfam_ENSCAFP00000037428	Phy001RPM9_MOUSE	68.8	224	69	1	1483	1705	1457	1680	1.2e-94	349.7
Canfam_ENSCAFP00000037428	Phy00248SN_HUMAN	67.4	224	72	1	1483	1705	1465	1688	6.2e-94	347.4
Canfam_ENSCAFP00000037428	Phy003IRG0_PANTR	67.4	224	72	1	1483	1705	1465	1688	8.1e-94	347.1
Canfam_ENSCAFP00000037428	Phy003J2C5_CANFA	67.4	224	72	1	1483	1705	1465	1688	1.4e-93	346.3
Canfam_ENSCAFP00000037428	Phy0036R06_CIOIN	70.5	220	64	1	1486	1705	1542	1760	5.2e-93	344.4
Canfam_ENSCAFP00000037428	Phy003IDF3_CHICK	64.9	225	75	3	1483	1705	1434	1656	3.1e-85	318.5
Canfam_ENSCAFP00000037428	Phy0005N7I_DROME	62.5	224	83	1	1483	1706	1555	1777	8.9e-85	317.0
Cele_WBGene00002280.1	Phy001QE50_CAEEL	99.1	231	2	0	1529	1759	1528	1758	1.2e-137	492.7
Cele_WBGene00002280.1	Phy000XGFE_BRAFL	74.4	223	57	0	1532	1754	4	226	4.9e-102	374.4
Cele_WBGene00002280.1	Phy0008LJA_HUMAN	71.7	226	63	1	1530	1754	1465	1690	7.3e-98	360.5
Cele_WBGene00002280.1	Phy003FGJS_MONDO	73.1	223	60	0	1532	1754	1426	1648	9.5e-98	360.1
Cele_WBGene00002280.1	Phy003F16N_RAT	72.6	223	61	0	1532	1754	1424	1646	1.6e-97	359.4
Cele_WBGene00002280.1	Phy001QMZS_DANRE	71.3	223	63	1	1532	1753	19	241	2.1e-97	359.0
Cele_WBGene00002280.1	Phy003IQZC_PANTR	71.2	226	64	1	1530	1754	1425	1650	2.8e-97	358.6
Cele_WBGene00002280.1	Phy00390IU_MOUSE	70.8	226	65	1	1530	1754	1465	1690	3.6e-97	358.2
Cele_WBGene00002280.1	Phy003JD70_CANFA	70.8	226	65	1	1530	1754	1418	1643	4.7e-97	357.8
Cele_WBGene00002280.1	Phy001RPM7_MOUSE	72.6	223	61	0	1532	1754	1484	1706	4.7e-97	357.8
Cele_WBGene00002280.1	Phy000DXEC_XENTR	73.1	223	59	1	1532	1754	1391	1612	4.7e-97	357.8
Cele_WBGene00002280.1	Phy001R56N_HUMAN	72.6	223	61	0	1532	1754	1489	1711	8.0e-97	357.1
Cele_WBGene00002280.1	Phy003IZV8_PANTR	72.6	223	61	0	1532	1754	1488	1710	8.0e-97	357.1
Cele_WBGene00002280.1	Phy003J4Q4_CANFA	72.2	223	62	0	1532	1754	1431	1653	1.8e-96	355.9
Cele_WBGene00002280.1	Phy001QRCI_DANRE	71.3	223	63	1	1532	1754	13	234	2.0e-95	352.4
Cele_WBGene00002280.1	Phy003I71L_CHICK	71.7	223	62	1	1532	1754	1430	1651	2.6e-95	352.1
Cele_WBGene00002280.1	Phy003F82D_RAT	66.8	226	72	2	1532	1755	1421	1645	4.1e-93	344.7
Cele_WBGene00002280.1	Phy000WAAT_NEMVE	67.1	222	72	1	1532	1753	3	223	7.0e-93	344.0
Cele_WBGene00002280.1	Phy0036R06_CIOIN	67.3	220	72	0	1534	1753	1541	1760	9.2e-93	343.6
Cele_WBGene00002280.1	Phy0008LJF_HUMAN	66.4	226	73	2	1532	1755	1461	1685	9.2e-93	343.6
Cele_WBGene00002280.1	Phy001S5YR_MOUSE	66.8	226	72	2	1532	1755	1467	1691	9.2e-93	343.6
Cele_WBGene00002280.1	Phy003IX97_PANTR	66.4	226	73	2	1532	1755	1317	1541	9.2e-93	343.6
Cele_WBGene00002280.1	Phy003J5NT_CANFA	66.4	226	73	2	1532	1755	1468	1692	1.6e-92	342.8
Cele_WBGene00002280.1	Phy003IDF3_CHICK	65.9	226	74	2	1532	1755	1434	1658	2.7e-92	342.0
Cele_WBGene00002280.1	Phy001QR7V_DANRE	67.9	224	69	2	1532	1753	16	238	7.8e-92	340.5
Cint_ENSCINP00000016017	Phy0036R06_CIOIN	99.5	220	1	0	1552	1771	1541	1760	6.5e-131	470.3
Cint_ENSCINP00000016017	Phy000XGFE_BRAFL	71.4	220	63	0	1552	1771	6	225	1.8e-96	355.9
Cint_ENSCINP00000016017	Phy0008LJA_HUMAN	70.5	220	64	1	1553	1771	1470	1689	4.1e-93	344.7
Cint_ENSCINP00000016017	Phy003IQZC_PANTR	70.0	220	65	1	1553	1771	1430	1649	1.6e-92	342.8
Cint_ENSCINP00000016017	Phy003JD70_CANFA	70.5	220	64	1	1553	1771	1423	1642	7.8e-92	340.5
Cint_ENSCINP00000016017	Phy001R56N_HUMAN	69.5	220	67	0	1552	1771	1491	1710	7.8e-92	340.5
Cint_ENSCINP00000016017	Phy003IZV8_PANTR	69.1	220	68	0	1552	1771	1490	1709	1.0e-91	340.1
Cint_ENSCINP00000016017	Phy003J4Q4_CANFA	69.1	220	68	0	1552	1771	1433	1652	1.3e-91	339.7
Cint_ENSCINP00000016017	Phy00390IU_MOUSE	68.6	220	68	1	1553	1771	1470	1689	3.9e-91	338.2
Cint_ENSCINP00000016017	Phy003F16N_RAT	68.6	220	69	0	1552	1771	1426	1645	3.9e-91	338.2
Cint_ENSCINP00000016017	Phy001QE50_CAEEL	66.4	220	74	0	1552	1771	1533	1752	6.6e-91	337.4
Cint_ENSCINP00000016017	Phy003FGJS_MONDO	68.2	220	70	0	1552	1771	1428	1647	6.6e-91	337.4
Cint_ENSCINP00000016017	Phy001RPM7_MOUSE	68.6	220	69	0	1552	1771	1486	1705	6.6e-91	337.4
Cint_ENSCINP00000016017	Phy000DXEC_XENTR	68.2	220	69	1	1552	1771	1393	1611	2.1e-89	332.4
Cint_ENSCINP00000016017	Phy001QRCI_DANRE	67.3	220	71	1	1552	1771	15	233	4.0e-88	328.2
Cint_ENSCINP00000016017	Phy003I71L_CHICK	65.9	220	74	1	1552	1771	1432	1650	2.6e-87	325.5
Cint_ENSCINP00000016017	Phy001QMZS_DANRE	65.0	220	76	1	1553	1771	22	241	3.4e-87	325.1
Cint_ENSCINP00000016017	Phy003FA74_MONDO	63.1	222	80	2	1552	1771	1472	1693	9.6e-82	307.0
Cint_ENSCINP00000016017	Phy000WAAT_NEMVE	62.6	219	81	1	1553	1771	6	223	8.1e-81	303.9
Cint_ENSCINP00000016017	Phy003IDZY_CHICK	62.6	222	81	2	1552	1771	1466	1687	3.1e-80	302.0
Cint_ENSCINP00000016017	Phy00372Y3_DANRE	59.9	222	86	2	1552	1771	1437	1657	4.0e-80	301.6
Cint_ENSCINP00000016017	Phy0036O69_CIOIN	62.4	221	80	2	1553	1771	1526	1745	5.3e-80	301.2
Cint_ENSCINP00000016017	Phy001RPM9_MOUSE	59.9	222	87	2	1552	1771	1459	1680	1.5e-79	299.7
Cint_ENSCINP00000016017	Phy00248SN_HUMAN	59.5	222	88	2	1552	1771	1467	1688	2.0e-79	299.3
Cint_ENSCINP00000016017	Phy003J2C5_CANFA	59.9	222	87	2	1552	1771	1467	1688	2.6e-79	298.9
Dmel_FBpp0078640	Phy0005N7I_DROME	100.0	229	0	0	1551	1779	1551	1779	1.6e-137	492.3
Dmel_FBpp0078640	Phy000XGFE_BRAFL	62.1	224	85	0	1554	1777	3	226	9.9e-87	323.6
Dmel_FBpp0078640	Phy001QE50_CAEEL	61.2	227	88	0	1552	1778	1528	1754	9.9e-87	323.6
Dmel_FBpp0078640	Phy0008LJA_HUMAN	62.9	224	82	1	1555	1777	1467	1690	4.6e-84	314.7
Dmel_FBpp0078640	Phy003JD70_CANFA	62.5	224	83	1	1555	1777	1420	1643	6.0e-84	314.3
Dmel_FBpp0078640	Phy003IQZC_PANTR	62.5	224	83	1	1555	1777	1427	1650	1.8e-83	312.8
Dmel_FBpp0078640	Phy003I71L_CHICK	62.5	224	81	2	1555	1777	1430	1651	5.1e-83	311.2
Dmel_FBpp0078640	Phy001QMZS_DANRE	61.4	223	85	1	1555	1776	19	241	8.7e-83	310.5
Dmel_FBpp0078640	Phy00390IU_MOUSE	62.8	223	82	1	1555	1776	1467	1689	1.9e-82	309.3
Dmel_FBpp0078640	Phy000DXEC_XENTR	61.6	224	83	2	1555	1777	1391	1612	1.9e-82	309.3
Dmel_FBpp0078640	Phy001QRCI_DANRE	61.4	223	85	1	1555	1777	13	234	5.6e-82	307.8
Dmel_FBpp0078640	Phy001R56N_HUMAN	61.0	223	87	0	1555	1777	1489	1711	9.6e-82	307.0
Dmel_FBpp0078640	Phy003IZV8_PANTR	61.0	223	87	0	1555	1777	1488	1710	9.6e-82	307.0
Dmel_FBpp0078640	Phy003FGJS_MONDO	60.5	223	88	0	1555	1777	1426	1648	1.3e-81	306.6
Dmel_FBpp0078640	Phy003F16N_RAT	60.5	223	88	0	1555	1777	1424	1646	1.6e-81	306.2
Dmel_FBpp0078640	Phy003J4Q4_CANFA	60.5	223	88	0	1555	1777	1431	1653	2.1e-81	305.8
Dmel_FBpp0078640	Phy001RPM7_MOUSE	60.5	223	88	0	1555	1777	1484	1706	4.8e-81	304.7
Dmel_FBpp0078640	Phy000WAAT_NEMVE	59.9	222	88	1	1555	1776	3	223	5.8e-79	297.7
Dmel_FBpp0078640	Phy0036R06_CIOIN	57.7	220	93	0	1557	1776	1541	1760	2.2e-78	295.8
Dmel_FBpp0078640	Phy001RPM6_MOUSE	58.8	226	90	2	1555	1778	1445	1669	8.4e-78	293.9
Dmel_FBpp0078640	Phy003IDF3_CHICK	58.0	226	92	2	1555	1778	1434	1658	1.4e-77	293.1
Dmel_FBpp0078640	Phy003FJBH_MONDO	58.0	226	92	2	1555	1778	1458	1682	1.9e-77	292.7
Dmel_FBpp0078640	Phy003JA4S_CANFA	58.4	226	91	2	1555	1778	1453	1677	4.2e-77	291.6
Dmel_FBpp0078640	Phy00083W5_HUMAN	58.4	226	91	2	1555	1778	1445	1669	5.5e-77	291.2
Dmel_FBpp0078640	Phy003IV5T_PANTR	58.4	226	91	2	1555	1778	1369	1593	5.5e-77	291.2
Drer_ENSDARP00000105937	Phy001QMZS_DANRE	99.1	230	2	0	1485	1714	14	243	2.4e-138	495.0
Drer_ENSDARP00000105937	Phy0008LJA_HUMAN	77.4	226	51	0	1489	1714	1466	1691	1.9e-106	389.0
Drer_ENSDARP00000105937	Phy003IQZC_PANTR	77.4	226	51	0	1489	1714	1426	1651	2.4e-106	388.7
Drer_ENSDARP00000105937	Phy003JD70_CANFA	76.1	226	54	0	1489	1714	1419	1644	5.4e-106	387.5
Drer_ENSDARP00000105937	Phy00390IU_MOUSE	76.8	224	52	0	1489	1712	1466	1689	1.6e-105	386.0
Drer_ENSDARP00000105937	Phy001QRCI_DANRE	76.1	230	53	1	1485	1714	8	235	7.8e-105	383.6
Drer_ENSDARP00000105937	Phy003I71L_CHICK	76.0	229	53	1	1486	1714	1426	1652	3.9e-104	381.3
Drer_ENSDARP00000105937	Phy003F16N_RAT	74.7	229	57	1	1486	1714	1420	1647	4.3e-103	377.9
Drer_ENSDARP00000105937	Phy000DXEC_XENTR	75.1	229	55	1	1486	1714	1387	1613	4.3e-103	377.9
Drer_ENSDARP00000105937	Phy000DXEC_XENTR	70.8	24	7	0	26	49	8	31	5.6e-02	42.0
Drer_ENSDARP00000105937	Phy001RPM7_MOUSE	74.7	229	57	1	1486	1714	1480	1707	7.3e-103	377.1
Drer_ENSDARP00000105937	Phy003FGJS_MONDO	75.2	230	54	2	1486	1714	1422	1649	1.2e-102	376.3
Drer_ENSDARP00000105937	Phy003IZV8_PANTR	75.2	230	54	2	1486	1714	1484	1711	1.2e-102	376.3
Drer_ENSDARP00000105937	Phy001R56N_HUMAN	75.2	230	54	2	1486	1714	1485	1712	1.6e-102	375.9
Drer_ENSDARP00000105937	Phy003J4Q4_CANFA	74.8	230	55	2	1486	1714	1427	1654	2.8e-102	375.2
Drer_ENSDARP00000105937	Phy000XGFE_BRAFL	71.3	223	63	1	1490	1712	4	225	1.7e-99	365.9
Drer_ENSDARP00000105937	Phy001QE50_CAEEL	71.3	223	63	1	1490	1712	1531	1752	2.1e-97	359.0
Drer_ENSDARP00000105937	Phy003IDZY_CHICK	69.6	224	67	1	1490	1712	1464	1687	2.3e-96	355.5
Drer_ENSDARP00000105937	Phy001RPM9_MOUSE	68.8	224	69	1	1490	1712	1457	1680	5.6e-95	350.9
Drer_ENSDARP00000105937	Phy00248SN_HUMAN	67.9	224	71	1	1490	1712	1465	1688	2.1e-94	349.0
Drer_ENSDARP00000105937	Phy003IRG0_PANTR	67.9	224	71	1	1490	1712	1465	1688	2.1e-94	349.0
Drer_ENSDARP00000105937	Phy003J2C5_CANFA	67.9	224	71	1	1490	1712	1465	1688	8.1e-94	347.1
Drer_ENSDARP00000105937	Phy003FA74_MONDO	68.3	224	70	1	1490	1712	1470	1693	2.6e-92	342.0
Drer_ENSDARP00000105937	Phy0036R06_CIOIN	65.6	221	75	1	1493	1713	1542	1761	2.1e-89	332.4
Drer_ENSDARP00000105937	Phy000WAAT_NEMVE	64.1	223	78	2	1490	1712	3	223	5.3e-85	317.8
Drer_ENSDARP00000105937	Phy0005N7I_DROME	62.3	223	83	1	1490	1712	1555	1776	3.4e-84	315.1
Drer_ENSDARP00000129072	Phy001QSBI_DANRE	99.6	232	1	0	1439	1670	9	240	5.0e-141	503.8
Drer_ENSDARP00000129072	Phy003IDZY_CHICK	61.4	228	85	2	1443	1667	1462	1689	1.8e-82	309.3
Drer_ENSDARP00000129072	Phy003J2C5_CANFA	59.6	225	86	3	1444	1664	1464	1687	3.8e-80	301.6
Drer_ENSDARP00000129072	Phy003FA74_MONDO	60.1	223	86	2	1445	1664	1470	1692	2.5e-79	298.9
Drer_ENSDARP00000129072	Phy001RPM9_MOUSE	58.7	225	88	3	1444	1664	1456	1679	3.6e-78	295.0
Drer_ENSDARP00000129072	Phy00248SN_HUMAN	58.0	224	89	3	1445	1664	1465	1687	7.9e-78	293.9
Drer_ENSDARP00000129072	Phy003IRG0_PANTR	58.0	224	89	3	1445	1664	1465	1687	2.3e-77	292.4
Drer_ENSDARP00000129072	Phy001RPM7_MOUSE	59.5	227	91	1	1441	1666	1480	1706	6.7e-77	290.8
Drer_ENSDARP00000129072	Phy003F16N_RAT	59.5	227	91	1	1441	1666	1420	1646	1.1e-76	290.0
Drer_ENSDARP00000129072	Phy001QRCI_DANRE	58.6	227	92	2	1441	1666	9	234	7.4e-76	287.3
Drer_ENSDARP00000129072	Phy003FGJS_MONDO	58.6	227	93	1	1441	1666	1422	1648	7.4e-76	287.3
Drer_ENSDARP00000129072	Phy003J4Q4_CANFA	58.6	227	93	1	1441	1666	1427	1653	1.7e-75	286.2
Drer_ENSDARP00000129072	Phy003I71L_CHICK	58.6	227	92	2	1441	1666	1426	1651	2.2e-75	285.8
Drer_ENSDARP00000129072	Phy000DXEC_XENTR	59.0	227	91	2	1441	1666	1387	1612	2.2e-75	285.8
Drer_ENSDARP00000129072	Phy003IZV8_PANTR	58.1	227	94	1	1441	1666	1484	1710	4.8e-75	284.6
Drer_ENSDARP00000129072	Phy001R56N_HUMAN	58.1	227	94	1	1441	1666	1485	1711	6.3e-75	284.3
Drer_ENSDARP00000129072	Phy001QMZS_DANRE	59.1	225	84	4	1445	1664	19	240	4.1e-74	281.6
Drer_ENSDARP00000129072	Phy0008LJA_HUMAN	59.6	223	86	3	1445	1664	1467	1688	5.3e-74	281.2
Drer_ENSDARP00000129072	Phy003IQZC_PANTR	59.6	223	86	3	1445	1664	1427	1648	9.1e-74	280.4
Drer_ENSDARP00000129072	Phy003JD70_CANFA	59.2	223	87	3	1445	1664	1420	1641	1.2e-73	280.0
Drer_ENSDARP00000129072	Phy00390IU_MOUSE	58.7	223	88	3	1445	1664	1467	1688	2.6e-73	278.9
Drer_ENSDARP00000129072	Phy000XGFE_BRAFL	54.9	224	100	1	1444	1666	3	226	1.0e-72	276.9
Drer_ENSDARP00000129072	Phy001QE50_CAEEL	56.3	222	94	3	1445	1664	1531	1751	2.1e-70	269.2
Drer_ENSDARP00000129072	Phy0036R06_CIOIN	55.0	218	97	1	1447	1663	1541	1758	7.9e-70	267.3
Drer_ENSDARP00000129072	Phy003IDF3_CHICK	54.4	228	98	5	1441	1664	1430	1655	4.4e-68	261.5
Drer_ENSDARP00000135982	Phy001QRCI_DANRE	99.6	227	1	0	1443	1669	9	235	1.4e-135	485.7
Drer_ENSDARP00000135982	Phy000DXEC_XENTR	83.7	227	37	0	1443	1669	1387	1613	1.7e-117	425.6
Drer_ENSDARP00000135982	Phy000DXEC_XENTR	76.9	26	6	0	31	56	1	26	4.4e-04	48.9
Drer_ENSDARP00000135982	Phy003I71L_CHICK	83.7	227	37	0	1443	1669	1426	1652	5.1e-117	424.1
