Canfam_ENSCAFP00000020141	Phy003J0ZC_PANTR	90.7	5637	523	1	1	5637	1	5635	0.0e+00	10250.1
Canfam_ENSCAFP00000020141	Phy001R623_HUMAN	90.7	5637	524	1	1	5637	1	5635	0.0e+00	10243.2
Canfam_ENSCAFP00000020141	Phy0038ZHD_MOUSE	86.6	5637	754	2	1	5637	1	5634	0.0e+00	9858.4
Canfam_ENSCAFP00000020141	Phy003F7N2_RAT	85.6	5549	797	3	92	5637	1	5548	0.0e+00	9648.5
Canfam_ENSCAFP00000020141	Phy003JC2A_CANFA	98.8	4793	29	6	854	5637	2	4774	0.0e+00	9321.0
Canfam_ENSCAFP00000020141	Phy003F8M1_MONDO	82.6	5536	951	5	113	5637	1	5536	0.0e+00	9294.9
Canfam_ENSCAFP00000020141	Phy003IC6B_CHICK	72.5	5452	1474	13	93	5531	1	5442	0.0e+00	8122.7
Canfam_ENSCAFP00000020141	Phy003HTED_DANRE	66.3	5640	1870	13	5	5637	2	5615	0.0e+00	7694.3
Canfam_ENSCAFP00000020141	Phy003HV86_XENTR	57.6	5582	2277	23	92	5637	1	5527	0.0e+00	6645.8
Canfam_ENSCAFP00000020141	Phy003FGCO_MONDO	42.6	5632	3051	53	40	5637	1	5485	0.0e+00	4470.6
Canfam_ENSCAFP00000020141	Phy003JAZX_CANFA	40.5	5658	3162	58	37	5637	1	5512	0.0e+00	4231.4
Canfam_ENSCAFP00000020141	Phy003J1V1_HUMAN	39.7	5644	2744	43	40	5637	35	5065	0.0e+00	4019.9
Canfam_ENSCAFP00000020141	Phy0036MS5_CIOIN	39.5	5635	3141	90	93	5637	1	5459	0.0e+00	3863.9
Canfam_ENSCAFP00000020141	Phy003I40P_XENTR	38.1	5588	2833	74	92	5637	1	5006	0.0e+00	3635.9
Canfam_ENSCAFP00000020141	Phy003HTTR_DANRE	38.0	3322	1632	24	2340	5637	7	2925	0.0e+00	2258.8
Canfam_ENSCAFP00000020141	Phy0003EDP_CAEEL	30.0	4741	2953	82	38	4528	31	4654	0.0e+00	2152.1
Canfam_ENSCAFP00000020141	Phy0003EDP_CAEEL	33.9	230	127	9	5421	5637	4981	5198	7.6e-24	116.3
Canfam_ENSCAFP00000020141	Phy001S58J_MOUSE	25.8	4168	2867	91	487	4528	4497	8563	0.0e+00	1322.0
Canfam_ENSCAFP00000020141	Phy000V23H_SCHMA	27.4	3306	1992	95	2491	5635	453	3511	0.0e+00	1101.3
Canfam_ENSCAFP00000020141	Phy000V23H_SCHMA	27.5	2481	1533	78	37	2392	19	2359	1.7e-212	743.0
Canfam_ENSCAFP00000020141	Phy003IT1U_PANTR	39.2	1450	724	16	3117	4547	1	1312	1.8e-299	1031.9
Canfam_ENSCAFP00000020141	Phy003HRCI_DANRE	25.4	3263	2223	78	1300	4450	4551	7714	2.8e-284	981.5
Canfam_ENSCAFP00000020141	Phy003VT5Z_DANRE	60.9	417	163	0	72	488	2	418	1.4e-150	537.3
Canfam_ENSCAFP00000020141	Phy000W8TG_NEMVE	44.8	348	188	2	4530	4873	7	354	1.9e-99	367.5
Canfam_ENSCAFP00000020141	Phy000WX9X_BRAFL	46.8	348	179	6	4530	4871	267	614	9.4e-99	365.2
Canfam_ENSCAFP00000020141	Phy000A4Z8_MOUSE	37.6	739	361	8	4883	5619	3	643	1.6e-98	364.4
Canfam_ENSCAFP00000020141	Phy000XI6N_BRAFL	50.0	314	153	4	4534	4843	1	314	2.7e-98	363.6
Canfam_ENSCAFP00000029555	Phy003JAZX_CANFA	89.8	5512	71	10	27	5049	1	5512	0.0e+00	9680.1
Canfam_ENSCAFP00000029555	Phy003J1V1_HUMAN	81.5	5112	833	12	1	5049	2	5065	0.0e+00	8248.3
Canfam_ENSCAFP00000029555	Phy003FGCO_MONDO	64.4	5488	1485	18	30	5049	1	5485	0.0e+00	6935.1
Canfam_ENSCAFP00000029555	Phy003HTED_DANRE	39.5	5629	2768	43	23	5049	25	5615	0.0e+00	3970.6
Canfam_ENSCAFP00000029555	Phy0038ZHD_MOUSE	39.1	5619	2807	34	27	5049	35	5634	0.0e+00	3942.1
Canfam_ENSCAFP00000029555	Phy001R623_HUMAN	38.7	5625	2823	38	27	5049	35	5635	0.0e+00	3913.2
Canfam_ENSCAFP00000029555	Phy003J0ZC_PANTR	38.7	5626	2820	39	27	5049	35	5635	0.0e+00	3911.3
Canfam_ENSCAFP00000029555	Phy003F8M1_MONDO	39.7	5558	2721	46	103	5049	1	5536	0.0e+00	3871.2
Canfam_ENSCAFP00000029555	Phy003F7N2_RAT	38.7	5567	2797	38	82	5049	1	5548	0.0e+00	3811.5
