Phy000898O_HUMAN	Phy0005UZH_DROME	one-to-one	1.000	4	
Phy0008FVX_HUMAN	Phy002Z0G8_KORCO	many-to-one	1.000	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy001T9P2_AQUAE	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy0008FVX_HUMAN	Phy001T9P2_AQUAE	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy00020S4_BOVIN	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy0035A7F_THEYD	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy003FHIB_MONDO	one-to-one	1.000	4	
Phy0008FVX_HUMAN	Phy0018XYI_FUSNN	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy003G2GP_TAKRU	one-to-one	1.000	4	
Phy0008FVX_HUMAN	Phy00180JN_DEIRA	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy001DX8V_MYCTU	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy0013ZUQ_BRAJA	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy001OE55_THEMA	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy003VSPW_PLAF7	one-to-one	0.500	2	
Phy000898O_HUMAN	Phy0035AW1_CHLTA	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy0035O4V_ECOLI	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy000C7RJ_RAT	one-to-one	1.000	4	
Phy000898O_HUMAN	Phy001FT74_PSEAE	one-to-one	0.500	2	
Phy0008FVX_HUMAN	Phy0035LDO_DICTD	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy001NUYX_SYNY3	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy0015926_BACTN	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy001GPKX_PYRKO	many-to-one	0.500	4	Phy0008FVX_HUMAN
Phy0008FVX_HUMAN	Phy0034TNV_BACSU	many-to-one	0.500	4	Phy000898O_HUMAN
Phy0008FVX_HUMAN	Phy0035O4V_ECOLI	many-to-one	0.500	4	Phy000898O_HUMAN
Phy000898O_HUMAN	Phy0035CU8_CHLAA	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy002Z0G8_KORCO	many-to-one	0.500	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy0013ZUQ_BRAJA	many-to-one	0.750	4	Phy0008FVX_HUMAN
Phy000898O_HUMAN	Phy0018XYI_FUSNN	many-to-one	0.750	4	Phy0008FVX_HUMAN
