Canfam_ENSCAFP00000010879	Phy003J6TR_CANFA	100.0	458	0	0	3	460	1	458	1.1e-250	866.3
Canfam_ENSCAFP00000010879	Phy0008BXN_HUMAN	78.3	457	99	0	3	459	1	457	1.2e-193	676.8
Canfam_ENSCAFP00000010879	Phy003IXGJ_PANTR	78.3	457	99	0	3	459	1	457	2.0e-193	676.0
Canfam_ENSCAFP00000010879	Phy000CLZV_RAT	66.4	459	153	1	3	460	1	459	4.4e-156	552.0
Canfam_ENSCAFP00000010879	Phy000A64Q_MOUSE	66.6	437	145	1	24	459	25	461	1.6e-150	533.5
Canfam_ENSCAFP00000010879	Phy003FI6W_MONDO	45.5	451	239	2	12	459	4	450	2.5e-98	360.1
Canfam_ENSCAFP00000010879	Phy003J3ZR_CANFA	30.2	278	181	4	186	454	299	572	1.9e-26	121.3
Canfam_ENSCAFP00000010879	Phy001S290_MOUSE	29.1	278	184	4	186	454	344	617	1.9e-26	121.3
Canfam_ENSCAFP00000010879	Phy003F7HC_RAT	29.5	278	183	4	186	454	344	617	1.9e-26	121.3
Canfam_ENSCAFP00000010879	Phy003FEUT_MONDO	29.7	276	185	4	186	454	303	576	7.4e-26	119.4
Canfam_ENSCAFP00000010879	Phy001QY7D_CHICK	26.9	454	291	10	12	452	4	429	2.1e-25	117.9
Canfam_ENSCAFP00000010879	Phy0007DC3_CHICK	26.8	380	266	7	71	443	96	470	6.9e-24	112.8
Canfam_ENSCAFP00000010879	Phy003IY3R_PANTR	29.1	278	183	4	186	454	254	526	6.9e-24	112.8
Canfam_ENSCAFP00000010879	Phy0024D85_HUMAN	28.4	278	185	4	186	454	342	614	2.0e-23	111.3
Canfam_ENSCAFP00000010879	Phy003J8L5_CANFA	26.6	387	264	9	78	453	102	479	1.9e-21	104.8
Canfam_ENSCAFP00000010879	Phy000A64S_MOUSE	25.5	345	250	4	110	453	132	470	4.2e-21	103.6
Canfam_ENSCAFP00000010879	Phy003IU3V_PANTR	26.2	378	271	5	78	453	102	473	7.1e-21	102.8
Canfam_ENSCAFP00000010879	Phy003FICL_MONDO	23.6	399	286	8	63	452	61	449	9.3e-21	102.4
Canfam_ENSCAFP00000010879	Phy003J7Q9_CANFA	25.2	400	271	10	79	459	91	481	2.1e-20	101.3
Canfam_ENSCAFP00000010879	Phy0008BXP_HUMAN	26.2	378	271	5	78	453	102	473	2.7e-20	100.9
Canfam_ENSCAFP00000010879	Phy003IZ9M_PANTR	24.5	330	243	4	132	459	112	437	3.5e-20	100.5
Canfam_ENSCAFP00000010879	Phy000CLZX_RAT	25.5	345	250	4	110	453	132	470	1.8e-19	98.2
Canfam_ENSCAFP00000010879	Phy003J7MX_CANFA	28.9	301	202	7	163	458	194	487	5.1e-19	96.7
Canfam_ENSCAFP00000010879	Phy003I6ZI_CHICK	24.9	445	302	13	11	431	8	444	6.7e-19	96.3
Canfam_ENSCAFP00000010879	Phy0008D1B_HUMAN	23.6	330	246	4	132	459	154	479	8.7e-19	95.9
Canfam_ENSCAFP00000010887	Phy003J3ZV_CANFA	99.6	449	1	1	1	448	1	449	4.4e-249	860.9
Canfam_ENSCAFP00000010887	Phy0008BXO_HUMAN	82.7	452	73	1	1	447	1	452	5.4e-207	721.1
Canfam_ENSCAFP00000010887	Phy003J0YP_PANTR	79.9	452	72	2	1	447	1	438	9.5e-196	683.7
Canfam_ENSCAFP00000010887	Phy003F6QO_RAT	72.0	453	116	5	1	447	1	448	8.7e-173	607.4
Canfam_ENSCAFP00000010887	Phy001RP87_MOUSE	71.7	452	117	5	1	446	1	447	6.2e-171	601.3
Canfam_ENSCAFP00000010887	Phy003FICL_MONDO	62.3	453	163	3	1	446	1	452	7.9e-150	531.2
Canfam_ENSCAFP00000010887	Phy003IBYU_CHICK	33.9	445	283	6	1	438	1	441	3.0e-64	246.9
Canfam_ENSCAFP00000010887	Phy003F7HC_RAT	29.5	397	267	6	56	443	223	615	6.5e-43	176.0
