Canfam_ENSCAFP00000030390	Phy0003N6N_CANFA	100.0	428	0	0	1	428	1	428	1.4e-257	889.0
Canfam_ENSCAFP00000030390	Phy0008G7J_HUMAN	100.0	428	0	0	1	428	1	428	1.4e-257	889.0
Canfam_ENSCAFP00000030390	Phy000BRRM_PANTR	100.0	428	0	0	1	428	1	428	1.4e-257	889.0
Canfam_ENSCAFP00000030390	Phy0009HCS_MOUSE	99.8	428	1	0	1	428	1	428	5.4e-257	887.1
Canfam_ENSCAFP00000030390	Phy001SHP0_RAT	99.8	428	1	0	1	428	1	428	5.4e-257	887.1
Canfam_ENSCAFP00000030390	Phy003FBB1_MONDO	97.7	431	7	1	1	428	1	431	4.0e-252	870.9
Canfam_ENSCAFP00000030390	Phy001QW41_CHICK	96.3	428	16	0	1	428	1	428	2.0e-251	868.6
Canfam_ENSCAFP00000030390	Phy003HUOF_XENTR	94.9	431	19	1	1	428	3	433	3.0e-247	854.7
Canfam_ENSCAFP00000030390	Phy001QM1L_DANRE	92.1	428	34	0	1	428	1	428	5.1e-239	827.4
Canfam_ENSCAFP00000030390	Phy000XNJV_BRAFL	76.1	427	101	1	3	428	5	431	6.5e-202	704.1
Canfam_ENSCAFP00000030390	Phy0036O55_CIOIN	75.3	397	95	1	5	398	30	426	1.0e-186	653.7
Canfam_ENSCAFP00000030390	Phy000W8Z1_NEMVE	72.3	422	116	1	3	423	4	425	8.5e-186	650.6
Canfam_ENSCAFP00000030390	Phy0005RJY_DROME	64.5	434	145	3	3	427	4	437	4.1e-172	605.1
Canfam_ENSCAFP00000030390	Phy000V0UL_SCHMA	65.0	409	139	3	3	408	5	412	1.5e-161	570.1
Canfam_ENSCAFP00000030390	Phy000W60S_NEMVE	59.0	427	170	4	3	426	10	434	1.4e-156	553.5
Canfam_ENSCAFP00000030390	Phy003HTE7_DANRE	61.1	396	152	2	3	398	10	403	1.2e-155	550.4
Canfam_ENSCAFP00000030390	Phy0036NSY_CIOIN	58.2	423	172	4	2	421	9	429	3.0e-154	545.8
Canfam_ENSCAFP00000030390	Phy000X4M2_BRAFL	61.7	381	144	2	3	383	10	388	3.9e-154	545.4
Canfam_ENSCAFP00000030390	Phy001QW3Z_CHICK	58.1	425	167	4	3	421	9	428	5.1e-154	545.0
Canfam_ENSCAFP00000030390	Phy000EDMT_XENTR	57.2	425	177	3	3	427	9	428	5.6e-153	541.6
Canfam_ENSCAFP00000030390	Phy0007XU6_HUMAN	62.0	379	142	2	3	381	9	385	9.5e-153	540.8
Canfam_ENSCAFP00000030390	Phy001RQJK_MOUSE	62.0	379	142	2	3	381	9	385	9.5e-153	540.8
Canfam_ENSCAFP00000030390	Phy003J1EL_PANTR	62.0	379	142	2	3	381	9	385	9.5e-153	540.8
Canfam_ENSCAFP00000030390	Phy000CP00_RAT	62.0	379	142	2	3	381	9	385	9.5e-153	540.8
Canfam_ENSCAFP00000030390	Phy0008HGQ_HUMAN	61.4	381	145	2	3	383	10	388	1.6e-152	540.0
Cele_WBGene00001835.1	Phy00032I6_CAEEL	100.0	507	0	0	1	507	1	507	4.8e-305	1047.0
Cele_WBGene00001835.1	Phy001QW3Z_CHICK	51.5	398	191	2	28	425	8	403	1.4e-118	427.6
Cele_WBGene00001835.1	Phy001RQJK_MOUSE	52.2	379	179	2	28	406	8	384	2.0e-117	423.7
Cele_WBGene00001835.1	Phy000CP00_RAT	52.2	379	179	2	28	406	8	384	2.0e-117	423.7
Cele_WBGene00001835.1	Phy0005RJY_DROME	48.5	433	217	4	29	456	4	435	4.5e-117	422.5
Cele_WBGene00001835.1	Phy0007XU6_HUMAN	52.0	379	180	2	28	406	8	384	4.5e-117	422.5
Cele_WBGene00001835.1	Phy003J1EL_PANTR	52.0	379	180	2	28	406	8	384	4.5e-117	422.5
Cele_WBGene00001835.1	Phy000W60S_NEMVE	52.0	379	180	2	28	406	9	385	1.0e-116	421.4
Cele_WBGene00001835.1	Phy0036NSY_CIOIN	51.3	378	182	2	29	406	10	385	2.2e-116	420.2
Cele_WBGene00001835.1	Phy003HTE7_DANRE	50.5	394	193	2	28	421	9	400	2.2e-116	420.2
Cele_WBGene00001835.1	Phy0005PHH_DROME	48.1	405	204	3	28	428	6	408	2.9e-116	419.9
Cele_WBGene00001835.1	Phy000X4M2_BRAFL	50.7	379	185	2	28	406	9	385	6.5e-116	418.7
Cele_WBGene00001835.1	Phy000A08B_MOUSE	51.7	379	181	2	28	406	8	384	1.1e-115	417.9
Cele_WBGene00001835.1	Phy003J42N_CANFA	51.8	380	180	3	28	406	8	385	1.4e-115	417.5
Cele_WBGene00001835.1	Phy003HVE4_XENTR	49.5	394	197	2	28	421	9	400	1.9e-115	417.2
Cele_WBGene00001835.1	Phy0008HGQ_HUMAN	50.4	379	186	2	28	406	9	385	2.5e-115	416.8
Cele_WBGene00001835.1	Phy003IWZN_PANTR	50.4	379	186	2	28	406	9	385	2.5e-115	416.8
Cele_WBGene00001835.1	Phy000EDMT_XENTR	49.4	405	201	3	28	430	8	410	3.2e-115	416.4
Cele_WBGene00001835.1	Phy001RQJL_MOUSE	50.1	379	187	2	28	406	9	385	7.2e-115	415.2
Cele_WBGene00001835.1	Phy001QW41_CHICK	50.7	410	192	6	29	432	3	408	9.3e-115	414.8
Cele_WBGene00001835.1	Phy003FK1Z_MONDO	50.8	384	179	4	28	406	9	387	4.6e-114	412.5
Cele_WBGene00001835.1	Phy003F7YU_RAT	50.7	381	184	3	28	406	8	386	6.7e-113	408.7
Cele_WBGene00001835.1	Phy0036O55_CIOIN	47.9	397	203	3	26	419	25	420	3.3e-112	406.4
Cele_WBGene00001835.1	Phy003FBB1_MONDO	50.0	402	190	6	29	422	3	401	3.3e-112	406.4
Cele_WBGene00001835.1	Phy003J6UE_CANFA	49.3	379	190	2	28	406	8	384	4.3e-112	406.0
Cint_ENSCINP00000004801	Phy0036O55_CIOIN	100.0	412	0	0	2	413	27	438	3.9e-247	854.4
Cint_ENSCINP00000004801	Phy001QW41_CHICK	73.1	427	111	2	5	430	5	428	4.2e-193	674.9
Cint_ENSCINP00000004801	Phy0003N6N_CANFA	74.2	427	106	2	5	430	5	428	5.5e-193	674.5
Cint_ENSCINP00000004801	Phy0008G7J_HUMAN	74.2	427	106	2	5	430	5	428	5.5e-193	674.5
Cint_ENSCINP00000004801	Phy0009HCS_MOUSE	74.2	427	106	2	5	430	5	428	5.5e-193	674.5
Cint_ENSCINP00000004801	Phy000BRRM_PANTR	74.2	427	106	2	5	430	5	428	5.5e-193	674.5
Cint_ENSCINP00000004801	Phy001SHP0_RAT	74.2	427	106	2	5	430	5	428	5.5e-193	674.5
Cint_ENSCINP00000004801	Phy003HUOF_XENTR	73.5	430	107	2	5	430	7	433	2.8e-192	672.2
Cint_ENSCINP00000004801	Phy000XNJV_BRAFL	71.6	430	121	1	1	430	3	431	1.0e-191	670.2
Cint_ENSCINP00000004801	Phy001QM1L_DANRE	73.7	429	109	2	3	430	3	428	3.0e-191	668.7
Cint_ENSCINP00000004801	Phy003FBB1_MONDO	73.0	430	109	3	5	430	5	431	1.7e-189	662.9
Cint_ENSCINP00000004801	Phy000W8Z1_NEMVE	67.5	425	137	1	1	425	2	425	1.4e-175	616.7
Cint_ENSCINP00000004801	Phy0005RJY_DROME	63.1	431	152	2	1	424	2	432	1.4e-167	590.1
Cint_ENSCINP00000004801	Phy000V0UL_SCHMA	60.6	411	153	3	2	403	4	414	1.1e-151	537.3
Cint_ENSCINP00000004801	Phy0036NSY_CIOIN	55.6	423	185	3	2	423	9	429	2.6e-150	532.7
Cint_ENSCINP00000004801	Phy000EDMT_XENTR	55.9	424	184	3	1	423	7	428	1.3e-149	530.4
Cint_ENSCINP00000004801	Phy000W60S_NEMVE	56.2	427	182	4	4	428	11	434	1.1e-148	527.3
Cint_ENSCINP00000004801	Phy003HTE7_DANRE	55.8	421	184	2	1	421	8	426	1.4e-148	526.9
Cint_ENSCINP00000004801	Phy001QW3Z_CHICK	55.0	424	188	3	1	423	7	428	2.4e-148	526.2
Cint_ENSCINP00000004801	Phy0005PHH_DROME	55.3	418	184	3	1	417	5	420	3.2e-148	525.8
Cint_ENSCINP00000004801	Phy000X4M2_BRAFL	56.1	417	180	3	4	419	11	425	1.2e-147	523.9
Cint_ENSCINP00000004801	Phy003HVE4_XENTR	54.7	424	189	3	1	423	8	429	3.5e-147	522.3
Cint_ENSCINP00000004801	Phy003J42N_CANFA	54.8	425	188	4	1	423	7	429	7.8e-147	521.2
Cint_ENSCINP00000004801	Phy0007XU6_HUMAN	54.2	424	191	3	1	423	7	428	1.1e-145	517.3
Cint_ENSCINP00000004801	Phy003J1EL_PANTR	54.5	424	190	3	1	423	7	428	1.9e-145	516.5
Dmel_FBpp0078414	Phy0005RJY_DROME	100.0	438	0	0	1	438	1	438	9.4e-265	912.9
Dmel_FBpp0078414	Phy001QW41_CHICK	66.1	434	138	3	4	437	3	427	4.3e-177	621.7
Dmel_FBpp0078414	Phy000XNJV_BRAFL	65.6	427	139	2	4	430	5	423	3.7e-176	618.6
Dmel_FBpp0078414	Phy001QM1L_DANRE	65.8	433	139	3	5	437	4	427	3.8e-173	608.6
Dmel_FBpp0078414	Phy003HUOF_XENTR	64.4	436	145	3	4	437	5	432	6.5e-173	607.8
Dmel_FBpp0078414	Phy0009HCS_MOUSE	64.7	434	144	3	4	437	3	427	5.5e-172	604.7
Dmel_FBpp0078414	Phy001SHP0_RAT	64.7	434	144	3	4	437	3	427	5.5e-172	604.7
Dmel_FBpp0078414	Phy0003N6N_CANFA	64.5	434	145	3	4	437	3	427	1.2e-171	603.6
Dmel_FBpp0078414	Phy0008G7J_HUMAN	64.5	434	145	3	4	437	3	427	1.2e-171	603.6
Dmel_FBpp0078414	Phy000BRRM_PANTR	64.5	434	145	3	4	437	3	427	1.2e-171	603.6
Dmel_FBpp0078414	Phy003FBB1_MONDO	64.1	437	145	4	4	437	3	430	3.3e-169	595.5
Dmel_FBpp0078414	Phy000W8Z1_NEMVE	63.2	435	152	3	1	435	1	427	2.2e-165	582.8
Dmel_FBpp0078414	Phy0036O55_CIOIN	63.0	419	148	2	3	421	27	438	8.0e-163	574.3
Dmel_FBpp0078414	Phy000W60S_NEMVE	57.8	436	175	5	4	438	10	437	1.6e-155	550.1
Dmel_FBpp0078414	Phy003HVE4_XENTR	58.0	426	171	4	4	429	10	427	1.6e-155	550.1
Dmel_FBpp0078414	Phy000EDMT_XENTR	57.5	428	174	4	2	429	7	426	2.7e-155	549.3
Dmel_FBpp0078414	Phy001QW3Z_CHICK	57.5	428	174	4	2	429	7	426	6.1e-155	548.1
Dmel_FBpp0078414	Phy000V0UL_SCHMA	60.9	414	157	2	3	414	4	414	1.0e-154	547.4
Dmel_FBpp0078414	Phy003J42N_CANFA	57.8	429	172	5	2	429	7	427	1.8e-154	546.6
Dmel_FBpp0078414	Phy003HTE7_DANRE	57.2	428	174	4	2	429	8	426	2.6e-153	542.7
Dmel_FBpp0078414	Phy0005PHH_DROME	58.1	422	169	4	4	425	7	420	9.8e-153	540.8
Dmel_FBpp0078414	Phy0036NSY_CIOIN	55.9	426	180	4	4	429	10	427	6.3e-152	538.1
Dmel_FBpp0078414	Phy001RQJK_MOUSE	56.1	428	180	4	2	429	7	426	1.6e-150	533.5
Dmel_FBpp0078414	Phy000CP00_RAT	56.1	428	180	4	2	429	7	426	1.6e-150	533.5
Dmel_FBpp0078414	Phy0008HGQ_HUMAN	56.3	426	178	4	4	429	10	427	3.5e-150	532.3
Drer_ENSDARP00000054625	Phy001QM1L_DANRE	99.5	428	2	0	1	428	1	428	6.6e-255	880.2
Drer_ENSDARP00000054625	Phy001QW41_CHICK	91.6	428	36	0	1	428	1	428	4.2e-241	834.3
Drer_ENSDARP00000054625	Phy003HUOF_XENTR	92.1	431	31	1	1	428	3	433	1.6e-240	832.4
Drer_ENSDARP00000054625	Phy0003N6N_CANFA	92.5	428	32	0	1	428	1	428	6.0e-240	830.5
Drer_ENSDARP00000054625	Phy0008G7J_HUMAN	92.5	428	32	0	1	428	1	428	6.0e-240	830.5
Drer_ENSDARP00000054625	Phy0009HCS_MOUSE	92.5	428	32	0	1	428	1	428	6.0e-240	830.5
Drer_ENSDARP00000054625	Phy000BRRM_PANTR	92.5	428	32	0	1	428	1	428	6.0e-240	830.5
Drer_ENSDARP00000054625	Phy001SHP0_RAT	92.5	428	32	0	1	428	1	428	6.0e-240	830.5
Drer_ENSDARP00000054625	Phy003FBB1_MONDO	91.2	431	35	1	1	428	1	431	8.1e-237	820.1
