Canfam_ENSCAFP00000016075	Phy0003UF6_CANFA	100.0	629	0	0	1	629	1	629	0.0e+00	1261.9
Canfam_ENSCAFP00000016075	Phy0008F6D_HUMAN	90.8	633	54	4	1	629	1	633	0.0e+00	1134.4
Canfam_ENSCAFP00000016075	Phy003IUMZ_PANTR	90.4	633	57	4	1	629	1	633	0.0e+00	1129.8
Canfam_ENSCAFP00000016075	Phy0009Y46_MOUSE	83.0	634	103	2	1	629	1	634	1.1e-309	1062.8
Canfam_ENSCAFP00000016075	Phy00098NV_MONDO	72.0	621	162	4	10	629	1	610	1.0e-256	886.7
Canfam_ENSCAFP00000016075	Phy003IA3T_CHICK	67.0	630	202	4	4	629	5	632	2.6e-239	828.9
Canfam_ENSCAFP00000016075	Phy003F55J_RAT	75.6	521	118	4	1	513	1	520	6.2e-225	781.2
Canfam_ENSCAFP00000016075	Phy003I476_XENTR	64.7	621	209	4	10	629	2	613	6.8e-224	777.7
Canfam_ENSCAFP00000016075	Phy0037084_DANRE	55.9	631	256	5	1	628	1	612	4.5e-191	668.7
Canfam_ENSCAFP00000016075	Phy0036IQ5_CIOIN	37.4	575	300	5	70	627	1	532	6.4e-97	355.9
Canfam_ENSCAFP00000016075	Phy0005OMH_DROME	34.3	569	284	15	80	626	79	579	3.0e-78	293.9
Cint_ENSCINP00000002909	Phy0036IQ5_CIOIN	97.9	534	1	1	1	524	1	534	4.1e-307	1053.9
Cint_ENSCINP00000002909	Phy0003UF6_CANFA	38.0	566	299	5	1	522	70	627	9.7e-99	361.7
Cint_ENSCINP00000002909	Phy0009Y46_MOUSE	37.6	567	301	6	1	522	74	632	2.8e-98	360.1
Cint_ENSCINP00000002909	Phy003I476_XENTR	37.8	556	296	6	6	521	65	610	4.8e-98	359.4
Cint_ENSCINP00000002909	Phy003IA3T_CHICK	37.2	565	304	7	1	521	72	629	1.5e-96	354.4
Cint_ENSCINP00000002909	Phy0008F6D_HUMAN	37.3	566	304	5	1	522	73	631	2.0e-96	354.0
Cint_ENSCINP00000002909	Phy003IUMZ_PANTR	37.3	566	304	5	1	522	73	631	2.0e-96	354.0
Cint_ENSCINP00000002909	Phy0037084_DANRE	37.8	547	308	5	1	521	70	610	7.7e-96	352.1
Cint_ENSCINP00000002909	Phy00098NV_MONDO	37.0	560	306	8	1	522	58	608	1.6e-93	344.4
Cint_ENSCINP00000002909	Phy0005OMH_DROME	34.0	529	303	14	15	521	75	579	4.4e-67	256.5
Cint_ENSCINP00000002909	Phy003F55J_RAT	33.4	458	241	7	4	407	73	520	1.9e-57	224.6
Dmel_FBpp0080676	Phy0005OMH_DROME	100.0	585	0	0	1	585	1	585	0.0e+00	1184.1
Dmel_FBpp0080676	Phy0008F6D_HUMAN	33.0	655	328	21	2	579	10	630	2.3e-80	300.8
Dmel_FBpp0080676	Phy003IUMZ_PANTR	33.0	655	328	22	2	579	10	630	5.1e-80	299.7
Dmel_FBpp0080676	Phy0003UF6_CANFA	34.3	569	284	15	79	579	80	626	1.5e-79	298.1
Dmel_FBpp0080676	Phy0009Y46_MOUSE	33.4	566	294	14	79	579	84	631	1.1e-77	292.0
Dmel_FBpp0080676	Phy003IA3T_CHICK	32.6	628	330	16	18	579	29	629	1.2e-76	288.5
Dmel_FBpp0080676	Phy00098NV_MONDO	31.6	645	331	18	5	579	3	607	1.2e-76	288.5
Dmel_FBpp0080676	Phy003I476_XENTR	31.3	563	304	14	79	579	69	610	1.4e-69	265.0
Dmel_FBpp0080676	Phy0036IQ5_CIOIN	33.8	532	310	13	75	579	15	531	8.9e-69	262.3
Dmel_FBpp0080676	Phy0037084_DANRE	32.6	540	293	12	90	579	92	610	1.3e-67	258.5
Dmel_FBpp0080676	Phy003F55J_RAT	30.3	541	269	19	1	462	9	520	1.1e-45	185.7
Drer_ENSDARP00000116055	Phy0037084_DANRE	100.0	614	0	0	1	614	1	614	0.0e+00	1233.4
Drer_ENSDARP00000116055	Phy0009Y46_MOUSE	57.1	637	244	6	1	612	1	633	3.0e-200	699.1
Drer_ENSDARP00000116055	Phy003I476_XENTR	58.4	618	235	7	10	612	2	612	6.7e-200	698.0
Drer_ENSDARP00000116055	Phy0008F6D_HUMAN	56.3	627	249	6	8	612	9	632	1.2e-193	677.2
Drer_ENSDARP00000116055	Phy003IUMZ_PANTR	56.3	627	249	6	8	612	9	632	1.2e-193	677.2
Drer_ENSDARP00000116055	Phy0003UF6_CANFA	55.9	631	256	5	1	612	1	628	1.4e-192	673.7
Drer_ENSDARP00000116055	Phy00098NV_MONDO	56.2	616	250	5	10	612	1	609	6.7e-192	671.4
Drer_ENSDARP00000116055	Phy003IA3T_CHICK	55.4	630	260	5	1	612	5	631	6.3e-190	664.8
Drer_ENSDARP00000116055	Phy003F55J_RAT	50.7	519	224	7	7	497	6	520	9.2e-133	474.9
Drer_ENSDARP00000116055	Phy0036IQ5_CIOIN	37.9	557	304	7	70	610	1	531	6.9e-96	352.4
Drer_ENSDARP00000116055	Phy0005OMH_DROME	32.6	540	293	12	92	610	90	579	3.0e-67	257.3
Galgal_ENSGALP00000017187	Phy003IA3T_CHICK	99.8	628	0	1	1	627	5	632	0.0e+00	1238.8
Galgal_ENSGALP00000017187	Phy0008F6D_HUMAN	68.3	630	194	4	2	627	6	633	2.6e-247	855.5
Galgal_ENSGALP00000017187	Phy003IUMZ_PANTR	68.3	630	194	4	2	627	6	633	5.7e-247	854.4
Galgal_ENSGALP00000017187	Phy0003UF6_CANFA	67.1	630	200	5	1	627	4	629	2.5e-242	839.0
Galgal_ENSGALP00000017187	Phy0009Y46_MOUSE	67.3	636	194	5	1	627	4	634	4.7e-241	834.7
Galgal_ENSGALP00000017187	Phy00098NV_MONDO	68.0	622	186	6	7	627	1	610	1.6e-236	819.7
Galgal_ENSGALP00000017187	Phy003I476_XENTR	62.1	622	225	5	7	627	2	613	1.0e-216	753.8
Galgal_ENSGALP00000017187	Phy0037084_DANRE	55.4	630	259	6	1	626	1	612	5.2e-192	671.8
Galgal_ENSGALP00000017187	Phy003F55J_RAT	62.7	520	169	6	8	511	10	520	9.0e-176	617.8
Galgal_ENSGALP00000017187	Phy0036IQ5_CIOIN	37.1	571	305	8	68	624	1	531	1.2e-98	361.7
Galgal_ENSGALP00000017187	Phy0005OMH_DROME	32.5	627	331	16	25	624	18	579	4.3e-77	290.0
Hsap_ENSP00000422354	Phy0008F6D_HUMAN	100.0	633	0	0	1	633	1	633	0.0e+00	1273.1
Hsap_ENSP00000422354	Phy003IUMZ_PANTR	99.5	633	3	0	1	633	1	633	0.0e+00	1268.4
Hsap_ENSP00000422354	Phy0003UF6_CANFA	90.8	633	54	4	1	633	1	629	0.0e+00	1138.3
Hsap_ENSP00000422354	Phy0009Y46_MOUSE	84.1	635	98	2	1	633	1	634	0.0e+00	1075.1
Hsap_ENSP00000422354	Phy00098NV_MONDO	72.1	623	161	3	11	633	1	610	3.0e-256	885.2
Hsap_ENSP00000422354	Phy003IA3T_CHICK	68.1	630	196	3	6	633	6	632	1.9e-245	849.4
Hsap_ENSP00000422354	Phy003F55J_RAT	76.5	523	114	3	1	517	1	520	3.4e-231	802.0
Hsap_ENSP00000422354	Phy003I476_XENTR	64.5	623	210	4	11	633	2	613	9.9e-223	773.9
Hsap_ENSP00000422354	Phy0037084_DANRE	56.3	627	249	6	9	632	8	612	3.7e-193	675.6
Hsap_ENSP00000422354	Phy0036IQ5_CIOIN	37.2	575	302	5	73	631	1	532	9.0e-99	362.1
Hsap_ENSP00000422354	Phy0005OMH_DROME	33.0	655	328	21	10	630	2	579	7.9e-79	295.8
Mmus_ENSMUSP00000029651	Phy0009Y46_MOUSE	100.0	634	0	0	1	634	1	634	0.0e+00	1265.4
Mmus_ENSMUSP00000029651	Phy0008F6D_HUMAN	84.1	635	98	2	1	634	1	633	1.9e-311	1068.5
Mmus_ENSMUSP00000029651	Phy003IUMZ_PANTR	83.6	635	101	2	1	634	1	633	4.8e-310	1063.9
Mmus_ENSMUSP00000029651	Phy0003UF6_CANFA	83.0	634	103	2	1	634	1	629	5.3e-309	1060.4
Mmus_ENSMUSP00000029651	Phy003F55J_RAT	86.6	524	60	3	1	518	1	520	3.3e-258	891.7
Mmus_ENSMUSP00000029651	Phy00098NV_MONDO	68.8	625	180	3	10	634	1	610	6.6e-243	840.9
Mmus_ENSMUSP00000029651	Phy003IA3T_CHICK	67.1	636	196	4	4	634	5	632	2.4e-237	822.4
Mmus_ENSMUSP00000029651	Phy003I476_XENTR	63.7	625	214	4	10	634	2	613	9.9e-223	773.9
Mmus_ENSMUSP00000029651	Phy0037084_DANRE	57.1	637	244	6	1	633	1	612	1.7e-198	693.3
Mmus_ENSMUSP00000029651	Phy0036IQ5_CIOIN	37.7	575	299	7	74	632	1	532	2.9e-97	357.1
Mmus_ENSMUSP00000029651	Phy0005OMH_DROME	33.4	566	294	14	84	631	79	579	1.8e-75	284.6
Mondom_ENSMODP00000025799	Phy00098NV_MONDO	98.5	612	7	1	10	621	1	610	0.0e+00	1217.2
Mondom_ENSMODP00000025799	Phy0003UF6_CANFA	72.5	630	163	3	1	621	1	629	2.7e-265	915.2
Mondom_ENSMODP00000025799	Phy0008F6D_HUMAN	73.0	623	157	2	10	621	11	633	2.1e-262	905.6
Mondom_ENSMODP00000025799	Phy003IUMZ_PANTR	72.7	623	159	2	10	621	11	633	8.1e-262	903.7
Mondom_ENSMODP00000025799	Phy0009Y46_MOUSE	69.4	634	181	2	1	621	1	634	5.8e-252	870.9
Mondom_ENSMODP00000025799	Phy003IA3T_CHICK	68.6	622	185	4	10	621	11	632	1.1e-239	830.1
Mondom_ENSMODP00000025799	Phy003I476_XENTR	63.0	619	215	5	10	621	2	613	2.0e-215	749.6
Mondom_ENSMODP00000025799	Phy0037084_DANRE	56.0	625	257	4	1	620	1	612	3.5e-196	685.6
Mondom_ENSMODP00000025799	Phy003F55J_RAT	64.1	521	170	4	1	505	1	520	1.4e-184	647.1
Mondom_ENSMODP00000025799	Phy0036IQ5_CIOIN	37.4	567	306	6	67	619	1	532	3.3e-98	360.1
Mondom_ENSMODP00000025799	Phy0005OMH_DROME	31.9	645	331	17	12	618	5	579	5.4e-80	299.7
Pantro_ENSPTRP00000045717	Phy003IUMZ_PANTR	100.0	633	0	0	1	633	1	633	0.0e+00	1273.1
Pantro_ENSPTRP00000045717	Phy0008F6D_HUMAN	99.5	633	3	0	1	633	1	633	0.0e+00	1268.4
Pantro_ENSPTRP00000045717	Phy0003UF6_CANFA	90.4	633	57	4	1	633	1	629	0.0e+00	1133.6
Pantro_ENSPTRP00000045717	Phy0009Y46_MOUSE	83.6	635	101	2	1	633	1	634	5.3e-312	1070.5
Pantro_ENSPTRP00000045717	Phy00098NV_MONDO	71.7	623	163	3	11	633	1	610	1.2e-255	883.2
Pantro_ENSPTRP00000045717	Phy003IA3T_CHICK	68.1	630	196	3	6	633	6	632	4.1e-245	848.2
Pantro_ENSPTRP00000045717	Phy003F55J_RAT	75.9	523	117	3	1	517	1	520	1.1e-229	797.0
Pantro_ENSPTRP00000045717	Phy003I476_XENTR	64.4	623	211	4	11	633	2	613	2.9e-222	772.3
Pantro_ENSPTRP00000045717	Phy0037084_DANRE	56.3	627	249	6	9	632	8	612	3.7e-193	675.6
Pantro_ENSPTRP00000045717	Phy0036IQ5_CIOIN	37.2	575	302	5	73	631	1	532	9.0e-99	362.1
Pantro_ENSPTRP00000045717	Phy0005OMH_DROME	33.0	655	328	22	10	630	2	579	1.8e-78	294.7
Ratnor_ENSRNOP00000073658	Phy0009Y46_MOUSE	89.0	634	66	2	1	630	1	634	0.0e+00	1126.3
Ratnor_ENSRNOP00000073658	Phy0008F6D_HUMAN	80.4	633	121	2	1	630	1	633	1.5e-300	1032.3
Ratnor_ENSRNOP00000073658	Phy003IUMZ_PANTR	79.9	633	124	2	1	630	1	633	3.8e-299	1027.7
Ratnor_ENSRNOP00000073658	Phy0003UF6_CANFA	79.7	631	125	3	1	630	1	629	8.7e-296	1016.5
Ratnor_ENSRNOP00000073658	Phy003F55J_RAT	98.1	520	4	1	1	514	1	520	7.6e-292	1003.4
Ratnor_ENSRNOP00000073658	Phy00098NV_MONDO	68.0	621	187	3	10	630	2	610	2.8e-241	835.5
Ratnor_ENSRNOP00000073658	Phy003IA3T_CHICK	66.2	630	195	4	10	630	12	632	3.6e-233	808.5
Ratnor_ENSRNOP00000073658	Phy003I476_XENTR	61.8	621	227	3	10	630	3	613	1.8e-216	753.1
Ratnor_ENSRNOP00000073658	Phy0037084_DANRE	55.7	628	252	6	6	629	7	612	1.3e-190	667.2
