Canfam_ENSCAFP00000027741	Phy003JC0W_CANFA	98.7	158	2	0	1	158	1	158	8.3e-96	350.5
Canfam_ENSCAFP00000027741	Phy003JC0W_CANFA	93.5	46	3	0	150	195	421	466	5.9e-17	88.6
Canfam_ENSCAFP00000027741	Phy000CAZ4_RAT	95.6	158	7	0	1	158	1	158	7.8e-94	344.0
Canfam_ENSCAFP00000027741	Phy000CAZ4_RAT	93.5	46	3	0	150	195	425	470	5.9e-17	88.6
Canfam_ENSCAFP00000027741	Phy0008724_HUMAN	95.6	158	7	0	1	158	1	158	3.0e-93	342.0
Canfam_ENSCAFP00000027741	Phy0008724_HUMAN	91.3	46	4	0	150	195	425	470	1.3e-16	87.4
Canfam_ENSCAFP00000027741	Phy001RSYR_MOUSE	91.1	158	14	0	1	158	1	158	8.9e-90	330.5
Canfam_ENSCAFP00000027741	Phy001RSYR_MOUSE	93.5	46	3	0	150	195	425	470	5.9e-17	88.6
Canfam_ENSCAFP00000027741	Phy0009A03_MONDO	85.4	158	23	0	1	158	1	158	8.1e-83	307.4
Canfam_ENSCAFP00000027741	Phy0009A03_MONDO	89.1	46	5	0	150	195	425	470	2.9e-16	86.3
Canfam_ENSCAFP00000027741	Phy00062NO_DANRE	81.6	158	29	0	1	158	1	158	2.0e-81	302.8
Canfam_ENSCAFP00000027741	Phy00062NO_DANRE	56.0	50	22	0	146	195	421	470	2.6e-12	73.2
Canfam_ENSCAFP00000027741	Phy0006MKX_DANRE	72.2	158	44	0	1	158	1	158	3.5e-70	265.4
Canfam_ENSCAFP00000027741	Phy0006MKX_DANRE	66.7	42	14	0	154	195	437	478	6.3e-11	68.6
Canfam_ENSCAFP00000027741	Phy003ITZP_PANTR	93.8	112	7	0	47	158	1	112	1.0e-61	237.3
Canfam_ENSCAFP00000027741	Phy003ITZP_PANTR	91.3	46	4	0	150	195	379	424	1.3e-16	87.4
Canfam_ENSCAFP00000027741	Phy000X0OW_BRAFL	53.2	158	74	0	1	158	1	158	5.6e-52	204.9
Canfam_ENSCAFP00000027741	Phy003I52Q_XENTR	77.5	111	25	0	48	158	1	111	1.6e-51	203.4
Canfam_ENSCAFP00000027741	Phy003I52Q_XENTR	78.6	42	9	0	154	195	382	423	8.0e-14	78.2
Canfam_ENSCAFP00000027741	Phy0036J67_CIOIN	50.6	158	78	0	1	158	1	158	4.8e-51	201.8
Canfam_ENSCAFP00000027741	Phy000WE4N_NEMVE	40.3	159	95	0	1	159	1	159	3.7e-35	149.1
Canfam_ENSCAFP00000027741	Phy000WCYY_NEMVE	35.9	145	91	2	1	144	1	144	6.3e-27	121.7
Canfam_ENSCAFP00000027741	Phy000WPWC_BRAFL	36.7	150	88	4	1	144	1	149	1.7e-24	113.6
Canfam_ENSCAFP00000027741	Phy000WJIW_NEMVE	33.1	145	94	2	3	144	11	155	2.2e-24	113.2
Canfam_ENSCAFP00000027741	Phy000V1GR_SCHMA	32.5	157	97	2	3	151	36	191	2.9e-24	112.8
Canfam_ENSCAFP00000027741	Phy0006283_DANRE	35.7	143	90	2	3	144	41	182	8.5e-24	111.3
Canfam_ENSCAFP00000027741	Phy000WDR6_NEMVE	33.6	143	93	2	3	144	43	184	1.4e-23	110.5
Canfam_ENSCAFP00000027741	Phy000XKOV_BRAFL	35.6	146	90	2	3	145	2	146	2.7e-22	106.3
Canfam_ENSCAFP00000027741	Phy000819A_HUMAN	32.9	149	96	3	3	151	55	199	1.0e-21	104.4
Canfam_ENSCAFP00000027741	Phy003IR9C_PANTR	32.9	149	96	3	3	151	55	199	1.0e-21	104.4
Canfam_ENSCAFP00000027741	Phy003HYYI_XENTR	33.8	142	90	3	3	144	57	194	1.0e-21	104.4
Canfam_ENSCAFP00000027741	Phy000A5JV_MOUSE	32.2	152	99	3	3	154	55	202	5.2e-21	102.1
Canfam_ENSCAFP00000027741	Phy000WG0P_NEMVE	32.9	161	91	4	3	146	27	187	5.2e-21	102.1
Canfam_ENSCAFP00000027741	Phy003FE22_MONDO	32.7	153	99	3	3	155	55	203	6.7e-21	101.7
Cint_ENSCINP00000008928	Phy0036J67_CIOIN	100.0	366	0	0	1	366	1	366	8.6e-232	803.5
Cint_ENSCINP00000008928	Phy00062NO_DANRE	54.8	469	210	1	1	467	1	469	1.2e-169	597.0
Cint_ENSCINP00000008928	Phy0008724_HUMAN	51.4	469	226	2	1	467	1	469	2.1e-161	569.7
Cint_ENSCINP00000008928	Phy0009A03_MONDO	52.0	469	223	2	1	467	1	469	2.1e-161	569.7
Cint_ENSCINP00000008928	Phy000CAZ4_RAT	51.0	469	228	2	1	467	1	469	3.0e-160	565.8
Cint_ENSCINP00000008928	Phy0006MKX_DANRE	49.5	477	231	3	1	467	1	477	5.5e-154	545.0
Cint_ENSCINP00000008928	Phy001RSYR_MOUSE	47.8	469	243	2	1	467	1	469	9.1e-149	527.7
Cint_ENSCINP00000008928	Phy003I52Q_XENTR	52.7	421	197	1	49	467	2	422	8.0e-145	514.6
Cint_ENSCINP00000008928	Phy003ITZP_PANTR	50.6	423	207	2	47	467	1	423	4.1e-141	502.3
Cint_ENSCINP00000008928	Phy003JC0W_CANFA	44.7	474	246	6	1	467	1	465	1.0e-128	461.1
Cint_ENSCINP00000008928	Phy000PI2I_DROME	47.4	401	205	3	66	466	163	557	2.4e-117	423.3
Cint_ENSCINP00000008928	Phy000WE4N_NEMVE	40.3	471	272	3	1	466	1	467	5.1e-115	415.6
Cint_ENSCINP00000008928	Phy000X0OW_BRAFL	53.6	207	96	0	1	207	1	207	6.9e-72	272.3
Cint_ENSCINP00000008928	Phy000WJIW_NEMVE	32.3	467	234	9	3	461	11	403	4.5e-71	269.6
Cint_ENSCINP00000008928	Phy000WCYY_NEMVE	31.3	476	249	8	1	462	1	412	2.5e-69	263.8
Cint_ENSCINP00000008928	Phy000X6ER_BRAFL	55.0	222	97	2	247	468	1	219	4.2e-69	263.1
Cint_ENSCINP00000008928	Phy000W8CP_NEMVE	30.8	465	306	10	3	460	10	465	4.2e-69	263.1
Cint_ENSCINP00000008928	Phy000WDR6_NEMVE	31.6	465	290	10	3	464	43	482	1.9e-66	254.2
Cint_ENSCINP00000008928	Phy000WVHD_BRAFL	29.6	527	232	11	8	460	10	471	2.6e-63	243.8
