Canfam_ENSCAFP00000048558	Phy0003FX4_CANFA	100.0	184	0	0	169	352	1	184	3.3e-85	316.2
Canfam_ENSCAFP00000048558	Phy003FET9_MONDO	97.3	184	5	0	169	352	12	195	4.1e-83	309.3
Canfam_ENSCAFP00000048558	Phy0008K85_HUMAN	97.8	184	4	0	169	352	12	195	2.0e-82	307.0
Canfam_ENSCAFP00000048558	Phy003IXP7_PANTR	97.8	184	4	0	169	352	63	246	2.0e-82	307.0
Canfam_ENSCAFP00000048558	Phy001SICY_RAT	96.7	184	6	0	169	352	12	195	1.3e-81	304.3
Canfam_ENSCAFP00000048558	Phy0009YNV_MOUSE	97.3	182	5	0	169	350	12	193	5.0e-81	302.4
Canfam_ENSCAFP00000048558	Phy001QWF8_CHICK	93.4	182	12	0	169	350	12	193	2.3e-78	293.5
Canfam_ENSCAFP00000048558	Phy003I2D7_XENTR	71.1	194	55	1	169	361	12	205	1.3e-73	277.7
Canfam_ENSCAFP00000048558	Phy001QQHO_DANRE	83.9	186	30	0	169	354	12	197	5.5e-72	272.3
Canfam_ENSCAFP00000048558	Phy0036WO2_DANRE	83.9	186	30	0	169	354	12	197	5.5e-72	272.3
Canfam_ENSCAFP00000048558	Phy000XP12_BRAFL	66.1	183	62	0	169	351	19	201	1.0e-49	198.4
Canfam_ENSCAFP00000048558	Phy0004IBO_CIOIN	61.6	185	70	1	169	352	17	201	1.5e-40	167.9
Canfam_ENSCAFP00000048558	Phy000301J_CAEEL	56.0	182	78	2	169	348	17	198	6.6e-33	142.5
Canfam_ENSCAFP00000048558	Phy000WKT0_NEMVE	43.4	76	43	0	164	239	227	302	2.1e-10	67.8
Canfam_ENSCAFP00000048558	Phy001QVQE_CHICK	44.9	69	37	1	173	241	156	223	3.5e-10	67.0
Canfam_ENSCAFP00000048558	Phy003I407_XENTR	50.0	56	28	0	168	223	167	222	1.0e-09	65.5
Canfam_ENSCAFP00000048558	Phy003J8CI_CANFA	43.1	72	41	0	152	223	223	294	1.3e-09	65.1
Canfam_ENSCAFP00000048558	Phy003J6RM_CANFA	43.5	69	38	1	173	241	163	230	2.3e-09	64.3
Canfam_ENSCAFP00000048558	Phy0008LPH_HUMAN	43.5	69	38	1	173	241	164	231	2.3e-09	64.3
Canfam_ENSCAFP00000048558	Phy001RP1N_MOUSE	49.1	53	27	0	173	225	167	219	2.3e-09	64.3
Canfam_ENSCAFP00000048558	Phy000CGGB_RAT	49.1	53	27	0	173	225	10	62	2.3e-09	64.3
Canfam_ENSCAFP00000048558	Phy000XB02_BRAFL	38.2	76	47	0	155	230	388	463	3.0e-09	63.9
Canfam_ENSCAFP00000048558	Phy00063Y1_DANRE	54.2	48	22	0	175	222	198	245	3.0e-09	63.9
Canfam_ENSCAFP00000048558	Phy001R4MC_HUMAN	49.1	53	27	0	173	225	188	240	3.0e-09	63.9
Canfam_ENSCAFP00000048558	Phy003IZRG_PANTR	49.1	53	27	0	173	225	133	185	3.0e-09	63.9
Cele_WBGene00013724.1	Phy000301J_CAEEL	100.0	220	0	0	1	220	1	220	4.4e-101	368.2
Cele_WBGene00013724.1	Phy000XP12_BRAFL	56.9	204	84	3	1	202	1	202	1.6e-39	163.7
Cele_WBGene00013724.1	Phy003FET9_MONDO	55.6	216	92	4	7	220	1	214	1.8e-38	160.2
Cele_WBGene00013724.1	Phy0008K85_HUMAN	55.1	216	93	4	7	220	1	214	2.0e-37	156.8
Cele_WBGene00013724.1	Phy003IXP7_PANTR	55.1	216	93	4	7	220	52	265	2.0e-37	156.8
Cele_WBGene00013724.1	Phy001SICY_RAT	54.6	216	94	4	7	220	1	214	2.0e-37	156.8
Cele_WBGene00013724.1	Phy0004IBO_CIOIN	52.5	219	99	3	1	218	1	215	2.9e-36	152.9
Cele_WBGene00013724.1	Phy0009YNV_MOUSE	54.4	217	94	5	7	220	1	215	2.9e-36	152.9
Cele_WBGene00013724.1	Phy003I2D7_XENTR	41.0	217	123	5	7	220	1	215	8.4e-36	151.4
Cele_WBGene00013724.1	Phy0036WO2_DANRE	51.9	216	100	4	7	220	1	214	1.9e-35	150.2
Cele_WBGene00013724.1	Phy0003FX4_CANFA	54.1	205	91	3	17	220	1	203	4.1e-35	149.1
Cele_WBGene00013724.1	Phy001QQHO_DANRE	51.6	215	100	4	7	219	1	213	7.1e-35	148.3
Cele_WBGene00013724.1	Phy001QWF8_CHICK	55.4	193	83	3	7	198	1	191	1.6e-34	147.1
Cele_WBGene00013724.1	Phy003J86I_CANFA	41.5	65	36	2	20	83	403	466	1.3e-07	57.8
Cele_WBGene00013724.1	Phy0008J7V_HUMAN	40.3	62	36	1	23	84	386	446	2.1e-07	57.0
Cele_WBGene00013724.1	Phy000BV7D_PANTR	40.3	62	36	1	23	84	386	446	2.1e-07	57.0
Cele_WBGene00013724.1	Phy001RQUJ_MOUSE	32.2	115	73	3	18	128	739	852	2.8e-07	56.6
Cele_WBGene00013724.1	Phy000CFKZ_RAT	35.4	82	52	1	3	84	376	456	3.7e-07	56.2
Cele_WBGene00013724.1	Phy003FGYL_MONDO	37.7	77	42	1	18	88	738	814	8.2e-07	55.1
Cele_WBGene00013724.1	Phy003J7LC_CANFA	41.9	74	40	2	12	83	961	1033	1.1e-06	54.7
Cele_WBGene00013724.1	Phy003HRG5_DANRE	35.5	76	47	2	24	98	713	787	1.1e-06	54.7
Cele_WBGene00013724.1	Phy00087RM_HUMAN	40.8	49	29	0	24	72	5	53	1.1e-06	54.7
Cele_WBGene00013724.1	Phy0009RA6_MOUSE	34.1	82	53	1	3	84	430	510	1.1e-06	54.7
Cele_WBGene00013724.1	Phy000A2YH_MOUSE	40.8	49	29	0	24	72	5	53	1.1e-06	54.7
Cele_WBGene00013724.1	Phy000BJKJ_PANTR	40.8	49	29	0	24	72	5	53	1.1e-06	54.7
Cint_ENSCINP00000010262	Phy0004IBO_CIOIN	100.0	215	0	0	1	215	1	215	2.9e-102	372.1
Cint_ENSCINP00000010262	Phy000XP12_BRAFL	64.2	201	71	1	7	207	9	208	4.3e-53	208.8
Cint_ENSCINP00000010262	Phy003FET9_MONDO	60.5	210	79	2	9	215	4	212	4.3e-45	182.2
Cint_ENSCINP00000010262	Phy001SICY_RAT	59.5	210	81	2	9	215	4	212	1.6e-44	180.3
Cint_ENSCINP00000010262	Phy003IXP7_PANTR	57.9	216	87	2	3	215	49	263	6.2e-44	178.3
Cint_ENSCINP00000010262	Phy0008K85_HUMAN	59.0	210	82	2	9	215	4	212	8.1e-44	177.9
Cint_ENSCINP00000010262	Phy0009YNV_MOUSE	58.8	211	82	2	9	215	4	213	8.1e-44	177.9
Cint_ENSCINP00000010262	Phy001QQHO_DANRE	59.3	214	81	4	5	215	2	212	1.8e-43	176.8
Cint_ENSCINP00000010262	Phy0036WO2_DANRE	59.3	214	81	4	5	215	2	212	1.8e-43	176.8
Cint_ENSCINP00000010262	Phy0003FX4_CANFA	60.4	202	76	2	17	215	1	201	2.4e-43	176.4
Cint_ENSCINP00000010262	Phy001QWF8_CHICK	60.8	194	73	3	5	198	2	192	3.8e-41	169.1
Cint_ENSCINP00000010262	Phy003I2D7_XENTR	44.1	211	113	3	9	215	4	213	3.8e-41	169.1
Cint_ENSCINP00000010262	Phy000301J_CAEEL	52.5	219	99	3	1	215	1	218	1.1e-37	157.5
Cint_ENSCINP00000010262	Phy001QVQE_CHICK	45.7	70	36	1	21	90	156	223	2.6e-10	66.6
