Canfam_ENSCAFP00000057847	Phy003F0VH_MOUSE	85.0	1316	177	2	26	1341	1	1296	0.0e+00	2250.7
Canfam_ENSCAFP00000057847	Phy003IRYN_PANTR	85.5	1307	170	4	36	1341	1	1289	0.0e+00	2223.0
Canfam_ENSCAFP00000057847	Phy0024E1E_HUMAN	84.5	1316	145	4	26	1341	1	1257	0.0e+00	2205.6
Canfam_ENSCAFP00000057847	Phy003F825_RAT	83.7	1316	197	2	26	1341	1	1299	0.0e+00	2199.9
Canfam_ENSCAFP00000057847	Phy0008WP7_MONDO	78.5	1304	222	4	37	1340	2	1246	0.0e+00	2053.9
Canfam_ENSCAFP00000057847	Phy003I710_CHICK	67.1	1195	384	6	148	1341	1	1187	0.0e+00	1614.4
Canfam_ENSCAFP00000057847	Phy00372X0_DANRE	57.4	1321	525	13	26	1336	1	1293	0.0e+00	1515.0
Canfam_ENSCAFP00000057847	Phy0036IK0_CIOIN	39.3	1318	687	19	41	1336	6	1232	8.4e-264	911.4
Canfam_ENSCAFP00000057847	Phy003J8HX_CANFA	99.3	446	3	0	896	1341	1	446	7.4e-260	898.3
Canfam_ENSCAFP00000057847	Phy003I3HG_XENTR	63.0	576	205	5	765	1335	1	573	3.8e-216	753.1
Canfam_ENSCAFP00000057847	Phy000XARV_BRAFL	33.1	740	362	13	27	735	5	642	4.1e-101	370.9
Canfam_ENSCAFP00000057847	Phy003JCV6_CANFA	91.3	195	1	1	36	230	1	179	1.0e-91	339.7
Canfam_ENSCAFP00000057847	Phy000V2RS_SCHMA	33.1	311	186	8	720	1010	562	870	2.8e-33	145.6
Canfam_ENSCAFP00000057847	Phy000WH11_NEMVE	34.6	130	77	2	26	155	4	125	1.2e-07	60.5
Cint_ENSCINP00000014439	Phy0036IK0_CIOIN	92.9	1301	19	7	7	1302	1	1232	0.0e+00	2337.0
Cint_ENSCINP00000014439	Phy00372X0_DANRE	42.4	1326	695	21	5	1302	9	1293	9.3e-284	977.6
Cint_ENSCINP00000014439	Phy003F0VH_MOUSE	41.6	1316	723	22	3	1302	5	1291	4.8e-280	965.3
Cint_ENSCINP00000014439	Phy003IRYN_PANTR	41.6	1308	718	22	12	1302	6	1284	1.7e-277	956.8
Cint_ENSCINP00000014439	Phy0008WP7_MONDO	40.8	1312	681	21	12	1302	6	1242	6.9e-271	934.9
Cint_ENSCINP00000014439	Phy003F825_RAT	41.1	1319	729	24	3	1302	5	1294	1.2e-270	934.1
Cint_ENSCINP00000014439	Phy0024E1E_HUMAN	40.2	1322	695	23	3	1302	5	1252	5.5e-268	925.2
Cint_ENSCINP00000014439	Phy003I710_CHICK	41.6	1185	642	18	136	1302	30	1182	4.7e-251	869.0
Cint_ENSCINP00000014439	Phy003I3HG_XENTR	46.0	585	301	8	720	1301	1	573	6.7e-141	503.1
Cint_ENSCINP00000014439	Phy000XARV_BRAFL	36.3	721	327	18	7	690	17	642	8.8e-109	396.4
Cint_ENSCINP00000014439	Phy003J8HX_CANFA	43.4	454	241	5	852	1302	1	441	2.3e-101	371.7
Cint_ENSCINP00000014439	Phy000V2RS_SCHMA	30.7	267	166	7	682	934	573	834	6.7e-24	114.4
Cint_ENSCINP00000014439	Phy003JCV6_CANFA	29.3	174	118	4	12	182	6	177	7.0e-13	77.8
Cint_ENSCINP00000014439	Phy000WH11_NEMVE	38.8	121	67	4	6	126	13	126	5.0e-11	71.6
Drer_ENSDARP00000122813	Phy00372X0_DANRE	100.0	1298	0	0	1	1298	1	1298	0.0e+00	2578.1
Drer_ENSDARP00000122813	Phy003F0VH_MOUSE	57.2	1304	534	12	1	1293	1	1291	0.0e+00	1503.0
Drer_ENSDARP00000122813	Phy003F825_RAT	56.1	1311	551	12	1	1298	1	1299	0.0e+00	1467.2
Drer_ENSDARP00000122813	Phy0008WP7_MONDO	56.4	1300	500	13	11	1297	1	1246	0.0e+00	1454.5
Drer_ENSDARP00000122813	Phy003IRYN_PANTR	55.1	1299	560	11	12	1298	2	1289	0.0e+00	1427.5
Drer_ENSDARP00000122813	Phy0024E1E_HUMAN	54.8	1309	529	12	1	1298	1	1257	0.0e+00	1414.4
Drer_ENSDARP00000122813	Phy003I710_CHICK	54.3	1193	528	8	107	1293	1	1182	0.0e+00	1312.7
