Canfam_ENSCAFP00000059509	Phy003J9AI_CANFA	85.6	597	1	1	57	653	11	522	2.5e-285	981.9
Canfam_ENSCAFP00000059509	Phy003UYU9_HUMAN	75.5	600	62	1	54	653	86	600	1.3e-254	879.8
Canfam_ENSCAFP00000059509	Phy0038WSS_MOUSE	74.1	595	69	1	59	653	90	599	2.0e-250	865.9
Canfam_ENSCAFP00000059509	Phy003F3GQ_RAT	73.1	595	75	1	59	653	90	599	8.6e-246	850.5
Canfam_ENSCAFP00000059509	Phy003HVID_XENTR	64.9	601	126	1	52	652	100	615	7.8e-223	774.2
Canfam_ENSCAFP00000059509	Phy003IW2Y_PANTR	60.0	600	44	2	54	653	86	489	9.3e-184	644.4
Canfam_ENSCAFP00000059509	Phy003VOKG_RAT	69.3	414	42	1	240	653	1	329	6.3e-156	552.0
Canfam_ENSCAFP00000059509	Phy000WYUM_BRAFL	51.8	577	183	5	77	652	1	483	9.1e-155	548.1
Canfam_ENSCAFP00000059509	Phy003I5UU_CHICK	75.9	315	76	0	130	444	1	315	5.9e-138	492.3
Canfam_ENSCAFP00000059509	Phy0005WRJ_DROME	41.7	609	250	8	60	652	155	674	5.8e-125	449.1
Canfam_ENSCAFP00000059509	Phy000W9BT_NEMVE	40.9	601	241	8	54	649	42	533	1.1e-120	434.9
Canfam_ENSCAFP00000059509	Phy00038JR_CAEEL	41.1	608	254	7	52	646	90	606	1.8e-118	427.6
Canfam_ENSCAFP00000059509	Phy003HR2W_DANRE	68.2	283	90	0	54	336	102	384	1.5e-109	397.9
Canfam_ENSCAFP00000059509	Phy000V166_SCHMA	39.0	605	277	9	52	652	59	575	6.2e-103	375.9
Canfam_ENSCAFP00000059509	Phy003IZ3A_PANTR	57.0	228	13	1	335	562	50	192	5.0e-60	233.4
Canfam_ENSCAFP00000059509	Phy000XAJU_BRAFL	26.5	631	225	7	54	643	115	547	3.6e-50	200.7
Canfam_ENSCAFP00000059509	Phy003J72I_CANFA	27.6	584	224	10	64	643	67	455	7.4e-48	193.0
Canfam_ENSCAFP00000059509	Phy000X1KW_BRAFL	36.9	309	112	2	336	644	220	445	6.3e-47	189.9
Canfam_ENSCAFP00000059509	Phy000X1KW_BRAFL	28.2	149	105	2	54	200	74	222	8.6e-04	46.6
Canfam_ENSCAFP00000059509	Phy001SKIF_RAT	26.9	590	220	9	64	643	63	451	2.0e-45	184.9
Canfam_ENSCAFP00000059509	Phy0006991_DANRE	27.1	594	222	10	54	644	56	441	3.5e-45	184.1
Canfam_ENSCAFP00000059509	Phy000895M_HUMAN	27.8	587	225	10	64	646	139	530	7.7e-45	183.0
Canfam_ENSCAFP00000059509	Phy003FBRF_MONDO	27.0	597	220	10	60	648	51	439	3.8e-44	180.6
Canfam_ENSCAFP00000059509	Phy001S6GE_MOUSE	27.2	589	220	9	64	643	63	451	7.2e-43	176.4
Canfam_ENSCAFP00000059509	Phy000W8Q3_NEMVE	33.6	307	117	3	338	644	6	225	1.7e-39	165.2
Canfam_ENSCAFP00000059509	Phy003HW0I_XENTR	27.5	374	154	7	54	427	73	329	3.4e-24	114.4
Cele_WBGene00007197.1	Phy00038JR_CAEEL	100.0	616	0	0	1	616	1	616	0.0e+00	1198.0
Cele_WBGene00007197.1	Phy003HVID_XENTR	47.7	553	272	5	59	606	69	609	3.2e-141	503.1
Cele_WBGene00007197.1	Phy000WYUM_BRAFL	51.7	493	217	6	115	604	1	475	4.4e-135	482.6
Cele_WBGene00007197.1	Phy0005WRJ_DROME	46.8	573	266	8	57	607	114	669	4.9e-134	479.2
Cele_WBGene00007197.1	Phy003UYU9_HUMAN	45.9	553	282	5	59	606	53	593	2.1e-132	473.8
Cele_WBGene00007197.1	Phy0038WSS_MOUSE	45.4	553	285	5	59	606	52	592	3.5e-132	473.0
Cele_WBGene00007197.1	Phy003F3GQ_RAT	44.8	553	288	5	59	606	52	592	2.5e-130	466.8
Cele_WBGene00007197.1	Phy000W9BT_NEMVE	46.4	549	262	9	58	603	8	527	4.4e-127	456.1
Cele_WBGene00007197.1	Phy003J9AI_CANFA	48.0	515	249	6	98	606	14	515	9.9e-127	454.9
Cele_WBGene00007197.1	Phy000V166_SCHMA	43.2	560	294	4	58	608	27	571	4.5e-119	429.5
Cele_WBGene00007197.1	Phy003IW2Y_PANTR	40.0	548	211	6	59	606	53	482	4.6e-100	366.3
