Phy0007YI7_HUMAN	Phy003F9EH_MONDO	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy0009IJ3_MOUSE	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy002VFF2_ORNAN	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy003JHAE_BOVIN	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy003ITNA_PANTR	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy003J55R_CANFA	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy000BLAE_PANTR	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy000ABR8_MACMU	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy003G4GO_TAKRU	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy003IBNB_CHICK	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy00027NQ_BOVIN	one-to-many	1.000	4	
Phy0007YI7_HUMAN	Phy001QD2J_BOVIN	one-to-many	1.000	4	
Phy0007YI7_HUMAN	Phy000AA5M_MACMU	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy000CNFH_RAT	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy003FCX8_MONDO	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy0036YOU_DANRE	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy000WRTN_BRAFL	many-to-many	0.500	2	Phy0008DWK_HUMAN
Phy0007YI7_HUMAN	Phy000WVOQ_BRAFL	many-to-many	0.750	4	Phy0008DWK_HUMAN Phy0008JDF_HUMAN
Phy0008DWK_HUMAN	Phy003IBJL_CHICK	one-to-one	1.000	4	
Phy0008DWK_HUMAN	Phy000WVOQ_BRAFL	many-to-many	0.750	4	Phy0008JDF_HUMAN Phy0007YI7_HUMAN
Phy0008DWK_HUMAN	Phy000WRTN_BRAFL	many-to-many	0.500	2	Phy0007YI7_HUMAN
Phy0007YI7_HUMAN	Phy000CJJ3_RAT	one-to-one	1.000	4	
Phy0007YI7_HUMAN	Phy001S5ES_MOUSE	one-to-one	1.000	4	
Phy0008JDF_HUMAN	Phy000WVOQ_BRAFL	many-to-many	1.000	2	Phy0008DWK_HUMAN Phy0007YI7_HUMAN
