Canfam_ENSCAFP00000006614	Phy003J57K_CANFA	98.6	1999	26	2	1	1997	1	1999	0.0e+00	3909.0
Canfam_ENSCAFP00000006614	Phy003F5AS_RAT	96.1	1998	77	1	1	1997	1	1998	0.0e+00	3773.0
Canfam_ENSCAFP00000006614	Phy0008A59_HUMAN	95.7	1997	86	0	1	1997	1	1997	0.0e+00	3769.9
Canfam_ENSCAFP00000006614	Phy001RRPO_MOUSE	95.5	1998	88	2	1	1997	1	1997	0.0e+00	3738.3
Canfam_ENSCAFP00000006614	Phy003FK2X_MONDO	91.3	1998	172	2	1	1997	1	1997	0.0e+00	3604.3
Canfam_ENSCAFP00000006614	Phy003IQYX_PANTR	84.3	1997	124	3	1	1997	1	1807	0.0e+00	3264.6
Canfam_ENSCAFP00000006614	Phy003I7TM_CHICK	79.7	2014	388	5	1	1997	1	2010	0.0e+00	3229.9
Canfam_ENSCAFP00000006614	Phy003HYVO_XENTR	79.4	2025	369	7	1	1997	1	2004	0.0e+00	3195.2
Canfam_ENSCAFP00000006614	Phy0006E37_DANRE	76.5	2015	433	11	1	1997	1	1992	0.0e+00	3095.8
Canfam_ENSCAFP00000006614	Phy003HPXN_DANRE	74.3	1837	433	9	165	1997	1	1801	0.0e+00	2795.8
Canfam_ENSCAFP00000006614	Phy0036JOB_CIOIN	53.0	2045	870	24	1	1997	1	2001	0.0e+00	2159.8
Canfam_ENSCAFP00000006614	Phy000W6OK_NEMVE	47.5	2023	998	22	1	1997	1	1985	0.0e+00	1846.2
Canfam_ENSCAFP00000006614	Phy003I72Q_CHICK	51.5	1803	744	24	236	1963	67	1814	0.0e+00	1790.0
Canfam_ENSCAFP00000006614	Phy00248G1_HUMAN	49.3	1888	798	30	161	1963	10	1822	0.0e+00	1779.6
Canfam_ENSCAFP00000006614	Phy003IV3O_PANTR	48.5	1896	800	31	161	1963	10	1822	0.0e+00	1773.8
Canfam_ENSCAFP00000006614	Phy003FC0S_MONDO	49.0	1858	826	28	215	1995	43	1855	0.0e+00	1745.7
Canfam_ENSCAFP00000006614	Phy003J2EL_CANFA	50.0	1822	819	24	237	1995	65	1857	0.0e+00	1733.8
Canfam_ENSCAFP00000006614	Phy003HQGZ_DANRE	49.4	1816	807	29	222	1995	63	1808	0.0e+00	1686.4
Canfam_ENSCAFP00000006614	Phy003IC2G_CHICK	44.0	2019	1056	34	1	1995	1	1968	0.0e+00	1635.9
Canfam_ENSCAFP00000006614	Phy000WP68_BRAFL	51.0	1596	593	25	75	1543	2	1535	0.0e+00	1397.5
Canfam_ENSCAFP00000006614	Phy003F3MA_RAT	38.5	2068	1053	37	1	1962	1	1955	0.0e+00	1384.8
Canfam_ENSCAFP00000006614	Phy003FDLT_MONDO	37.6	2086	1045	38	1	1962	1	1953	0.0e+00	1350.1
