Phy001RG7Q_HUMAN	Phy002V7F7_ORNAN	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy003FBKS_MONDO	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy001IFAL_RHOBA	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy00572SJ_CRYNJ	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy000EWCT_YARLI	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy00033GM_CAEEL	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy000581I_DICDI	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy003HXGQ_XENTR	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy0044C7D_PHANO	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy0041TPA_ASPFC	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy000F5B5_USTMA	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy001QNB8_DANRE	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy001TADP_AQUAE	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy000T5KR_ANOGA	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy003DFFM_NEUCR	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy0005Z84_DROME	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy003J9A6_CANFA	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy0007N36_CHICK	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy001VNRZ_LEPIN	one-to-one	0.500	2	
Phy001RG7Q_HUMAN	Phy003JH8I_BOVIN	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy000XO1I_BRAFL	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy0035M90_DICTD	one-to-one	0.500	2	
Phy001RG7Q_HUMAN	Phy0004CEB_CIOIN	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy001SJSU_RAT	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy00386U4_IXOSC	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy000W3YB_NEMVE	one-to-many	1.000	2	
Phy001RG7Q_HUMAN	Phy000WJYK_NEMVE	one-to-many	1.000	2	
Phy001RG7Q_HUMAN	Phy0009MS3_MOUSE	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy003IRVY_PANTR	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy003IGUQ_MACMU	one-to-one	1.000	2	
Phy001RG7Q_HUMAN	Phy0058GQI_SCLS1	one-to-one	1.000	2	
