Canfam_ENSCAFP00000034989	Phy0008BD6_HUMAN	100.0	66	0	0	1	66	1	66	8.9e-33	139.8
Canfam_ENSCAFP00000034989	Phy0009UKK_MOUSE	100.0	66	0	0	1	66	1	66	8.9e-33	139.8
Canfam_ENSCAFP00000034989	Phy003IVUW_PANTR	100.0	66	0	0	1	66	1	66	8.9e-33	139.8
Canfam_ENSCAFP00000034989	Phy003F5J7_RAT	100.0	66	0	0	1	66	1	66	8.9e-33	139.8
Canfam_ENSCAFP00000034989	Phy001SIOZ_RAT	100.0	66	0	0	1	66	1	66	8.9e-33	139.8
Canfam_ENSCAFP00000034989	Phy000CA3A_RAT	98.5	66	1	0	1	66	1	66	1.2e-32	139.4
Canfam_ENSCAFP00000034989	Phy001QWK1_CHICK	98.5	66	1	0	1	66	1	66	2.0e-32	138.7
Canfam_ENSCAFP00000034989	Phy00374VK_DANRE	98.5	66	1	0	1	66	1	66	2.0e-32	138.7
Canfam_ENSCAFP00000034989	Phy003J99J_CANFA	100.0	65	0	0	2	66	2	66	3.4e-32	137.9
Canfam_ENSCAFP00000034989	Phy003FFP7_MONDO	100.0	65	0	0	2	66	1	65	3.4e-32	137.9
Canfam_ENSCAFP00000034989	Phy003F0R3_MOUSE	97.0	66	2	0	1	66	1	66	7.6e-32	136.7
Canfam_ENSCAFP00000034989	Phy003I1QV_XENTR	96.9	65	2	0	2	66	1	65	3.7e-31	134.4
Canfam_ENSCAFP00000034989	Phy003FEMU_MONDO	92.4	66	5	0	1	66	1	66	2.7e-29	128.3
Canfam_ENSCAFP00000034989	Phy000XOJT_BRAFL	78.8	66	14	0	1	66	1	66	4.7e-26	117.5
Canfam_ENSCAFP00000034989	Phy000CKH7_RAT	84.8	66	10	0	1	66	1	66	6.2e-26	117.1
Canfam_ENSCAFP00000034989	Phy000CP2I_RAT	83.3	66	11	0	1	66	1	66	6.2e-26	117.1
Canfam_ENSCAFP00000034989	Phy0005N7Z_DROME	81.8	66	12	0	1	66	1	66	1.1e-25	116.3
Canfam_ENSCAFP00000034989	Phy000WJGX_NEMVE	77.3	66	15	0	1	66	1	66	1.4e-25	115.9
Canfam_ENSCAFP00000034989	Phy003J5KS_CANFA	84.6	65	10	0	1	65	1	65	1.8e-25	115.5
Canfam_ENSCAFP00000034989	Phy00033MF_CAEEL	77.3	66	15	0	1	66	1	66	2.4e-25	115.2
Canfam_ENSCAFP00000034989	Phy000UZUR_SCHMA	77.3	66	15	0	1	66	11	76	1.5e-24	112.5
Canfam_ENSCAFP00000034989	Phy000CHO3_RAT	85.5	62	9	0	5	66	5	66	3.4e-24	111.3
Canfam_ENSCAFP00000034989	Phy003IU93_PANTR	83.6	67	10	1	1	66	1	67	2.9e-23	108.2
Canfam_ENSCAFP00000034989	Phy0024GCO_HUMAN	82.1	67	11	1	1	66	1	67	1.4e-22	105.9
Canfam_ENSCAFP00000034989	Phy0003GTD_CANFA	77.3	66	10	1	1	66	1	61	2.7e-21	101.7
Canfam_ENSCAFP00000037138	Phy001QWK1_CHICK	90.2	92	9	0	1	92	1	92	2.9e-41	168.3
Canfam_ENSCAFP00000037138	Phy0008BD6_HUMAN	90.2	92	9	0	1	92	1	92	2.9e-41	168.3
Canfam_ENSCAFP00000037138	Phy0009UKK_MOUSE	90.2	92	9	0	1	92	1	92	2.9e-41	168.3
Canfam_ENSCAFP00000037138	Phy003IVUW_PANTR	90.2	92	9	0	1	92	1	92	2.9e-41	168.3
Canfam_ENSCAFP00000037138	Phy001SIOZ_RAT	90.2	92	9	0	1	92	1	92	2.9e-41	168.3
Canfam_ENSCAFP00000037138	Phy003FFP7_MONDO	90.1	91	9	0	2	92	1	91	1.1e-40	166.4
Canfam_ENSCAFP00000037138	Phy00374VK_DANRE	88.0	92	11	0	1	92	1	92	1.9e-40	165.6
Canfam_ENSCAFP00000037138	Phy003J99J_CANFA	90.0	90	9	0	2	91	2	91	3.3e-40	164.9
Canfam_ENSCAFP00000037138	Phy003F0R3_MOUSE	84.9	93	14	0	1	93	1	93	4.3e-40	164.5
Canfam_ENSCAFP00000037138	Phy003I1QV_XENTR	89.0	91	10	0	2	92	1	91	5.6e-40	164.1
Canfam_ENSCAFP00000037138	Phy000CA3A_RAT	87.0	92	12	0	1	92	1	92	7.2e-40	163.7
Canfam_ENSCAFP00000037138	Phy003FEMU_MONDO	86.8	91	12	0	1	91	1	91	1.0e-38	159.8
Canfam_ENSCAFP00000037138	Phy003IU93_PANTR	82.8	93	15	1	1	92	1	93	3.7e-36	151.4
Canfam_ENSCAFP00000037138	Phy000CKH7_RAT	81.5	92	17	0	1	92	1	92	3.7e-36	151.4
Canfam_ENSCAFP00000037138	Phy0024GCO_HUMAN	81.7	93	16	1	1	92	1	93	1.8e-35	149.1
Canfam_ENSCAFP00000037138	Phy000CHO3_RAT	77.3	88	20	0	5	92	5	92	8.6e-33	140.2
Canfam_ENSCAFP00000037138	Phy000XOJT_BRAFL	69.6	92	28	0	1	92	1	92	7.3e-32	137.1
Canfam_ENSCAFP00000037138	Phy003JCGL_CANFA	73.9	92	18	1	1	92	1	86	1.0e-30	133.3
Canfam_ENSCAFP00000037138	Phy003J5KS_CANFA	76.1	92	17	1	1	92	1	87	1.8e-30	132.5
Canfam_ENSCAFP00000037138	Phy0005N7Z_DROME	68.5	92	29	0	1	92	1	92	1.8e-30	132.5
Canfam_ENSCAFP00000037138	Phy003F5J7_RAT	87.3	71	9	0	1	71	1	71	2.3e-30	132.1
Canfam_ENSCAFP00000037138	Phy000WJGX_NEMVE	65.9	91	31	0	1	91	1	91	2.0e-29	129.0
Canfam_ENSCAFP00000037138	Phy00033MF_CAEEL	63.7	91	33	0	1	91	1	91	3.7e-28	124.8
Canfam_ENSCAFP00000037138	Phy0003GTD_CANFA	69.9	93	22	2	1	92	1	88	1.4e-27	122.9
Canfam_ENSCAFP00000037138	Phy000CP2I_RAT	73.8	84	19	1	1	84	1	81	1.2e-26	119.8
Canfam_ENSCAFP00000043258	Phy001QWK1_CHICK	96.7	92	3	0	22	113	1	92	2.3e-45	182.2
Canfam_ENSCAFP00000043258	Phy0008BD6_HUMAN	96.7	92	3	0	22	113	1	92	2.3e-45	182.2
Canfam_ENSCAFP00000043258	Phy0009UKK_MOUSE	96.7	92	3	0	22	113	1	92	2.3e-45	182.2
Canfam_ENSCAFP00000043258	Phy003IVUW_PANTR	96.7	92	3	0	22	113	1	92	2.3e-45	182.2
Canfam_ENSCAFP00000043258	Phy001SIOZ_RAT	96.7	92	3	0	22	113	1	92	2.3e-45	182.2
Canfam_ENSCAFP00000043258	Phy003FFP7_MONDO	96.7	91	3	0	23	113	1	91	8.6e-45	180.3
Canfam_ENSCAFP00000043258	Phy00374VK_DANRE	94.6	92	5	0	22	113	1	92	1.5e-44	179.5
