Canfam_ENSCAFP00000007854	Phy003J9JP_CANFA	100.0	167	0	0	1	167	1	167	4.8e-76	284.6
Canfam_ENSCAFP00000007854	Phy003IV8M_PANTR	59.9	167	61	1	1	167	1	161	1.7e-41	169.9
Canfam_ENSCAFP00000007854	Phy0007ZTB_HUMAN	59.9	167	61	1	1	167	1	161	2.3e-41	169.5
Canfam_ENSCAFP00000007854	Phy000CH1I_RAT	55.7	167	71	1	1	167	1	164	1.6e-39	163.3
Canfam_ENSCAFP00000007854	Phy0009TV5_MOUSE	56.3	167	70	1	1	167	1	164	1.5e-37	156.8
Canfam_ENSCAFP00000007854	Phy000DSH4_XENTR	53.9	165	65	1	3	167	1	154	1.1e-32	140.6
Canfam_ENSCAFP00000007854	Phy003I650_CHICK	58.8	165	57	2	3	167	1	154	3.6e-31	135.6
Canfam_ENSCAFP00000007854	Phy003FF0H_MONDO	62.0	171	59	3	1	167	1	169	3.7e-28	125.6
Canfam_ENSCAFP00000007854	Phy001QR3Q_DANRE	67.1	70	23	0	98	167	78	147	2.4e-19	96.3
Canfam_ENSCAFP00000031248	Phy0003L3X_CANFA	100.0	126	0	0	1	126	1	126	1.1e-64	246.5
Canfam_ENSCAFP00000031248	Phy0008A69_HUMAN	86.5	126	15	1	1	126	1	124	1.5e-50	199.5
Canfam_ENSCAFP00000031248	Phy000BD2J_PANTR	84.1	126	18	1	1	126	1	124	3.8e-49	194.9
Canfam_ENSCAFP00000031248	Phy0009LFN_MOUSE	83.5	127	15	2	1	126	1	122	4.2e-48	191.4
Canfam_ENSCAFP00000031248	Phy000CPLQ_RAT	82.7	127	16	2	1	126	1	122	4.2e-48	191.4
Canfam_ENSCAFP00000031248	Phy003FI1R_MONDO	62.9	132	41	5	1	126	1	130	1.9e-29	129.4
Canfam_ENSCAFP00000031248	Phy0006E9S_DANRE	63.6	44	16	0	83	126	95	138	2.9e-09	62.4
Canfam_ENSCAFP00000031248	Phy0008JGR_HUMAN	48.5	68	31	2	60	126	132	196	9.4e-08	57.4
Canfam_ENSCAFP00000031248	Phy000BVGV_PANTR	48.5	68	31	2	60	126	132	196	9.4e-08	57.4
Canfam_ENSCAFP00000031248	Phy0009X3Y_MOUSE	46.3	67	35	1	61	126	121	187	4.7e-07	55.1
Canfam_ENSCAFP00000031248	Phy000CIS2_RAT	48.5	68	31	2	60	126	123	187	6.1e-07	54.7
Canfam_ENSCAFP00000031248	Phy001QYUA_CHICK	47.4	57	29	1	71	126	111	167	8.0e-07	54.3
Canfam_ENSCAFP00000031248	Phy003FFTW_MONDO	44.1	68	30	2	67	126	127	194	1.4e-06	53.5
Canfam_ENSCAFP00000031248	Phy003744J_DANRE	50.0	44	22	0	83	126	111	154	3.0e-06	52.4
Canfam_ENSCAFP00000031248	Phy001QO9E_DANRE	52.1	48	22	1	80	126	115	162	4.0e-06	52.0
Canfam_ENSCAFP00000040748	Phy0008JGR_HUMAN	84.2	196	31	0	1	196	1	196	2.1e-83	309.3
Canfam_ENSCAFP00000040748	Phy000BVGV_PANTR	84.2	196	31	0	1	196	1	196	2.1e-83	309.3
Canfam_ENSCAFP00000040748	Phy000CIS2_RAT	73.0	196	44	2	1	196	1	187	1.0e-61	237.3
Canfam_ENSCAFP00000040748	Phy0009X3Y_MOUSE	71.4	196	47	1	1	196	1	187	1.7e-56	219.9
