Canfam_ENSCAFP00000047494	Phy003J6YV_CANFA	95.2	105	3	1	53	157	1	103	6.9e-52	205.3
Canfam_ENSCAFP00000047494	Phy003VOFU_MOUSE	90.8	109	8	1	49	157	64	170	1.5e-51	204.1
Canfam_ENSCAFP00000047494	Phy00075U6_CHICK	92.8	97	7	0	53	149	1	97	1.3e-47	191.0
Canfam_ENSCAFP00000047494	Phy003F2LU_RAT	97.7	87	2	0	53	139	1	87	1.8e-44	180.6
Canfam_ENSCAFP00000047494	Phy000830H_HUMAN	91.4	81	5	1	77	157	32	110	4.8e-37	156.0
Canfam_ENSCAFP00000047494	Phy003IUU6_PANTR	91.4	81	5	1	77	157	32	110	4.8e-37	156.0
Canfam_ENSCAFP00000047494	Phy00062MT_DANRE	57.6	85	36	0	65	149	27	111	8.8e-23	108.6
Canfam_ENSCAFP00000047494	Phy000WS76_BRAFL	59.5	74	30	0	75	148	35	108	1.4e-20	101.3
Canfam_ENSCAFP00000047494	Phy0036K6V_CIOIN	56.2	80	33	1	89	168	24	101	3.8e-18	93.2
Canfam_ENSCAFP00000047494	Phy0005S7F_DROME	56.7	67	29	0	82	148	44	110	1.8e-15	84.3
Canfam_ENSCAFP00000047494	Phy000W715_NEMVE	58.3	60	25	0	90	149	1	60	1.3e-13	78.2
Canfam_ENSCAFP00000047494	Phy000V51J_SCHMA	42.3	97	52	1	53	145	146	242	1.3e-13	78.2
Canfam_ENSCAFP00000047494	Phy0024C8D_HUMAN	48.4	64	33	0	86	149	45	108	3.1e-12	73.6
Canfam_ENSCAFP00000047494	Phy003J071_PANTR	43.6	78	44	0	72	149	40	117	3.1e-12	73.6
Canfam_ENSCAFP00000047494	Phy000CH59_RAT	42.9	84	47	1	67	149	17	100	9.1e-12	72.0
Canfam_ENSCAFP00000047494	Phy000A4QS_MOUSE	50.8	59	29	0	91	149	43	101	2.0e-11	70.9
Canfam_ENSCAFP00000047494	Phy003J46K_CANFA	50.8	59	29	0	91	149	23	81	3.5e-11	70.1
Canfam_ENSCAFP00000047494	Phy000V1JF_SCHMA	55.9	59	26	0	91	149	55	113	7.7e-11	68.9
Canfam_ENSCAFP00000047494	Phy000V1JE_SCHMA	55.9	59	26	0	91	149	6	64	7.7e-11	68.9
Canfam_ENSCAFP00000047494	Phy003HV4E_XENTR	53.7	54	25	0	96	149	58	111	1.3e-10	68.2
Canfam_ENSCAFP00000047494	Phy00061B8_DANRE	51.9	54	26	0	96	149	53	106	2.3e-10	67.4
Canfam_ENSCAFP00000047494	Phy000W7NH_NEMVE	51.8	56	27	0	94	149	2	57	6.5e-10	65.9
Canfam_ENSCAFP00000047494	Phy000WBPT_NEMVE	41.3	63	37	0	87	149	4	66	8.9e-07	55.5
Cint_ENSCINP00000024927	Phy0036K6V_CIOIN	100.0	157	0	0	1	157	1	157	1.8e-88	325.9
Cint_ENSCINP00000024927	Phy00075U6_CHICK	57.1	133	57	0	24	156	37	169	1.1e-40	167.2
Cint_ENSCINP00000024927	Phy003VOFU_MOUSE	56.1	132	58	0	24	155	104	235	1.4e-40	166.8
Cint_ENSCINP00000024927	Phy003J6YV_CANFA	59.3	123	50	0	24	146	37	159	6.8e-40	164.5
Cint_ENSCINP00000024927	Phy000830H_HUMAN	54.9	133	60	0	24	156	44	176	1.2e-39	163.7
Cint_ENSCINP00000024927	Phy003IUU6_PANTR	54.9	133	60	0	24	156	44	176	1.2e-39	163.7
Cint_ENSCINP00000024927	Phy00062MT_DANRE	53.4	133	62	0	23	155	50	182	3.4e-39	162.2
Cint_ENSCINP00000024927	Phy000WS76_BRAFL	58.8	119	49	0	25	143	50	168	8.3e-38	157.5
Cint_ENSCINP00000024927	Phy000W715_NEMVE	53.7	123	57	0	25	147	1	123	1.5e-34	146.7
Cint_ENSCINP00000024927	Phy0005S7F_DROME	50.7	140	56	2	20	146	46	185	7.3e-34	144.4
Cint_ENSCINP00000024927	Phy000W7NH_NEMVE	52.4	126	56	1	29	150	2	127	4.7e-33	141.7
Cint_ENSCINP00000024927	Phy000V1JF_SCHMA	49.2	130	59	1	28	150	57	186	4.4e-31	135.2
Cint_ENSCINP00000024927	Phy000V1JE_SCHMA	49.2	130	59	1	28	150	8	137	4.4e-31	135.2
Cint_ENSCINP00000024927	Phy000A4QS_MOUSE	47.4	135	62	2	20	146	37	170	3.7e-30	132.1
Cint_ENSCINP00000024927	Phy000V51J_SCHMA	46.9	128	68	0	21	148	183	310	3.7e-30	132.1
Cint_ENSCINP00000024927	Phy003J46K_CANFA	46.3	134	65	1	20	146	17	150	8.3e-30	131.0
Cint_ENSCINP00000024927	Phy0024C8D_HUMAN	48.8	125	57	1	29	146	53	177	1.1e-29	130.6
Cint_ENSCINP00000024927	Phy000CH59_RAT	47.4	135	62	2	20	146	36	169	1.4e-29	130.2
Cint_ENSCINP00000024927	Phy003J071_PANTR	48.8	125	57	1	29	146	62	186	1.9e-29	129.8
Cint_ENSCINP00000024927	Phy003HV4E_XENTR	48.8	121	55	1	33	146	60	180	1.9e-29	129.8
Cint_ENSCINP00000024927	Phy00061B8_DANRE	47.2	127	58	2	33	151	55	180	3.2e-29	129.0
Cint_ENSCINP00000024927	Phy000WBPT_NEMVE	48.0	125	64	1	22	146	4	127	4.1e-29	128.6
Cint_ENSCINP00000024927	Phy003I4DJ_XENTR	50.4	113	55	1	36	148	30	141	3.5e-28	125.6
Cint_ENSCINP00000024927	Phy00035DY_CAEEL	45.1	133	71	2	20	150	20	152	3.6e-25	115.5
Cint_ENSCINP00000024927	Phy00090ZD_MONDO	49.0	104	46	1	50	146	1	104	6.8e-24	111.3
Dmel_FBpp0081772	Phy0005S7F_DROME	100.0	208	0	0	1	208	1	208	5.2e-120	431.0
Dmel_FBpp0081772	Phy000WS76_BRAFL	52.9	136	52	1	49	184	47	170	2.6e-39	162.9
Dmel_FBpp0081772	Phy000830H_HUMAN	47.3	167	73	2	44	207	37	191	1.4e-37	157.1
Dmel_FBpp0081772	Phy003IUU6_PANTR	47.3	167	73	2	44	207	37	191	1.4e-37	157.1
Dmel_FBpp0081772	Phy00075U6_CHICK	50.7	146	60	1	44	189	30	163	2.5e-37	156.4
Dmel_FBpp0081772	Phy003VOFU_MOUSE	46.6	163	75	1	44	206	97	247	4.2e-37	155.6
Dmel_FBpp0081772	Phy003J6YV_CANFA	49.0	149	64	1	44	192	30	166	5.5e-37	155.2
Dmel_FBpp0081772	Phy00062MT_DANRE	47.8	157	67	2	39	192	36	180	6.7e-35	148.3
Dmel_FBpp0081772	Phy0036K6V_CIOIN	50.7	140	56	2	46	185	20	146	1.9e-34	146.7
Dmel_FBpp0081772	Phy000W715_NEMVE	51.9	133	52	2	53	185	2	122	3.3e-34	146.0
Dmel_FBpp0081772	Phy003I4DJ_XENTR	48.9	135	54	3	59	193	26	145	1.7e-30	133.7
Dmel_FBpp0081772	Phy000V51J_SCHMA	42.3	142	69	2	53	194	188	316	2.5e-29	129.8
Dmel_FBpp0081772	Phy000CH59_RAT	43.2	155	81	2	37	190	26	174	4.2e-29	129.0
Dmel_FBpp0081772	Phy000A4QS_MOUSE	42.6	155	82	2	37	190	27	175	7.2e-29	128.3
Dmel_FBpp0081772	Phy00061B8_DANRE	45.5	132	59	3	58	185	53	175	2.7e-28	126.3
Dmel_FBpp0081772	Phy003HV4E_XENTR	46.5	129	62	2	58	185	58	180	3.6e-28	125.9
Dmel_FBpp0081772	Phy003J46K_CANFA	44.5	137	71	2	49	185	19	150	6.1e-28	125.2
Dmel_FBpp0081772	Phy000WBPT_NEMVE	45.3	137	62	2	49	185	4	127	6.1e-28	125.2
Dmel_FBpp0081772	Phy000W7NH_NEMVE	47.3	131	59	3	56	185	2	123	6.1e-28	125.2
Dmel_FBpp0081772	Phy000V1JF_SCHMA	45.6	136	67	2	55	189	57	186	1.0e-27	124.4
Dmel_FBpp0081772	Phy000V1JE_SCHMA	45.6	136	67	2	55	189	8	137	1.0e-27	124.4
Dmel_FBpp0081772	Phy0024C8D_HUMAN	47.0	132	65	2	54	185	51	177	1.4e-27	124.0
Dmel_FBpp0081772	Phy003J071_PANTR	47.0	132	65	2	54	185	60	186	2.3e-27	123.2
Dmel_FBpp0081772	Phy00035DY_CAEEL	43.6	140	65	4	52	189	25	152	1.1e-26	120.9
Dmel_FBpp0081772	Phy00090ZD_MONDO	40.4	114	53	2	77	185	1	104	1.4e-19	97.4
Drer_ENSDARP00000122154	Phy00062MT_DANRE	100.0	200	0	0	1	200	1	200	4.5e-113	407.9
Drer_ENSDARP00000122154	Phy000830H_HUMAN	67.3	159	52	0	40	198	33	191	4.9e-59	228.4
Drer_ENSDARP00000122154	Phy003IUU6_PANTR	67.3	159	52	0	40	198	33	191	4.9e-59	228.4
Drer_ENSDARP00000122154	Phy003J6YV_CANFA	62.2	172	63	1	27	198	13	182	4.1e-58	225.3
Drer_ENSDARP00000122154	Phy00075U6_CHICK	63.2	174	59	2	27	198	13	183	5.4e-58	224.9
Drer_ENSDARP00000122154	Phy003VOFU_MOUSE	65.2	161	56	0	40	200	93	253	7.1e-58	224.6
Drer_ENSDARP00000122154	Phy000WS76_BRAFL	57.7	137	58	0	40	176	38	174	4.9e-43	175.3
Drer_ENSDARP00000122154	Phy000W715_NEMVE	60.0	125	50	0	52	176	1	125	1.9e-42	173.3
Drer_ENSDARP00000122154	Phy0036K6V_CIOIN	53.4	133	62	0	50	182	23	155	2.5e-39	162.9
Drer_ENSDARP00000122154	Phy000V1JF_SCHMA	53.1	128	53	1	54	174	56	183	3.8e-35	149.1
Drer_ENSDARP00000122154	Phy000V1JE_SCHMA	53.1	128	53	1	54	174	7	134	3.8e-35	149.1
Drer_ENSDARP00000122154	Phy000A4QS_MOUSE	49.6	133	60	1	50	175	40	172	1.1e-34	147.5
Drer_ENSDARP00000122154	Phy0005S7F_DROME	47.8	157	67	2	36	180	39	192	1.4e-34	147.1
Drer_ENSDARP00000122154	Phy003J46K_CANFA	49.2	130	59	1	54	176	24	153	1.2e-33	144.1
Drer_ENSDARP00000122154	Phy000CH59_RAT	52.0	125	53	1	58	175	47	171	3.5e-33	142.5
Drer_ENSDARP00000122154	Phy003J071_PANTR	46.3	149	73	1	35	176	41	189	6.0e-33	141.7
Drer_ENSDARP00000122154	Phy0024C8D_HUMAN	50.0	130	58	1	54	176	51	180	7.9e-33	141.4
