Canfam_ENSCAFP00000053904	Phy0003NWM_CANFA	100.0	321	0	0	5	325	1	321	1.5e-150	533.1
Canfam_ENSCAFP00000053904	Phy003IU4Q_PANTR	98.2	325	6	0	1	325	44	368	1.7e-149	529.6
Canfam_ENSCAFP00000053904	Phy001SISV_RAT	98.4	322	5	0	4	325	1	322	8.3e-149	527.3
Canfam_ENSCAFP00000053904	Phy0009IM2_MOUSE	98.1	322	6	0	4	325	1	322	1.8e-148	526.2
Canfam_ENSCAFP00000053904	Phy0008DEL_HUMAN	98.4	322	5	0	4	325	1	322	2.4e-148	525.8
Canfam_ENSCAFP00000053904	Phy0008ZHU_MONDO	96.3	321	11	1	5	325	1	320	7.3e-145	514.2
Canfam_ENSCAFP00000053904	Phy003IBFF_CHICK	94.4	322	16	2	4	325	1	320	1.2e-139	496.9
Canfam_ENSCAFP00000053904	Phy000694W_DANRE	90.4	322	29	2	4	325	1	320	1.2e-134	480.3
Canfam_ENSCAFP00000053904	Phy003HY3T_XENTR	91.0	321	27	2	5	325	1	319	2.6e-134	479.2
Canfam_ENSCAFP00000053904	Phy000XP1Z_BRAFL	77.3	322	69	3	4	325	1	318	3.0e-106	386.0
Canfam_ENSCAFP00000053904	Phy000WLPA_NEMVE	73.7	308	80	1	4	311	1	307	6.0e-99	361.7
Canfam_ENSCAFP00000053904	Phy0004DQQ_CIOIN	68.5	308	95	2	4	310	1	307	2.7e-83	309.7
Canfam_ENSCAFP00000053904	Phy003F11G_RAT	56.3	295	105	4	5	299	2	272	4.8e-80	298.9
Canfam_ENSCAFP00000053904	Phy003UYZQ_DROME	45.5	303	160	5	4	304	31	330	3.3e-73	276.2
Canfam_ENSCAFP00000053904	Phy000V114_SCHMA	53.7	369	119	5	4	320	495	863	3.6e-67	256.1
Canfam_ENSCAFP00000053904	Phy00036DJ_CAEEL	31.9	317	202	4	4	317	1	306	1.4e-42	174.5
Canfam_ENSCAFP00000053904	Phy000XGGV_BRAFL	24.4	336	209	8	7	312	3	323	2.0e-22	107.5
Canfam_ENSCAFP00000053904	Phy003I1BE_XENTR	24.8	347	211	11	7	320	3	332	2.3e-21	104.0
Canfam_ENSCAFP00000053904	Phy0007CKK_CHICK	25.4	350	206	12	7	320	3	333	6.6e-21	102.4
Canfam_ENSCAFP00000053904	Phy000882G_HUMAN	24.6	350	215	11	7	323	3	336	1.5e-20	101.3
Canfam_ENSCAFP00000053904	Phy003ISDY_PANTR	24.6	350	215	11	7	323	3	336	1.5e-20	101.3
Canfam_ENSCAFP00000053904	Phy001QNXP_DANRE	24.6	334	212	11	7	312	3	324	2.5e-20	100.5
Canfam_ENSCAFP00000053904	Phy0009HKB_MOUSE	24.9	346	219	12	7	323	3	336	3.3e-20	100.1
Canfam_ENSCAFP00000053904	Phy0003ZPJ_CANFA	24.3	338	208	10	7	312	3	324	5.6e-20	99.4
Canfam_ENSCAFP00000053904	Phy003F767_RAT	25.0	336	207	11	7	312	3	323	9.5e-20	98.6
Cele_WBGene00003806.1	Phy00036DJ_CAEEL	100.0	313	0	0	1	313	1	313	2.3e-188	658.7
Cele_WBGene00003806.1	Phy003UYZQ_DROME	42.1	304	159	6	1	292	31	329	2.8e-69	263.1
Cele_WBGene00003806.1	Phy0008DEL_HUMAN	32.5	317	200	4	1	306	1	314	4.8e-45	182.6
Cele_WBGene00003806.1	Phy003IU4Q_PANTR	32.5	317	200	4	1	306	47	360	4.8e-45	182.6
Cele_WBGene00003806.1	Phy0009IM2_MOUSE	31.9	317	202	4	1	306	1	314	2.4e-44	180.3
Cele_WBGene00003806.1	Phy001SISV_RAT	31.9	317	202	4	1	306	1	314	4.1e-44	179.5
Cele_WBGene00003806.1	Phy003HY3T_XENTR	33.7	312	192	4	3	303	2	309	7.0e-44	178.7
Cele_WBGene00003806.1	Phy0003NWM_CANFA	32.1	315	200	4	3	306	2	313	9.1e-44	178.3
Cele_WBGene00003806.1	Phy003IBFF_CHICK	33.1	314	195	4	1	303	1	310	1.2e-43	177.9
Cele_WBGene00003806.1	Phy000694W_DANRE	32.5	314	197	4	1	303	1	310	1.7e-42	174.1
Cele_WBGene00003806.1	Phy0008ZHU_MONDO	31.4	312	200	4	3	303	2	310	5.0e-42	172.6
Cele_WBGene00003806.1	Phy000V114_SCHMA	30.9	366	190	7	6	310	500	863	5.5e-41	169.1
Cele_WBGene00003806.1	Phy000WLPA_NEMVE	32.0	303	191	6	1	292	1	299	9.4e-41	168.3
