Canfam_ENSCAFP00000016379	Phy000CLLK_RAT	88.7	239	27	0	1	239	1	239	2.3e-55	216.5
Canfam_ENSCAFP00000016379	Phy00084ZN_HUMAN	87.9	239	29	0	1	239	1	239	5.1e-55	215.3
Canfam_ENSCAFP00000016379	Phy001RR67_MOUSE	88.3	239	28	0	1	239	1	239	5.1e-55	215.3
Canfam_ENSCAFP00000016379	Phy000BGD9_PANTR	87.9	239	29	0	1	239	1	239	5.1e-55	215.3
Canfam_ENSCAFP00000016379	Phy003JATP_CANFA	100.0	219	0	0	1	219	38	256	8.8e-47	188.0
Canfam_ENSCAFP00000016379	Phy0009ANP_MONDO	76.6	239	56	0	1	239	1	239	3.7e-45	182.6
Canfam_ENSCAFP00000016379	Phy0007I1F_CHICK	85.4	239	34	1	1	239	1	238	4.8e-45	182.2
Canfam_ENSCAFP00000016379	Phy000DT9K_XENTR	81.6	239	43	1	1	239	1	238	7.2e-41	168.3
Canfam_ENSCAFP00000016379	Phy00061RK_DANRE	77.0	239	54	1	1	239	1	238	2.4e-36	153.3
Canfam_ENSCAFP00000016379	Phy003F3FW_RAT	51.3	232	87	2	1	232	1	206	3.2e-33	142.9
Canfam_ENSCAFP00000016379	Phy000XO98_BRAFL	67.2	238	76	2	1	238	1	236	3.8e-26	119.4
Canfam_ENSCAFP00000016379	Phy000WDJ5_NEMVE	68.7	83	26	0	157	239	157	239	5.5e-25	115.5
Canfam_ENSCAFP00000016379	Phy0005VCZ_DROME	59.3	81	33	0	157	237	156	236	8.3e-21	101.7
Canfam_ENSCAFP00000016379	Phy00031T5_CAEEL	46.3	82	43	1	157	237	419	500	2.8e-13	76.6
Canfam_ENSCAFP00000016379	Phy0036KB1_CIOIN	55.7	61	27	0	178	238	182	242	7.7e-11	68.6
Cele_WBGene00022759.1	Phy00031T5_CAEEL	96.8	501	0	1	1	485	1	501	1.2e-138	494.2
Cele_WBGene00022759.1	Phy00061RK_DANRE	63.7	234	84	1	251	484	4	236	2.0e-18	94.7
Cele_WBGene00022759.1	Phy0007I1F_CHICK	63.7	234	84	1	251	484	4	236	7.8e-18	92.8
Cele_WBGene00022759.1	Phy000XO98_BRAFL	62.8	234	86	1	251	484	3	235	1.0e-17	92.4
Cele_WBGene00022759.1	Phy0009ANP_MONDO	54.5	235	105	2	251	484	4	237	3.3e-16	87.4
Cele_WBGene00022759.1	Phy000DT9K_XENTR	62.0	234	88	1	251	484	4	236	5.6e-16	86.7
Cele_WBGene00022759.1	Phy001RR67_MOUSE	58.3	235	96	2	251	484	4	237	2.8e-15	84.3
Cele_WBGene00022759.1	Phy0005VCZ_DROME	49.4	85	42	1	401	485	154	237	1.4e-14	82.0
Cele_WBGene00022759.1	Phy00084ZN_HUMAN	57.9	235	97	2	251	484	4	237	1.4e-14	82.0
Cele_WBGene00022759.1	Phy000WDJ5_NEMVE	59.3	236	93	2	251	484	3	237	1.4e-14	82.0
Cele_WBGene00022759.1	Phy000BGD9_PANTR	57.9	235	97	2	251	484	4	237	1.4e-14	82.0
Cele_WBGene00022759.1	Phy000CLLK_RAT	57.4	235	98	2	251	484	4	237	2.3e-14	81.3
Cele_WBGene00022759.1	Phy0036KB1_CIOIN	50.0	60	30	0	425	484	182	241	2.3e-09	64.7
Cele_WBGene00022759.1	Phy003F3FW_RAT	34.9	86	48	1	394	479	129	206	1.2e-05	52.4
Cele_WBGene00022759.1	Phy003JATP_CANFA	41.0	61	35	1	403	463	194	253	2.2e-04	48.1
Cint_ENSCINP00000024085	Phy0036KB1_CIOIN	98.8	243	3	0	1	243	1	243	2.2e-53	209.9
Cint_ENSCINP00000024085	Phy000XO98_BRAFL	66.7	237	79	0	7	243	1	237	1.7e-21	104.0
Cint_ENSCINP00000024085	Phy000WDJ5_NEMVE	64.3	238	83	1	7	242	1	238	1.7e-18	94.0
Cint_ENSCINP00000024085	Phy0007I1F_CHICK	66.7	237	78	1	7	242	1	237	3.6e-16	86.3
Cint_ENSCINP00000024085	Phy00061RK_DANRE	65.4	237	81	1	7	242	1	237	7.6e-14	78.6
Cint_ENSCINP00000024085	Phy001RR67_MOUSE	61.3	238	90	2	7	242	1	238	7.6e-14	78.6
Cint_ENSCINP00000024085	Phy000DT9K_XENTR	65.0	237	82	1	7	242	1	237	1.3e-13	77.8
Cint_ENSCINP00000024085	Phy00084ZN_HUMAN	60.9	238	91	2	7	242	1	238	1.7e-13	77.4
Cint_ENSCINP00000024085	Phy000BGD9_PANTR	60.9	238	91	2	7	242	1	238	1.7e-13	77.4
Cint_ENSCINP00000024085	Phy0009ANP_MONDO	58.0	238	98	2	7	242	1	238	3.8e-13	76.3
Cint_ENSCINP00000024085	Phy000CLLK_RAT	60.9	238	91	2	7	242	1	238	3.8e-13	76.3
Cint_ENSCINP00000024085	Phy00031T5_CAEEL	50.9	57	28	0	185	241	444	500	9.6e-09	61.6
Cint_ENSCINP00000024085	Phy0005VCZ_DROME	45.6	57	31	0	185	241	180	236	6.9e-07	55.5
Cint_ENSCINP00000024085	Phy003F3FW_RAT	50.0	62	28	3	7	66	1	61	2.0e-06	53.9
Cint_ENSCINP00000024085	Phy003JATP_CANFA	50.0	46	22	1	6	50	37	82	3.2e-04	46.6
Dmel_FBpp0070997	Phy0005VCZ_DROME	100.0	238	0	0	1	238	1	238	5.8e-67	255.0
Dmel_FBpp0070997	Phy000DT9K_XENTR	70.3	236	70	0	1	236	1	236	1.1e-25	117.9
Dmel_FBpp0070997	Phy0007I1F_CHICK	69.9	236	71	0	1	236	1	236	1.9e-25	117.1
Dmel_FBpp0070997	Phy00084ZN_HUMAN	65.8	237	80	1	1	236	1	237	7.2e-25	115.2
Dmel_FBpp0070997	Phy000BGD9_PANTR	65.8	237	80	1	1	236	1	237	7.2e-25	115.2
Dmel_FBpp0070997	Phy001RR67_MOUSE	65.0	237	82	1	1	236	1	237	9.4e-25	114.8
Dmel_FBpp0070997	Phy000XO98_BRAFL	67.4	236	76	1	1	236	1	235	1.0e-23	111.3
Dmel_FBpp0070997	Phy000CLLK_RAT	64.1	237	84	1	1	236	1	237	1.0e-23	111.3
Dmel_FBpp0070997	Phy0009ANP_MONDO	61.2	237	91	1	1	236	1	237	3.9e-23	109.4
Dmel_FBpp0070997	Phy00061RK_DANRE	68.6	236	74	0	1	236	1	236	2.6e-22	106.7
Dmel_FBpp0070997	Phy000WDJ5_NEMVE	64.7	238	81	2	1	236	1	237	5.0e-18	92.4
Dmel_FBpp0070997	Phy00031T5_CAEEL	49.4	85	42	1	154	237	417	501	1.0e-15	84.7
Dmel_FBpp0070997	Phy003JATP_CANFA	59.0	61	25	0	156	216	194	254	1.7e-13	77.4
