Canfam_ENSCAFP00000011791	Phy003JD2B_CANFA	98.6	210	1	1	1	208	1	210	1.6e-109	396.4
Canfam_ENSCAFP00000011791	Phy000BV4D_PANTR	81.0	216	31	3	1	208	1	214	3.5e-83	308.9
Canfam_ENSCAFP00000011791	Phy0008J4Q_HUMAN	80.6	216	32	3	1	208	1	214	7.7e-83	307.8
Canfam_ENSCAFP00000011791	Phy0009R75_MOUSE	76.9	216	41	3	1	208	1	215	1.2e-78	293.9
Canfam_ENSCAFP00000011791	Phy000CFI2_RAT	76.4	216	42	3	1	208	1	215	7.5e-78	291.2
Canfam_ENSCAFP00000011791	Phy0008XJI_MONDO	66.5	212	67	2	1	208	1	212	3.4e-62	239.2
Canfam_ENSCAFP00000011791	Phy0006DV6_DANRE	58.7	213	69	5	2	208	5	204	2.0e-51	203.4
Canfam_ENSCAFP00000011791	Phy001QPXL_DANRE	54.0	187	64	5	24	208	16	182	1.2e-38	161.0
Canfam_ENSCAFP00000011791	Phy003HPH4_DANRE	49.5	184	80	4	27	208	17	189	1.2e-35	151.0
Canfam_ENSCAFP00000011791	Phy000EDMF_XENTR	46.7	210	84	6	1	208	1	184	3.6e-32	139.4
Canfam_ENSCAFP00000011791	Phy003I9XK_CHICK	87.1	85	9	1	126	208	1	85	4.0e-31	136.0
Canfam_ENSCAFP00000011791	Phy003FHSY_MONDO	37.9	206	94	4	4	205	4	179	3.6e-24	112.8
Canfam_ENSCAFP00000011791	Phy001R4TC_HUMAN	36.8	171	66	2	35	205	30	158	1.3e-21	104.4
Canfam_ENSCAFP00000011791	Phy003J0SS_PANTR	36.8	171	66	2	35	205	30	158	1.3e-21	104.4
Canfam_ENSCAFP00000011791	Phy003J9EX_CANFA	38.4	172	64	3	34	205	29	158	6.4e-21	102.1
Canfam_ENSCAFP00000011791	Phy000WMUD_BRAFL	39.9	183	75	4	29	208	11	161	2.4e-20	100.1
Canfam_ENSCAFP00000011791	Phy003I9BP_CHICK	54.1	85	37	1	126	208	1	85	6.9e-15	82.0
Canfam_ENSCAFP00000011791	Phy0036F5C_CIOIN	38.1	105	54	3	109	205	200	301	8.7e-10	65.1
Canfam_ENSCAFP00000011791	Phy0004DA5_CIOIN	26.4	227	119	5	27	205	24	250	4.5e-06	52.8
Canfam_ENSCAFP00000011791	Phy000X6KV_BRAFL	50.8	59	28	1	99	156	49	107	7.6e-06	52.0
Canfam_ENSCAFP00000011791	Phy000WLFV_NEMVE	51.2	43	21	0	110	152	57	99	7.1e-04	45.4
Canfam_ENSCAFP00000015672	Phy003J9EX_CANFA	100.0	163	0	0	1	163	1	163	5.5e-77	287.7
Canfam_ENSCAFP00000015672	Phy001R4TC_HUMAN	90.2	163	16	0	1	163	1	163	1.8e-67	256.1
Canfam_ENSCAFP00000015672	Phy003J0SS_PANTR	90.2	163	16	0	1	163	1	163	1.8e-67	256.1
Canfam_ENSCAFP00000015672	Phy003FHSY_MONDO	64.5	152	37	3	29	163	33	184	2.8e-44	179.1
Canfam_ENSCAFP00000015672	Phy003HPH4_DANRE	44.4	189	74	4	6	163	1	189	2.4e-35	149.4
Canfam_ENSCAFP00000015672	Phy000EDMF_XENTR	45.7	184	79	3	1	163	1	184	6.8e-35	147.9
Canfam_ENSCAFP00000015672	Phy003JD2B_CANFA	39.5	177	65	3	29	163	34	210	2.9e-25	115.9
Canfam_ENSCAFP00000015672	Phy0006DV6_DANRE	41.7	175	62	4	29	163	30	204	2.9e-25	115.9
Canfam_ENSCAFP00000015672	Phy0009R75_MOUSE	39.3	183	63	4	29	163	33	215	1.9e-24	113.2
Canfam_ENSCAFP00000015672	Phy000BV4D_PANTR	39.3	183	63	5	29	163	32	214	5.4e-24	111.7
Canfam_ENSCAFP00000015672	Phy000CFI2_RAT	37.7	183	66	4	29	163	33	215	9.3e-24	110.9
Canfam_ENSCAFP00000015672	Phy0008J4Q_HUMAN	38.3	183	65	5	29	163	32	214	4.6e-23	108.6
Canfam_ENSCAFP00000015672	Phy001QPXL_DANRE	40.8	157	71	4	29	163	26	182	5.1e-22	105.1
Canfam_ENSCAFP00000015672	Phy0008XJI_MONDO	48.0	102	42	2	73	163	111	212	1.8e-19	96.7
Canfam_ENSCAFP00000015672	Phy0008XJI_MONDO	28.7	101	68	2	30	130	35	131	1.5e-02	40.4
Canfam_ENSCAFP00000015672	Phy000WMUD_BRAFL	39.2	153	68	3	29	163	16	161	9.9e-18	90.9
Canfam_ENSCAFP00000015672	Phy003I9BP_CHICK	49.4	85	32	1	90	163	1	85	1.3e-14	80.5
Canfam_ENSCAFP00000015672	Phy003I9XK_CHICK	44.7	85	36	2	90	163	1	85	1.4e-11	70.5
Canfam_ENSCAFP00000015672	Phy0036F5C_CIOIN	30.6	98	52	1	81	162	208	305	3.9e-06	52.4
Canfam_ENSCAFP00000015672	Phy0004DA5_CIOIN	28.0	100	52	1	83	162	155	254	3.7e-04	45.8
Cint_ENSCINP00000007466	Phy0004DA5_CIOIN	100.0	255	0	0	1	255	1	255	5.2e-138	491.1
Cint_ENSCINP00000007466	Phy0036F5C_CIOIN	32.0	294	128	10	25	254	20	305	3.7e-19	96.3
Cint_ENSCINP00000007466	Phy003HPH4_DANRE	27.5	233	106	5	24	254	17	188	1.4e-10	67.8
Cint_ENSCINP00000007466	Phy003JD2B_CANFA	27.3	231	120	5	24	254	27	209	3.5e-09	63.2
Cint_ENSCINP00000007466	Phy000BV4D_PANTR	28.4	232	122	8	24	254	25	213	4.5e-09	62.8
Cint_ENSCINP00000007466	Phy000CFI2_RAT	27.4	234	122	7	24	254	26	214	4.5e-09	62.8
Cint_ENSCINP00000007466	Phy0006DV6_DANRE	26.7	232	118	5	24	254	23	203	7.7e-09	62.0
Cint_ENSCINP00000007466	Phy0009R75_MOUSE	27.1	236	120	7	24	254	26	214	3.8e-08	59.7
Cint_ENSCINP00000007466	Phy000EDMF_XENTR	31.2	109	64	2	147	254	85	183	5.0e-08	59.3
Cint_ENSCINP00000007466	Phy0008XJI_MONDO	27.7	231	121	7	24	254	27	211	6.5e-08	58.9
Cint_ENSCINP00000007466	Phy0008J4Q_HUMAN	27.6	232	124	8	24	254	25	213	1.5e-07	57.8
Cint_ENSCINP00000007466	Phy003FHSY_MONDO	33.6	107	66	2	148	254	82	183	9.4e-07	55.1
Cint_ENSCINP00000007466	Phy001QPXL_DANRE	23.4	231	109	4	24	254	19	181	2.1e-06	53.9
Cint_ENSCINP00000007466	Phy003I9BP_CHICK	34.7	95	49	3	162	254	1	84	1.4e-05	51.2
Cint_ENSCINP00000007466	Phy003I9XK_CHICK	31.2	93	55	2	162	254	1	84	2.3e-05	50.4
Cint_ENSCINP00000007466	Phy000WMUD_BRAFL	30.4	112	70	2	143	254	57	160	5.7e-04	45.8
Cint_ENSCINP00000007466	Phy003J9EX_CANFA	28.0	100	52	1	155	254	83	162	5.7e-04	45.8
Cint_ENSCINP00000012544	Phy0004DT0_CIOIN	87.4	665	1	2	8	589	1	665	2.7e-251	868.6
Cint_ENSCINP00000012544	Phy000WXOT_BRAFL	44.8	574	247	9	13	566	4	527	1.3e-91	338.2
Cint_ENSCINP00000012544	Phy003IAV3_CHICK	52.2	312	137	5	15	319	7	313	6.4e-91	335.9
Cint_ENSCINP00000012544	Phy0036WJJ_DANRE	52.6	312	136	5	15	319	7	313	1.9e-90	334.3
Cint_ENSCINP00000012544	Phy001QZ3A_CHICK	50.9	322	146	5	4	319	5	320	2.3e-88	327.4
Cint_ENSCINP00000012544	Phy0009CWS_MONDO	50.9	322	146	5	4	319	5	320	3.0e-88	327.0
Cint_ENSCINP00000012544	Phy003HZ6P_XENTR	50.8	311	142	4	15	319	15	320	3.0e-88	327.0
Cint_ENSCINP00000012544	Phy0003RKC_CANFA	50.6	322	147	5	4	319	5	320	6.6e-88	325.9
Cint_ENSCINP00000012544	Phy0008CYY_HUMAN	50.6	322	147	5	4	319	5	320	6.6e-88	325.9
Cint_ENSCINP00000012544	Phy000A1CB_MOUSE	50.6	322	147	5	4	319	5	320	8.7e-88	325.5
Cint_ENSCINP00000012544	Phy001SI2H_RAT	50.6	322	147	5	4	319	1	316	8.7e-88	325.5
Cint_ENSCINP00000012544	Phy000WJZO_NEMVE	46.8	346	174	3	20	359	3	344	4.3e-87	323.2
Cint_ENSCINP00000012544	Phy003FIXR_MONDO	46.4	360	133	8	15	319	8	362	6.9e-85	315.8
Cint_ENSCINP00000012544	Phy000XI85_BRAFL	47.7	304	149	3	22	319	1	300	9.9e-84	312.0
Cint_ENSCINP00000012544	Phy0005WM1_DROME	47.2	309	156	2	17	319	7	314	1.1e-82	308.5
Cint_ENSCINP00000012544	Phy003IZ60_PANTR	49.4	316	135	5	4	319	5	295	1.1e-82	308.5
Cint_ENSCINP00000012544	Phy00375NT_DANRE	48.9	569	276	7	4	566	5	564	4.2e-82	306.6
Cint_ENSCINP00000012544	Phy001SHFW_RAT	47.4	306	151	3	20	319	3	304	9.3e-82	305.4
Cint_ENSCINP00000012544	Phy0009Z42_MOUSE	47.4	306	151	3	20	319	3	304	1.2e-81	305.1
Cint_ENSCINP00000012544	Phy003JDQC_CANFA	47.1	306	152	3	20	319	3	304	1.6e-81	304.7
Cint_ENSCINP00000012544	Phy0008HPT_HUMAN	47.1	306	152	3	20	319	3	304	2.1e-81	304.3
Cint_ENSCINP00000012544	Phy003F95D_MONDO	47.4	306	151	3	20	319	3	304	2.1e-81	304.3
Cint_ENSCINP00000012544	Phy003IU42_PANTR	47.1	306	152	3	20	319	3	304	2.1e-81	304.3
Cint_ENSCINP00000012544	Phy0008WID_MONDO	47.4	304	150	3	22	319	5	304	2.7e-81	303.9
Cint_ENSCINP00000012544	Phy003JAAR_CANFA	45.4	306	157	3	20	319	3	304	4.6e-81	303.1
Cint_ENSCINP00000031842	Phy0036F5C_CIOIN	53.9	306	14	3	1	179	1	306	2.8e-66	252.3
Cint_ENSCINP00000031842	Phy001QPXL_DANRE	37.3	161	98	1	21	178	21	181	2.8e-21	102.8
Cint_ENSCINP00000031842	Phy0006DV6_DANRE	34.6	191	102	4	11	178	13	203	2.0e-19	96.7
Cint_ENSCINP00000031842	Phy0004DA5_CIOIN	30.9	230	88	4	20	178	25	254	2.9e-18	92.8
Cint_ENSCINP00000031842	Phy003HPH4_DANRE	33.9	171	101	3	20	178	18	188	1.1e-17	90.9
Cint_ENSCINP00000031842	Phy000EDMF_XENTR	34.3	172	103	4	13	178	16	183	1.2e-16	87.4
Cint_ENSCINP00000031842	Phy0008XJI_MONDO	32.8	183	98	3	21	178	29	211	6.0e-16	85.1
Cint_ENSCINP00000031842	Phy000BV4D_PANTR	32.1	187	98	4	21	178	27	213	1.0e-15	84.3
Cint_ENSCINP00000031842	Phy0008J4Q_HUMAN	32.1	187	98	4	21	178	27	213	1.3e-15	84.0
Cint_ENSCINP00000031842	Phy000WMUD_BRAFL	35.8	165	88	4	19	178	9	160	3.9e-15	82.4
Cint_ENSCINP00000031842	Phy003JD2B_CANFA	32.8	183	96	6	21	178	29	209	5.1e-15	82.0
Cint_ENSCINP00000031842	Phy000CFI2_RAT	29.6	196	107	5	14	178	19	214	1.5e-14	80.5
Cint_ENSCINP00000031842	Phy0009R75_MOUSE	31.8	198	100	6	14	178	19	214	5.6e-14	78.6
Cint_ENSCINP00000031842	Phy003FHSY_MONDO	32.9	167	92	4	21	178	28	183	1.1e-12	74.3
Cint_ENSCINP00000031842	Phy003I9XK_CHICK	45.3	86	42	2	96	178	1	84	1.2e-11	70.9
Cint_ENSCINP00000031842	Phy003I9BP_CHICK	40.7	86	46	2	96	178	1	84	4.2e-09	62.4
Cint_ENSCINP00000031842	Phy003J9EX_CANFA	27.6	152	91	3	27	178	30	162	3.5e-08	59.3
Cint_ENSCINP00000031842	Phy001R4TC_HUMAN	28.9	152	89	5	27	178	30	162	1.1e-06	54.3
Cint_ENSCINP00000031842	Phy003J0SS_PANTR	28.9	152	89	5	27	178	30	162	1.1e-06	54.3
